HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,40,80,0.5,1,31.5172,0.393965
2,1112,3160,0.351899,1,618.131,0.195611
3,24721,82160,0.300889,1,9569.36,0.116472
4,444612,1.58158e+06,0.281119,1,124290,0.078586
5,546268,2e+06,0.273134,0,114606,0.0573028
6,543244,2e+06,0.271622,0,87726,0.043863
7,542560,2e+06,0.27128,0,69081.5,0.0345407
8,547576,2e+06,0.273788,0,55136,0.027568
9,555850,2e+06,0.277925,0,45047.8,0.0225239
10,564320,2e+06,0.28216,0,36772.5,0.0183863
11,573480,2e+06,0.28674,0,30174.7,0.0150874
12,584174,2e+06,0.292087,0,25172.7,0.0125864
13,595523,2e+06,0.297762,0,20877.9,0.0104389
14,605931,2e+06,0.302965,0,17471.2,0.00873562
15,617212,2e+06,0.308606,0,14619,0.00730948
16,628673,2e+06,0.314337,0,12329.5,0.00616474
17,637896,2e+06,0.318948,0,10227.8,0.00511388
18,650143,2e+06,0.325072,0,8782.07,0.00439104
19,659993,2e+06,0.329997,0,7547.84,0.00377392
20,670174,2e+06,0.335087,0,6444.42,0.00322221
21,677674,2e+06,0.338837,0,5471.21,0.0027356
22,688371,2e+06,0.344185,0,4772.25,0.00238612
23,695150,2e+06,0.347575,0,4069.36,0.00203468
24,704420,2e+06,0.35221,0,3505.69,0.00175285
25,711212,2e+06,0.355606,0,3069.13,0.00153456
26,718216,2e+06,0.359108,0,2719.67,0.00135983
27,722766,2e+06,0.361383,0,2410.63,0.00120531
28,730055,2e+06,0.365028,0,2113.78,0.00105689
29,734127,2e+06,0.367063,0,1872.94,0.000936469
30,737437,2e+06,0.368719,0,1672.69,0.000836344
31,742236,2e+06,0.371118,0,1522.47,0.000761237
32,745258,2e+06,0.372629,0,1379.31,0.000689657
33,747831,2e+06,0.373916,0,1266.51,0.000633253
34,751791,2e+06,0.375895,0,1143.91,0.000571953
35,753070,2e+06,0.376535,0,1059.84,0.000529922
36,755085,2e+06,0.377543,0,975.151,0.000487576
37,755049,2e+06,0.377524,0,911.08,0.00045554
38,756729,2e+06,0.378364,0,861.918,0.000430959
39,757789,2e+06,0.378895,0,800.287,0.000400143
40,756488,2e+06,0.378244,0,757.439,0.000378719
