HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,14,32,0.4375,1,3.80606,0.118939
2,229,496,0.461694,1,20.5309,0.0413929
3,2262,4960,0.456048,1,94.4833,0.0190491
4,15678,35960,0.435984,1,427.215,0.0118803
5,83271,201376,0.41351,1,1758.48,0.00873231
6,355929,906192,0.392774,1,6163.28,0.0068013
7,1260021,3.36586e+06,0.374354,1,18316.1,0.00544174
8,716448,2e+06,0.358224,0,8898.52,0.00444926
9,688493,2e+06,0.344247,0,7380.06,0.00369003
10,665535,2e+06,0.332767,0,6128.89,0.00306444
11,648864,2e+06,0.324432,0,5309.82,0.00265491
12,633844,2e+06,0.316922,0,4479.52,0.00223976
13,624725,2e+06,0.312362,0,3901.11,0.00195056
14,616647,2e+06,0.308323,0,3390.08,0.00169504
15,610719,2e+06,0.30536,0,3016.23,0.00150811
16,603176,2e+06,0.301588,0,2695.03,0.00134752
