HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,18,32,0.5625,1,13.7593,0.429977
2,183,496,0.368952,1,87.5611,0.176534
3,1454,4960,0.293145,1,377.804,0.0761701
4,9699,35960,0.269716,1,1296.32,0.0360489
5,53876,201376,0.267539,1,3856.48,0.0191506
6,247825,906192,0.27348,1,10391.5,0.0114673
7,951523,3.36586e+06,0.282699,1,25773.1,0.00765722
8,585567,2e+06,0.292783,0,11133.3,0.00556665
9,605438,2e+06,0.302719,0,8602.34,0.00430117
10,623016,2e+06,0.311508,0,6857.66,0.00342883
11,636858,2e+06,0.318429,0,5729,0.0028645
12,645128,2e+06,0.322564,0,4730.96,0.00236548
13,649335,2e+06,0.324667,0,4186.59,0.00209329
14,648679,2e+06,0.32434,0,3586.59,0.0017933
15,642021,2e+06,0.32101,0,3163.58,0.00158179
16,631259,2e+06,0.31563,0,2781.62,0.00139081
