HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,17,32,0.53125,1,14.0859,0.440186
2,167,496,0.336694,1,93.9996,0.189515
3,1256,4960,0.253226,1,421.587,0.0849973
4,8057,35960,0.224055,1,1480.7,0.0411764
5,44439,201376,0.220677,1,4409.57,0.0218972
6,207687,906192,0.229187,1,11884.1,0.0131143
7,816200,3.36586e+06,0.242494,1,29548.1,0.00877878
8,515069,2e+06,0.257534,0,12812.1,0.00640605
9,542110,2e+06,0.271055,0,9624.47,0.00481224
10,566283,2e+06,0.283141,0,7358.27,0.00367914
11,587798,2e+06,0.293899,0,5850.9,0.00292545
12,605929,2e+06,0.302965,0,4743.05,0.00237152
13,616688,2e+06,0.308344,0,3941.31,0.00197066
14,624894,2e+06,0.312447,0,3318.42,0.00165921
15,625817,2e+06,0.312908,0,2890.19,0.00144509
16,623957,2e+06,0.311978,0,2567.34,0.00128367
