HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,192,192,1,1,179.255,0.933619
2,18326,18336,0.999455,1,16044.9,0.875047
3,1159206,1.16128e+06,0.998214,1,957341,0.824384
4,1992843,2e+06,0.996421,0,1.56167e+06,0.780836
5,1988057,2e+06,0.994028,0,1.48688e+06,0.74344
6,1982992,2e+06,0.991496,0,1.42235e+06,0.711175
7,1977593,2e+06,0.988796,0,1.36627e+06,0.683135
8,1971929,2e+06,0.985965,0,1.31804e+06,0.659021
9,1966549,2e+06,0.983275,0,1.27517e+06,0.637586
10,1961320,2e+06,0.98066,0,1.2384e+06,0.619199
11,1955417,2e+06,0.977708,0,1.20475e+06,0.602375
12,1950461,2e+06,0.975231,0,1.17557e+06,0.587787
13,1945005,2e+06,0.972503,0,1.15015e+06,0.575073
14,1939977,2e+06,0.969989,0,1.12647e+06,0.563236
15,1935529,2e+06,0.967765,0,1.10647e+06,0.553237
16,1930787,2e+06,0.965394,0,1.08816e+06,0.544082
17,1926974,2e+06,0.963487,0,1.07174e+06,0.535869
18,1922709,2e+06,0.961355,0,1.05679e+06,0.528396
19,1917930,2e+06,0.958965,0,1.04302e+06,0.52151
20,1914033,2e+06,0.957017,0,1.03076e+06,0.515381
21,1910057,2e+06,0.955028,0,1.01969e+06,0.509847
22,1906226,2e+06,0.953113,0,1.00874e+06,0.504368
23,1902304,2e+06,0.951152,0,999770,0.499885
24,1898524,2e+06,0.949262,0,990602,0.495301
25,1895003,2e+06,0.947501,0,982960,0.49148
26,1892057,2e+06,0.946029,0,975605,0.487803
27,1888895,2e+06,0.944447,0,968866,0.484433
28,1886031,2e+06,0.943016,0,962487,0.481244
29,1882155,2e+06,0.941078,0,956387,0.478193
30,1878874,2e+06,0.939437,0,950575,0.475287
31,1876428,2e+06,0.938214,0,945952,0.472976
32,1873324,2e+06,0.936662,0,941078,0.470539
33,1869793,2e+06,0.934897,0,935775,0.467888
34,1867191,2e+06,0.933596,0,931669,0.465835
35,1864685,2e+06,0.932342,0,927850,0.463925
36,1861819,2e+06,0.930909,0,923680,0.46184
37,1859764,2e+06,0.929882,0,920427,0.460213
38,1857452,2e+06,0.928726,0,917044,0.458522
39,1854477,2e+06,0.927238,0,913497,0.456749
40,1852214,2e+06,0.926107,0,910572,0.455286
41,1850201,2e+06,0.9251,0,907497,0.453749
42,1847392,2e+06,0.923696,0,904667,0.452333
43,1845926,2e+06,0.922963,0,902182,0.451091
44,1843569,2e+06,0.921785,0,899298,0.449649
45,1841137,2e+06,0.920569,0,896444,0.448222
46,1839806,2e+06,0.919903,0,894640,0.44732
47,1837711,2e+06,0.918856,0,892205,0.446102
48,1835048,2e+06,0.917524,0,889484,0.444742
49,1833264,2e+06,0.916632,0,887438,0.443719
50,1832194,2e+06,0.916097,0,885888,0.442944
51,1830189,2e+06,0.915095,0,883719,0.441859
52,1828811,2e+06,0.914405,0,882210,0.441105
53,1826635,2e+06,0.913318,0,879679,0.43984
54,1826173,2e+06,0.913087,0,878616,0.439308
55,1824406,2e+06,0.912203,0,876894,0.438447
56,1822445,2e+06,0.911223,0,874881,0.437441
57,1821626,2e+06,0.910813,0,873897,0.436948
58,1820893,2e+06,0.910447,0,872476,0.436238
59,1819338,2e+06,0.909669,0,871054,0.435527
60,1817987,2e+06,0.908994,0,869386,0.434693
61,1816477,2e+06,0.908238,0,868116,0.434058
62,1815676,2e+06,0.907838,0,867127,0.433564
63,1814255,2e+06,0.907127,0,865780,0.43289
64,1812924,2e+06,0.906462,0,864431,0.432216
65,1813143,2e+06,0.906571,0,863803,0.431902
66,1811464,2e+06,0.905732,0,862611,0.431305
67,1810538,2e+06,0.905269,0,861223,0.430611
68,1810241,2e+06,0.90512,0,860780,0.43039
69,1809257,2e+06,0.904628,0,859722,0.429861
70,1807974,2e+06,0.903987,0,858510,0.429255
71,1808015,2e+06,0.904007,0,857796,0.428898
72,1806678,2e+06,0.903339,0,856700,0.42835
73,1806548,2e+06,0.903274,0,856441,0.42822
74,1804674,2e+06,0.902337,0,854926,0.427463
75,1805087,2e+06,0.902544,0,854767,0.427383
76,1804507,2e+06,0.902254,0,853991,0.426995
77,1803816,2e+06,0.901908,0,853177,0.426589
78,1803473,2e+06,0.901737,0,852786,0.426393
79,1803190,2e+06,0.901595,0,852088,0.426044
80,1802182,2e+06,0.901091,0,851426,0.425713
81,1802226,2e+06,0.901113,0,851011,0.425506
82,1801368,2e+06,0.900684,0,850080,0.42504
83,1801006,2e+06,0.900503,0,849702,0.424851
84,1800384,2e+06,0.900192,0,849035,0.424517
85,1800172,2e+06,0.900086,0,848645,0.424323
86,1799698,2e+06,0.899849,0,848102,0.424051
87,1799095,2e+06,0.899548,0,847709,0.423855
88,1798172,2e+06,0.899086,0,846853,0.423427
89,1798408,2e+06,0.899204,0,846721,0.423361
90,1798323,2e+06,0.899161,0,846433,0.423217
91,1797767,2e+06,0.898883,0,846000,0.423
92,1797779,2e+06,0.89889,0,845536,0.422768
93,1796486,2e+06,0.898243,0,844755,0.422378
94,1795941,2e+06,0.897971,0,844353,0.422177
95,1795960,2e+06,0.89798,0,844099,0.422049
96,1795560,2e+06,0.89778,0,843673,0.421837
