HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,342,384,0.890625,1,312.616,0.814105
2,58676,73536,0.797922,1,48853.7,0.66435
3,718827,1e+06,0.718827,0,541334,0.541334
4,652020,1e+06,0.65202,0,441662,0.441662
5,597055,1e+06,0.597055,0,360739,0.360739
6,550763,1e+06,0.550763,0,293837,0.293837
7,513252,1e+06,0.513252,0,240691,0.240691
8,480481,1e+06,0.480481,0,196699,0.196699
9,454386,1e+06,0.454386,0,161201,0.161201
10,432767,1e+06,0.432767,0,132794,0.132794
11,414379,1e+06,0.414379,0,108505,0.108505
12,399797,1e+06,0.399797,0,89236.9,0.0892369
13,386974,1e+06,0.386974,0,73634.7,0.0736347
14,377092,1e+06,0.377092,0,60826.2,0.0608262
15,369908,1e+06,0.369908,0,49968.2,0.0499682
16,363022,1e+06,0.363022,0,41605.9,0.0416059
17,358261,1e+06,0.358261,0,34912.7,0.0349127
18,353938,1e+06,0.353938,0,29124,0.029124
19,351381,1e+06,0.351381,0,24314.6,0.0243146
20,348712,1e+06,0.348712,0,20543.1,0.0205431
21,347532,1e+06,0.347532,0,17560.2,0.0175602
22,347214,1e+06,0.347214,0,14559.1,0.0145591
23,346254,1e+06,0.346254,0,12488.5,0.0124885
24,345188,1e+06,0.345188,0,10735.2,0.0107352
25,345314,1e+06,0.345314,0,9134.46,0.00913446
26,346357,1e+06,0.346357,0,8037.19,0.00803719
27,345456,1e+06,0.345456,0,6866.02,0.00686602
28,346471,1e+06,0.346471,0,6053.37,0.00605337
29,347796,1e+06,0.347796,0,5461.85,0.00546185
30,348654,1e+06,0.348654,0,4742.07,0.00474207
31,349399,1e+06,0.349399,0,4038.76,0.00403876
32,349999,1e+06,0.349999,0,3614.83,0.00361483
33,351044,1e+06,0.351044,0,3211.17,0.00321117
34,352707,1e+06,0.352707,0,2887.21,0.00288721
35,352429,1e+06,0.352429,0,2480.55,0.00248055
36,354168,1e+06,0.354168,0,2288.05,0.00228805
37,354569,1e+06,0.354569,0,2073.77,0.00207377
38,355814,1e+06,0.355814,0,1903.6,0.0019036
39,357126,1e+06,0.357126,0,1640.68,0.00164068
40,358134,1e+06,0.358134,0,1528.28,0.00152828
41,358120,1e+06,0.35812,0,1389.24,0.00138924
42,359903,1e+06,0.359903,0,1245.58,0.00124558
43,359869,1e+06,0.359869,0,1124.35,0.00112435
44,361596,1e+06,0.361596,0,1024.35,0.00102435
45,361792,1e+06,0.361792,0,938.641,0.000938641
46,362233,1e+06,0.362233,0,895.087,0.000895087
47,362674,1e+06,0.362674,0,794.228,0.000794228
48,363571,1e+06,0.363571,0,741.84,0.00074184
49,363991,1e+06,0.363991,0,643.04,0.00064304
50,364504,1e+06,0.364504,0,641.552,0.000641552
51,365011,1e+06,0.365011,0,548.618,0.000548618
52,365650,1e+06,0.36565,0,521.28,0.00052128
53,366382,1e+06,0.366382,0,494.457,0.000494457
54,367042,1e+06,0.367042,0,459.425,0.000459425
55,366050,1e+06,0.36605,0,411.579,0.000411579
56,366909,1e+06,0.366909,0,394.206,0.000394206
57,367285,1e+06,0.367285,0,360.235,0.000360235
58,367116,1e+06,0.367116,0,352.989,0.000352989
59,368121,1e+06,0.368121,0,324.61,0.00032461
60,368734,1e+06,0.368734,0,334.334,0.000334334
61,368364,1e+06,0.368364,0,290.22,0.00029022
62,368176,1e+06,0.368176,0,267.85,0.00026785
63,367877,1e+06,0.367877,0,264.117,0.000264117
64,368179,1e+06,0.368179,0,254.609,0.000254609
65,368883,1e+06,0.368883,0,236.087,0.000236087
66,368780,1e+06,0.36878,0,217.662,0.000217662
67,368465,1e+06,0.368465,0,221.454,0.000221454
68,368799,1e+06,0.368799,0,201.436,0.000201436
69,368695,1e+06,0.368695,0,207.805,0.000207805
70,369394,1e+06,0.369394,0,174.155,0.000174155
71,368657,1e+06,0.368657,0,167.58,0.00016758
72,369141,1e+06,0.369141,0,168.985,0.000168985
73,369673,1e+06,0.369673,0,166.195,0.000166195
74,368392,1e+06,0.368392,0,147.408,0.000147408
75,369107,1e+06,0.369107,0,147.508,0.000147508
76,367822,1e+06,0.367822,0,150.056,0.000150056
77,367695,1e+06,0.367695,0,139.226,0.000139226
78,368632,1e+06,0.368632,0,130.693,0.000130693
79,368251,1e+06,0.368251,0,124.795,0.000124795
80,368332,1e+06,0.368332,0,125.076,0.000125076
81,367692,1e+06,0.367692,0,123.732,0.000123732
82,367958,1e+06,0.367958,0,115.482,0.000115482
83,367682,1e+06,0.367682,0,115.244,0.000115244
84,368134,1e+06,0.368134,0,111.818,0.000111818
85,367497,1e+06,0.367497,0,104.695,0.000104695
86,368591,1e+06,0.368591,0,106.523,0.000106523
87,368135,1e+06,0.368135,0,102.631,0.000102631
88,368051,1e+06,0.368051,0,100.779,0.000100779
89,367224,1e+06,0.367224,0,99.8668,9.98668e-05
90,367263,1e+06,0.367263,0,94.757,9.4757e-05
91,368222,1e+06,0.368222,0,92.1277,9.21277e-05
92,368789,1e+06,0.368789,0,94.5006,9.45006e-05
93,367539,1e+06,0.367539,0,93.6055,9.36055e-05
94,368320,1e+06,0.36832,0,94.0157,9.40157e-05
95,368918,1e+06,0.368918,0,90.5857,9.05857e-05
96,369137,1e+06,0.369137,0,88.6767,8.86767e-05
97,368869,1e+06,0.368869,0,85.2691,8.52691e-05
98,369179,1e+06,0.369179,0,85.8751,8.58751e-05
99,368766,1e+06,0.368766,0,84.5495,8.45495e-05
100,368278,1e+06,0.368278,0,84.2422,8.42422e-05
101,369303,1e+06,0.369303,0,83.0614,8.30614e-05
102,368980,1e+06,0.36898,0,81.3032,8.13032e-05
103,369288,1e+06,0.369288,0,78.9911,7.89911e-05
104,369810,1e+06,0.36981,0,79.7917,7.97917e-05
105,369891,1e+06,0.369891,0,80.8932,8.08932e-05
106,370157,1e+06,0.370157,0,78.8344,7.88344e-05
107,371217,1e+06,0.371217,0,79.2623,7.92623e-05
108,371218,1e+06,0.371218,0,77.8541,7.78541e-05
109,370074,1e+06,0.370074,0,77.8101,7.78101e-05
110,371386,1e+06,0.371386,0,75.8961,7.58961e-05
111,371110,1e+06,0.37111,0,75.5666,7.55666e-05
112,372855,1e+06,0.372855,0,76.4713,7.64713e-05
113,372354,1e+06,0.372354,0,74.0727,7.40727e-05
