HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,157,192,0.817708,1,127.533,0.664236
2,13046,18336,0.711497,1,8264.6,0.450731
3,754215,1.16128e+06,0.649469,1,363718,0.313205
4,1226516,2e+06,0.613258,0,446128,0.223064
5,1183926,2e+06,0.591963,0,326323,0.163161
6,1159629,2e+06,0.579815,0,244727,0.122364
7,1143622,2e+06,0.571811,0,187690,0.0938449
8,1132952,2e+06,0.566476,0,147353,0.0736765
9,1125653,2e+06,0.562827,0,118677,0.0593384
10,1119962,2e+06,0.559981,0,96965.6,0.0484828
11,1114047,2e+06,0.557024,0,79965.1,0.0399826
12,1106403,2e+06,0.553202,0,66879.4,0.0334397
13,1101275,2e+06,0.550638,0,56857.6,0.0284288
14,1095688,2e+06,0.547844,0,48526,0.024263
15,1086154,2e+06,0.543077,0,41293.5,0.0206467
16,1080180,2e+06,0.54009,0,35548.6,0.0177743
17,1072574,2e+06,0.536287,0,30738.5,0.0153693
18,1065116,2e+06,0.532558,0,26887.1,0.0134435
19,1055423,2e+06,0.527712,0,23326.3,0.0116631
20,1050664,2e+06,0.525332,0,20632.3,0.0103161
21,1042243,2e+06,0.521122,0,17866.3,0.00893315
22,1035835,2e+06,0.517918,0,15863.1,0.00793153
23,1028003,2e+06,0.514002,0,13951.3,0.00697564
24,1022234,2e+06,0.511117,0,12435.9,0.00621795
25,1015664,2e+06,0.507832,0,11039.3,0.00551965
26,1008137,2e+06,0.504069,0,9788.33,0.00489417
27,1003212,2e+06,0.501606,0,8648.15,0.00432408
28,997313,2e+06,0.498657,0,7884.2,0.0039421
29,993148,2e+06,0.496574,0,7004.69,0.00350235
30,986908,2e+06,0.493454,0,6306.36,0.00315318
31,984330,2e+06,0.492165,0,5643.79,0.0028219
32,978766,2e+06,0.489383,0,5204.32,0.00260216
33,975118,2e+06,0.487559,0,4755.9,0.00237795
34,971274,2e+06,0.485637,0,4227.52,0.00211376
35,967065,2e+06,0.483532,0,3801.14,0.00190057
36,964882,2e+06,0.482441,0,3545.91,0.00177296
37,962185,2e+06,0.481092,0,3238.6,0.0016193
38,957811,2e+06,0.478905,0,3036.67,0.00151833
39,955969,2e+06,0.477984,0,2698.34,0.00134917
40,954884,2e+06,0.477442,0,2498.61,0.0012493
41,954460,2e+06,0.47723,0,2301.87,0.00115094
42,950687,2e+06,0.475343,0,2147.54,0.00107377
43,949014,2e+06,0.474507,0,1962.46,0.000981229
44,946998,2e+06,0.473499,0,1913.66,0.000956828
45,946497,2e+06,0.473249,0,1819.51,0.000909755
46,944894,2e+06,0.472447,0,1649.48,0.000824741
47,944086,2e+06,0.472043,0,1550.25,0.000775123
48,942504,2e+06,0.471252,0,1407.16,0.000703582
49,941298,2e+06,0.470649,0,1362.19,0.000681093
50,940571,2e+06,0.470286,0,1283.31,0.000641654
51,940182,2e+06,0.470091,0,1220.26,0.000610128
52,940232,2e+06,0.470116,0,1154.64,0.000577318
53,938496,2e+06,0.469248,0,1061.41,0.000530703
54,938771,2e+06,0.469386,0,1004.11,0.000502056
55,939420,2e+06,0.46971,0,969.532,0.000484766
56,937028,2e+06,0.468514,0,916.474,0.000458237
57,937664,2e+06,0.468832,0,887.355,0.000443677
58,937701,2e+06,0.468851,0,820.951,0.000410476
59,937440,2e+06,0.46872,0,790.789,0.000395395
60,936445,2e+06,0.468222,0,780.665,0.000390333
61,935951,2e+06,0.467975,0,703.027,0.000351513
62,935864,2e+06,0.467932,0,683.89,0.000341945
63,935085,2e+06,0.467543,0,667.872,0.000333936
64,935426,2e+06,0.467713,0,632.605,0.000316302
65,935771,2e+06,0.467886,0,603.013,0.000301507
66,935466,2e+06,0.467733,0,576.585,0.000288292
67,934331,2e+06,0.467166,0,541.339,0.000270669
68,933673,2e+06,0.466836,0,516.339,0.00025817
69,933586,2e+06,0.466793,0,509.224,0.000254612
70,935138,2e+06,0.467569,0,507.667,0.000253834
71,934811,2e+06,0.467405,0,489.1,0.00024455
72,934336,2e+06,0.467168,0,444.904,0.000222452
73,933942,2e+06,0.466971,0,435.915,0.000217957
74,933211,2e+06,0.466606,0,428.068,0.000214034
75,932846,2e+06,0.466423,0,407.356,0.000203678
76,932052,2e+06,0.466026,0,395.682,0.000197841
77,932581,2e+06,0.46629,0,392.342,0.000196171
78,932473,2e+06,0.466236,0,367.451,0.000183725
79,931981,2e+06,0.46599,0,351.163,0.000175581
80,931526,2e+06,0.465763,0,352.409,0.000176205
81,930411,2e+06,0.465205,0,336.533,0.000168267
82,929630,2e+06,0.464815,0,322.465,0.000161233
83,931194,2e+06,0.465597,0,309.105,0.000154553
84,929592,2e+06,0.464796,0,313.882,0.000156941
85,929257,2e+06,0.464628,0,305.185,0.000152593
86,930648,2e+06,0.465324,0,284.898,0.000142449
87,928888,2e+06,0.464444,0,272.191,0.000136095
88,927183,2e+06,0.463591,0,267.475,0.000133738
89,927997,2e+06,0.463998,0,268.141,0.00013407
90,927386,2e+06,0.463693,0,265.707,0.000132853
91,926932,2e+06,0.463466,0,249.277,0.000124639
92,926723,2e+06,0.463361,0,245.174,0.000122587
93,925643,2e+06,0.462821,0,239.817,0.000119909
94,924046,2e+06,0.462023,0,232.042,0.000116021
95,924752,2e+06,0.462376,0,228.863,0.000114432
96,922905,2e+06,0.461452,0,223.05,0.000111525
