HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,67,80,0.8375,1,58.4449,0.730562
2,2240,3160,0.708861,1,1656.01,0.524054
3,49942,82160,0.607863,1,30511.7,0.371369
4,838038,1.58158e+06,0.529874,1,413521,0.261461
5,940823,2e+06,0.470411,0,366842,0.183421
6,853755,2e+06,0.426878,0,259039,0.12952
7,790129,2e+06,0.395064,0,183954,0.091977
8,746567,2e+06,0.373283,0,132111,0.0660555
9,714204,2e+06,0.357102,0,95894.8,0.0479474
10,693700,2e+06,0.34685,0,70795.7,0.0353979
11,680492,2e+06,0.340246,0,52743.2,0.0263716
12,674409,2e+06,0.337205,0,40165.8,0.0200829
13,670339,2e+06,0.33517,0,30840,0.01542
14,671487,2e+06,0.335743,0,24306.4,0.0121532
15,673307,2e+06,0.336653,0,19087,0.00954351
16,678554,2e+06,0.339277,0,15298,0.00764899
17,683382,2e+06,0.341691,0,12331.4,0.00616568
18,689493,2e+06,0.344747,0,10235.4,0.00511768
19,694473,2e+06,0.347237,0,8295.39,0.00414769
20,700610,2e+06,0.350305,0,6905.75,0.00345287
21,707712,2e+06,0.353856,0,5745.83,0.00287292
22,711623,2e+06,0.355812,0,4970.69,0.00248534
23,717541,2e+06,0.35877,0,4121.43,0.00206071
24,722769,2e+06,0.361384,0,3597.78,0.00179889
25,725918,2e+06,0.362959,0,3006.93,0.00150347
26,729740,2e+06,0.36487,0,2577.51,0.00128875
27,733847,2e+06,0.366924,0,2318.38,0.00115919
28,737458,2e+06,0.368729,0,2001.98,0.00100099
29,740140,2e+06,0.37007,0,1800.09,0.000900046
30,741890,2e+06,0.370945,0,1629.91,0.000814954
31,744184,2e+06,0.372092,0,1455.85,0.000727923
32,744685,2e+06,0.372343,0,1305.04,0.000652519
33,745251,2e+06,0.372625,0,1207.15,0.000603573
34,747227,2e+06,0.373613,0,1106.64,0.000553321
35,748153,2e+06,0.374076,0,1024.23,0.000512115
36,747639,2e+06,0.37382,0,955.004,0.000477502
37,749026,2e+06,0.374513,0,889.538,0.000444769
38,747333,2e+06,0.373667,0,860.032,0.000430016
39,748095,2e+06,0.374047,0,798.202,0.000399101
40,748349,2e+06,0.374175,0,766.194,0.000383097
