HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,35,80,0.4375,1,21.1792,0.26474
2,1084,3160,0.343038,1,328.75,0.104035
3,27765,82160,0.337938,1,4673.52,0.0568831
4,550313,1.58158e+06,0.347951,1,58531.7,0.0370083
5,716087,2e+06,0.358044,0,52370.1,0.0261851
6,730840,2e+06,0.36542,0,39070.4,0.0195352
7,738537,2e+06,0.369268,0,29798.2,0.0148991
8,743729,2e+06,0.371864,0,24203.1,0.0121015
9,746002,2e+06,0.373001,0,19673.5,0.00983674
10,746356,2e+06,0.373178,0,16665.9,0.00833294
11,746904,2e+06,0.373452,0,14371.4,0.00718569
12,744852,2e+06,0.372426,0,12422.2,0.00621112
13,742946,2e+06,0.371473,0,11012,0.005506
14,740856,2e+06,0.370428,0,9745.43,0.00487272
15,738688,2e+06,0.369344,0,8525.85,0.00426293
16,737360,2e+06,0.36868,0,7521.84,0.00376092
17,735577,2e+06,0.367789,0,6741.31,0.00337065
18,734239,2e+06,0.367119,0,5953.57,0.00297678
19,733430,2e+06,0.366715,0,5294.55,0.00264727
20,732504,2e+06,0.366252,0,4693.23,0.00234662
21,732050,2e+06,0.366025,0,4227.63,0.00211382
22,733551,2e+06,0.366775,0,3682.63,0.00184131
23,732622,2e+06,0.366311,0,3278.79,0.00163939
24,733659,2e+06,0.366829,0,2967.51,0.00148376
25,732826,2e+06,0.366413,0,2659.84,0.00132992
26,735323,2e+06,0.367661,0,2374.61,0.00118731
27,737625,2e+06,0.368812,0,2127.12,0.00106356
28,739316,2e+06,0.369658,0,1909.48,0.000954739
29,741447,2e+06,0.370723,0,1726.18,0.00086309
30,741148,2e+06,0.370574,0,1590.52,0.000795261
31,744246,2e+06,0.372123,0,1431.76,0.000715882
32,746001,2e+06,0.373001,0,1327.91,0.000663955
33,747126,2e+06,0.373563,0,1243.84,0.000621918
34,748076,2e+06,0.374038,0,1127.34,0.00056367
35,750057,2e+06,0.375028,0,1040.8,0.000520402
36,749897,2e+06,0.374949,0,968.4,0.0004842
37,751564,2e+06,0.375782,0,908.878,0.000454439
38,751939,2e+06,0.37597,0,861.527,0.000430763
39,750967,2e+06,0.375484,0,810.163,0.000405081
40,749496,2e+06,0.374748,0,759.073,0.000379536
