HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,77,80,0.9625,1,59.1657,0.739571
2,2730,3160,0.863924,1,1767.61,0.55937
3,62885,82160,0.765397,1,34799.2,0.423554
4,1079889,1.58158e+06,0.682791,1,506303,0.320125
5,1235298,2e+06,0.617649,0,483080,0.24154
6,1133345,2e+06,0.566673,0,365801,0.182901
7,1057191,2e+06,0.528595,0,278069,0.139035
8,996425,2e+06,0.498213,0,211374,0.105687
9,952611,2e+06,0.476305,0,161757,0.0808787
10,915755,2e+06,0.457877,0,124434,0.062217
11,888209,2e+06,0.444105,0,96453,0.0482265
12,867115,2e+06,0.433557,0,74833.8,0.0374169
13,851576,2e+06,0.425788,0,58814.2,0.0294071
14,839603,2e+06,0.419801,0,45953.6,0.0229768
15,828926,2e+06,0.414463,0,36409.3,0.0182047
16,824713,2e+06,0.412357,0,28974.3,0.0144871
17,817588,2e+06,0.408794,0,23397.3,0.0116987
18,809714,2e+06,0.404857,0,18417.1,0.00920854
19,807144,2e+06,0.403572,0,15011.3,0.00750563
20,803400,2e+06,0.4017,0,12258.1,0.00612904
21,799350,2e+06,0.399675,0,9794.03,0.00489701
22,796555,2e+06,0.398278,0,8153.36,0.00407668
23,793320,2e+06,0.39666,0,6704.68,0.00335234
24,791167,2e+06,0.395583,0,5670.26,0.00283513
25,790281,2e+06,0.395141,0,4751.74,0.00237587
26,787434,2e+06,0.393717,0,3945.98,0.00197299
27,784415,2e+06,0.392207,0,3308.2,0.0016541
28,782903,2e+06,0.391452,0,2853.41,0.0014267
29,780650,2e+06,0.390325,0,2427.05,0.00121352
30,777600,2e+06,0.3888,0,2047.59,0.0010238
31,776494,2e+06,0.388247,0,1775.53,0.000887766
32,773173,2e+06,0.386586,0,1566.64,0.000783321
33,770134,2e+06,0.385067,0,1376.9,0.000688451
34,769186,2e+06,0.384593,0,1241.94,0.000620972
35,768688,2e+06,0.384344,0,1112.28,0.000556138
36,765178,2e+06,0.382589,0,1008.84,0.000504418
37,762272,2e+06,0.381136,0,911.827,0.000455913
38,760246,2e+06,0.380123,0,838.678,0.000419339
39,758375,2e+06,0.379188,0,771.974,0.000385987
40,756159,2e+06,0.37808,0,719.911,0.000359955
