HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,16,32,0.5,1,13.1212,0.410036
2,166,496,0.334677,1,83.8249,0.169002
3,1405,4960,0.283266,1,366.79,0.0739497
4,9774,35960,0.271802,1,1270.66,0.0353353
5,55331,201376,0.274765,1,3854.42,0.0191404
6,255903,906192,0.282394,1,10731.9,0.0118429
7,977713,3.36586e+06,0.29048,1,27172.4,0.00807294
8,595991,2e+06,0.297996,0,11812.9,0.00590645
9,605342,2e+06,0.302671,0,8964,0.004482
10,614241,2e+06,0.307121,0,7109.77,0.00355489
11,618870,2e+06,0.309435,0,5684.62,0.00284231
12,622828,2e+06,0.311414,0,4730.99,0.00236549
13,622973,2e+06,0.311486,0,3952.86,0.00197643
14,621613,2e+06,0.310806,0,3423.76,0.00171188
15,620170,2e+06,0.310085,0,2958.87,0.00147943
16,615833,2e+06,0.307916,0,2607.48,0.00130374
