HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,172,192,0.895833,1,132.691,0.691097
2,14881,18336,0.811573,1,8840.05,0.482114
3,864434,1.16128e+06,0.74438,1,395649,0.340701
4,1381386,2e+06,0.690693,0,489968,0.244984
5,1293828,2e+06,0.646914,0,358179,0.17909
6,1224128,2e+06,0.612064,0,267592,0.133796
7,1164411,2e+06,0.582206,0,205828,0.102914
8,1115920,2e+06,0.55796,0,160547,0.0802735
9,1073836,2e+06,0.536918,0,128646,0.0643229
10,1037234,2e+06,0.518617,0,105506,0.0527528
11,1006473,2e+06,0.503236,0,88048.7,0.0440244
12,979856,2e+06,0.489928,0,74814,0.037407
13,955606,2e+06,0.477803,0,64121.9,0.0320609
14,936744,2e+06,0.468372,0,55922.3,0.0279612
15,918404,2e+06,0.459202,0,49290.5,0.0246453
16,902384,2e+06,0.451192,0,43797.7,0.0218989
17,888904,2e+06,0.444452,0,38873.6,0.0194368
18,878360,2e+06,0.43918,0,34780.2,0.0173901
19,868856,2e+06,0.434428,0,31113.4,0.0155567
20,860986,2e+06,0.430493,0,28510.9,0.0142555
21,854851,2e+06,0.427426,0,25388,0.012694
22,850242,2e+06,0.425121,0,23236.4,0.0116182
23,844812,2e+06,0.422406,0,21102.8,0.0105514
24,840948,2e+06,0.420474,0,19053.3,0.00952667
25,838481,2e+06,0.419241,0,17509,0.0087545
26,837782,2e+06,0.418891,0,15750.5,0.00787524
27,836678,2e+06,0.418339,0,14478,0.00723899
28,835220,2e+06,0.41761,0,13033.9,0.00651694
29,834429,2e+06,0.417214,0,12011.5,0.00600576
30,835137,2e+06,0.417569,0,10972.1,0.00548603
31,836421,2e+06,0.41821,0,9966.57,0.00498329
32,836459,2e+06,0.418229,0,9116.52,0.00455826
33,838621,2e+06,0.41931,0,8382.24,0.00419112
34,842319,2e+06,0.42116,0,7550.39,0.0037752
35,842880,2e+06,0.42144,0,7034.83,0.00351741
36,843797,2e+06,0.421899,0,6395.95,0.00319797
37,847906,2e+06,0.423953,0,5856.24,0.00292812
38,848919,2e+06,0.424459,0,5425.23,0.00271261
39,851785,2e+06,0.425893,0,4931.56,0.00246578
40,855088,2e+06,0.427544,0,4551.05,0.00227552
41,856127,2e+06,0.428063,0,4131.12,0.00206556
42,858988,2e+06,0.429494,0,3834.28,0.00191714
43,861639,2e+06,0.43082,0,3469.64,0.00173482
44,864235,2e+06,0.432117,0,3235.77,0.00161789
45,865928,2e+06,0.432964,0,2985.11,0.00149255
46,868182,2e+06,0.434091,0,2763.63,0.00138182
47,870674,2e+06,0.435337,0,2528.28,0.00126414
48,873072,2e+06,0.436536,0,2351.97,0.00117599
49,874180,2e+06,0.43709,0,2177.96,0.00108898
50,876293,2e+06,0.438146,0,1987.48,0.000993742
51,880283,2e+06,0.440142,0,1852.73,0.000926367
52,882230,2e+06,0.441115,0,1712.82,0.00085641
53,883106,2e+06,0.441553,0,1524.45,0.000762223
54,886633,2e+06,0.443317,0,1476.37,0.000738186
55,888626,2e+06,0.444313,0,1320.51,0.000660256
56,889360,2e+06,0.44468,0,1265.27,0.000632636
57,890895,2e+06,0.445447,0,1190.01,0.000595006
58,892236,2e+06,0.446118,0,1100.88,0.000550438
59,893908,2e+06,0.446954,0,1033.76,0.000516878
60,895796,2e+06,0.447898,0,967.254,0.000483627
61,897491,2e+06,0.448746,0,887.497,0.000443748
62,898694,2e+06,0.449347,0,835.823,0.000417912
63,899138,2e+06,0.449569,0,801.953,0.000400976
64,902024,2e+06,0.451012,0,751.759,0.00037588
65,902247,2e+06,0.451124,0,699.423,0.000349711
66,903839,2e+06,0.451919,0,658.49,0.000329245
67,906219,2e+06,0.453109,0,614.215,0.000307108
68,906885,2e+06,0.453443,0,592.469,0.000296235
69,909242,2e+06,0.454621,0,578.431,0.000289216
70,910058,2e+06,0.455029,0,524.53,0.000262265
71,910210,2e+06,0.455105,0,487.495,0.000243747
72,911928,2e+06,0.455964,0,466.859,0.000233429
73,911072,2e+06,0.455536,0,459.444,0.000229722
74,912785,2e+06,0.456392,0,458.986,0.000229493
75,915681,2e+06,0.45784,0,402.926,0.000201463
76,915414,2e+06,0.457707,0,404.961,0.000202481
77,916025,2e+06,0.458012,0,384.291,0.000192145
78,917688,2e+06,0.458844,0,374.136,0.000187068
79,917076,2e+06,0.458538,0,354.294,0.000177147
80,918066,2e+06,0.459033,0,337.056,0.000168528
81,918550,2e+06,0.459275,0,325.094,0.000162547
82,918773,2e+06,0.459386,0,315.869,0.000157934
83,919672,2e+06,0.459836,0,309.319,0.00015466
84,920260,2e+06,0.46013,0,299.077,0.000149538
85,922003,2e+06,0.461002,0,291.914,0.000145957
86,922487,2e+06,0.461243,0,285.825,0.000142912
87,922878,2e+06,0.461439,0,280.798,0.000140399
88,923009,2e+06,0.461504,0,266.904,0.000133452
89,923180,2e+06,0.46159,0,251.512,0.000125756
90,924868,2e+06,0.462434,0,256.732,0.000128366
91,924278,2e+06,0.462139,0,249.705,0.000124853
92,924319,2e+06,0.46216,0,237.287,0.000118644
93,924929,2e+06,0.462465,0,233.542,0.000116771
94,924961,2e+06,0.462481,0,227.042,0.000113521
95,925165,2e+06,0.462583,0,225.463,0.000112731
96,924934,2e+06,0.462467,0,221.189,0.000110595
