HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,176,192,0.916667,1,169.456,0.882584
2,15507,18336,0.845713,1,14309.8,0.78042
3,911712,1.16128e+06,0.785092,1,802290,0.690867
4,1466575,2e+06,0.733287,0,1.22314e+06,0.611571
5,1377175,2e+06,0.688588,0,1.08376e+06,0.541882
6,1302244,2e+06,0.651122,0,961088,0.480544
7,1237126,2e+06,0.618563,0,850945,0.425473
8,1181878,2e+06,0.590939,0,752420,0.37621
9,1135160,2e+06,0.56758,0,665062,0.332531
10,1096061,2e+06,0.54803,0,588795,0.294398
11,1061573,2e+06,0.530787,0,519538,0.259769
12,1032958,2e+06,0.516479,0,458769,0.229385
13,1008691,2e+06,0.504346,0,403959,0.201979
14,987961,2e+06,0.49398,0,356204,0.178102
15,971273,2e+06,0.485637,0,313472,0.156736
16,958394,2e+06,0.479197,0,276743,0.138372
17,945406,2e+06,0.472703,0,243221,0.12161
18,936980,2e+06,0.46849,0,214720,0.10736
19,929671,2e+06,0.464836,0,189196,0.0945979
20,922405,2e+06,0.461203,0,166091,0.0830457
21,917005,2e+06,0.458502,0,145817,0.0729085
22,914198,2e+06,0.457099,0,128027,0.0640137
23,911166,2e+06,0.455583,0,112767,0.0563837
24,909267,2e+06,0.454634,0,99266.6,0.0496333
25,906511,2e+06,0.453255,0,87249.4,0.0436247
26,907302,2e+06,0.453651,0,76690.6,0.0383453
27,906391,2e+06,0.453195,0,67528.7,0.0337643
28,906892,2e+06,0.453446,0,59888,0.029944
29,907378,2e+06,0.453689,0,51922.7,0.0259614
30,906441,2e+06,0.453221,0,45913.4,0.0229567
31,907575,2e+06,0.453788,0,40516.6,0.0202583
32,908451,2e+06,0.454226,0,35509.4,0.0177547
33,908757,2e+06,0.454379,0,31602.3,0.0158011
34,909532,2e+06,0.454766,0,27569.8,0.0137849
35,911727,2e+06,0.455863,0,24552.7,0.0122763
36,912759,2e+06,0.456379,0,21639.8,0.0108199
37,914305,2e+06,0.457153,0,19210.1,0.00960506
38,915641,2e+06,0.457821,0,16875.4,0.00843771
39,916457,2e+06,0.458228,0,14855,0.0074275
40,917980,2e+06,0.45899,0,13218,0.00660901
41,918385,2e+06,0.459193,0,11750.5,0.00587524
42,920879,2e+06,0.46044,0,10528.6,0.00526429
43,920916,2e+06,0.460458,0,9312.13,0.00465606
44,922602,2e+06,0.461301,0,8259.55,0.00412977
45,923723,2e+06,0.461861,0,7323.19,0.00366159
46,923685,2e+06,0.461842,0,6561.68,0.00328084
47,925633,2e+06,0.462817,0,5995.06,0.00299753
48,926706,2e+06,0.463353,0,5282.04,0.00264102
49,928466,2e+06,0.464233,0,4746.9,0.00237345
50,928643,2e+06,0.464321,0,4103.61,0.00205181
51,929247,2e+06,0.464624,0,3837.71,0.00191886
52,930577,2e+06,0.465288,0,3441.51,0.00172076
53,933083,2e+06,0.466541,0,3038.72,0.00151936
54,932211,2e+06,0.466106,0,2749.54,0.00137477
55,934499,2e+06,0.467249,0,2475.75,0.00123788
56,934578,2e+06,0.467289,0,2240.09,0.00112004
57,934814,2e+06,0.467407,0,2037.67,0.00101884
58,934823,2e+06,0.467411,0,1889.67,0.000944834
59,935090,2e+06,0.467545,0,1746.23,0.000873115
60,935990,2e+06,0.467995,0,1531.48,0.000765742
61,937425,2e+06,0.468712,0,1467.79,0.000733896
62,937306,2e+06,0.468653,0,1337.03,0.000668514
63,937975,2e+06,0.468988,0,1194.35,0.000597174
64,938557,2e+06,0.469278,0,1102.12,0.000551058
65,938058,2e+06,0.469029,0,1022,0.000511
66,937808,2e+06,0.468904,0,933.11,0.000466555
67,937933,2e+06,0.468967,0,859.385,0.000429692
68,939483,2e+06,0.469741,0,798.206,0.000399103
69,940678,2e+06,0.470339,0,745.345,0.000372672
70,940523,2e+06,0.470261,0,719.942,0.000359971
71,939383,2e+06,0.469691,0,647.133,0.000323567
72,940564,2e+06,0.470282,0,621.876,0.000310938
73,938865,2e+06,0.469432,0,569.847,0.000284924
74,940028,2e+06,0.470014,0,550.381,0.000275191
75,940506,2e+06,0.470253,0,519.816,0.000259908
76,939180,2e+06,0.46959,0,481.293,0.000240647
77,939212,2e+06,0.469606,0,461.471,0.000230735
78,939295,2e+06,0.469647,0,432.822,0.000216411
79,937917,2e+06,0.468959,0,408.951,0.000204476
80,938344,2e+06,0.469172,0,390.347,0.000195174
81,938676,2e+06,0.469338,0,385.77,0.000192885
82,937333,2e+06,0.468666,0,359.076,0.000179538
83,938390,2e+06,0.469195,0,342.941,0.000171471
84,938319,2e+06,0.46916,0,326.11,0.000163055
85,937130,2e+06,0.468565,0,316.248,0.000158124
86,936711,2e+06,0.468355,0,301.842,0.000150921
87,937639,2e+06,0.46882,0,294.385,0.000147193
88,935024,2e+06,0.467512,0,290.667,0.000145333
89,934723,2e+06,0.467361,0,277.629,0.000138815
90,934849,2e+06,0.467425,0,263.413,0.000131707
91,932621,2e+06,0.466311,0,257.274,0.000128637
92,933896,2e+06,0.466948,0,244.979,0.00012249
93,933152,2e+06,0.466576,0,241.689,0.000120845
94,932480,2e+06,0.46624,0,235.373,0.000117686
95,932320,2e+06,0.46616,0,225.204,0.000112602
96,930588,2e+06,0.465294,0,223.194,0.000111597
