HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,179,192,0.932292,1,162.228,0.84494
2,16125,18336,0.879418,1,13049,0.71166
3,971488,1.16128e+06,0.836567,1,695413,0.598833
4,1601625,2e+06,0.800813,0,1.00746e+06,0.503729
5,1539136,2e+06,0.769568,0,849126,0.424563
6,1484098,2e+06,0.742049,0,716673,0.358337
7,1435320,2e+06,0.71766,0,605666,0.302833
8,1391722,2e+06,0.695861,0,511929,0.255965
9,1350585,2e+06,0.675292,0,434691,0.217345
10,1315784,2e+06,0.657892,0,370314,0.185157
11,1281692,2e+06,0.640846,0,314476,0.157238
12,1251686,2e+06,0.625843,0,267612,0.133806
13,1224298,2e+06,0.612149,0,229145,0.114572
14,1200461,2e+06,0.600231,0,196162,0.0980812
15,1178045,2e+06,0.589023,0,169025,0.0845126
16,1157047,2e+06,0.578523,0,144480,0.0722401
17,1137911,2e+06,0.568955,0,124748,0.0623742
18,1120098,2e+06,0.560049,0,107445,0.0537227
19,1105314,2e+06,0.552657,0,92758,0.046379
20,1090869,2e+06,0.545435,0,80935.2,0.0404676
21,1078681,2e+06,0.539341,0,69702.5,0.0348513
22,1065932,2e+06,0.532966,0,60760,0.03038
23,1056361,2e+06,0.528181,0,52966.3,0.0264832
24,1045710,2e+06,0.522855,0,46297.6,0.0231488
25,1034665,2e+06,0.517332,0,40455.5,0.0202278
26,1027025,2e+06,0.513513,0,35394,0.017697
27,1018584,2e+06,0.509292,0,31243.4,0.0156217
28,1011983,2e+06,0.505992,0,26988.1,0.013494
29,1003957,2e+06,0.501978,0,24037.8,0.0120189
30,999063,2e+06,0.499532,0,21208.8,0.0106044
31,992271,2e+06,0.496136,0,18680.8,0.00934038
32,986652,2e+06,0.493326,0,16516.8,0.00825839
33,981337,2e+06,0.490669,0,14507.9,0.00725394
34,978203,2e+06,0.489102,0,12815,0.00640752
35,972524,2e+06,0.486262,0,11515.2,0.00575759
36,968560,2e+06,0.48428,0,10147.7,0.00507387
37,966852,2e+06,0.483426,0,9001.19,0.00450059
38,962026,2e+06,0.481013,0,8050.35,0.00402517
39,958977,2e+06,0.479488,0,7183.22,0.00359161
40,956557,2e+06,0.478278,0,6418.33,0.00320916
41,953999,2e+06,0.477,0,5817.55,0.00290878
42,951367,2e+06,0.475683,0,5301.7,0.00265085
43,948804,2e+06,0.474402,0,4731.01,0.00236551
44,946682,2e+06,0.473341,0,4235.15,0.00211757
45,947467,2e+06,0.473733,0,3789.76,0.00189488
46,945519,2e+06,0.472759,0,3408.01,0.00170401
47,943454,2e+06,0.471727,0,3098.63,0.00154931
48,939606,2e+06,0.469803,0,2699.19,0.0013496
49,940222,2e+06,0.470111,0,2532.57,0.00126629
50,938692,2e+06,0.469346,0,2324.79,0.00116239
51,939446,2e+06,0.469723,0,2080.34,0.00104017
52,937752,2e+06,0.468876,0,1906.6,0.000953299
53,937373,2e+06,0.468687,0,1769.61,0.000884804
54,935635,2e+06,0.467817,0,1571.42,0.000785712
55,935678,2e+06,0.467839,0,1456.33,0.000728166
56,935050,2e+06,0.467525,0,1351.22,0.000675608
57,932631,2e+06,0.466315,0,1257.42,0.000628711
58,932925,2e+06,0.466463,0,1152.93,0.000576463
59,932550,2e+06,0.466275,0,1087.71,0.000543853
60,932247,2e+06,0.466124,0,1019.59,0.000509795
61,931790,2e+06,0.465895,0,946.34,0.00047317
62,931687,2e+06,0.465844,0,859.356,0.000429678
63,931148,2e+06,0.465574,0,824.352,0.000412176
64,931297,2e+06,0.465649,0,766.877,0.000383438
65,930634,2e+06,0.465317,0,695.32,0.00034766
66,929750,2e+06,0.464875,0,656.965,0.000328482
67,930456,2e+06,0.465228,0,623.241,0.00031162
68,929976,2e+06,0.464988,0,599.129,0.000299564
69,929805,2e+06,0.464902,0,556.185,0.000278093
70,929641,2e+06,0.464821,0,542.732,0.000271366
71,927433,2e+06,0.463716,0,485.77,0.000242885
72,928053,2e+06,0.464027,0,477.965,0.000238983
73,929830,2e+06,0.464915,0,463.793,0.000231897
74,927581,2e+06,0.46379,0,432.437,0.000216218
75,928939,2e+06,0.464469,0,419.972,0.000209986
76,928582,2e+06,0.464291,0,395.382,0.000197691
77,928104,2e+06,0.464052,0,372.412,0.000186206
78,928218,2e+06,0.464109,0,371.619,0.00018581
79,928116,2e+06,0.464058,0,349.29,0.000174645
80,926762,2e+06,0.463381,0,340.55,0.000170275
81,927684,2e+06,0.463842,0,327.364,0.000163682
82,926619,2e+06,0.463309,0,318.739,0.000159369
83,926714,2e+06,0.463357,0,298.207,0.000149103
84,926491,2e+06,0.463245,0,300.331,0.000150165
85,926321,2e+06,0.46316,0,291.751,0.000145875
86,926503,2e+06,0.463251,0,276.792,0.000138396
87,925217,2e+06,0.462608,0,280.591,0.000140296
88,925688,2e+06,0.462844,0,263.073,0.000131536
89,925099,2e+06,0.46255,0,256.691,0.000128345
90,926489,2e+06,0.463245,0,255.861,0.000127931
91,925547,2e+06,0.462774,0,244.9,0.00012245
92,923857,2e+06,0.461929,0,239.851,0.000119925
93,924474,2e+06,0.462237,0,236.664,0.000118332
94,924415,2e+06,0.462207,0,233.998,0.000116999
95,923549,2e+06,0.461774,0,225.383,0.000112692
96,923669,2e+06,0.461834,0,225.497,0.000112748
