HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,171,192,0.890625,1,153.031,0.797037
2,14721,18336,0.802847,1,11561.9,0.630555
3,851373,1.16128e+06,0.733133,1,580140,0.49957
4,1355569,2e+06,0.677785,0,796917,0.398458
5,1266752,2e+06,0.633376,0,640953,0.320476
6,1196850,2e+06,0.598425,0,522693,0.261346
7,1136705,2e+06,0.568353,0,428534,0.214267
8,1089723,2e+06,0.544861,0,358098,0.179049
9,1048167,2e+06,0.524084,0,299754,0.149877
10,1013969,2e+06,0.506984,0,254445,0.127223
11,985071,2e+06,0.492536,0,217241,0.108621
12,959057,2e+06,0.479529,0,186243,0.0931215
13,937168,2e+06,0.468584,0,161429,0.0807145
14,918397,2e+06,0.459199,0,140827,0.0704134
15,901962,2e+06,0.450981,0,123074,0.061537
16,888430,2e+06,0.444215,0,107467,0.0537335
17,874154,2e+06,0.437077,0,94578.9,0.0472895
18,863836,2e+06,0.431918,0,83472.7,0.0417363
19,854690,2e+06,0.427345,0,74315.4,0.0371577
20,846143,2e+06,0.423071,0,65467.5,0.0327337
21,838719,2e+06,0.419359,0,58237.1,0.0291186
22,833749,2e+06,0.416874,0,51575.3,0.0257877
23,828968,2e+06,0.414484,0,46716.4,0.0233582
24,824250,2e+06,0.412125,0,41488.3,0.0207441
25,821541,2e+06,0.41077,0,37032.5,0.0185162
26,819089,2e+06,0.409544,0,33123.8,0.0165619
27,818359,2e+06,0.409179,0,29656.1,0.0148281
28,816699,2e+06,0.408349,0,26508.6,0.0132543
29,816345,2e+06,0.408172,0,23865.3,0.0119327
30,817371,2e+06,0.408685,0,21466.8,0.0107334
31,816683,2e+06,0.408342,0,19245.4,0.00962268
32,818487,2e+06,0.409243,0,17635.1,0.00881755
33,819603,2e+06,0.409801,0,15691.9,0.00784596
34,820674,2e+06,0.410337,0,14117.2,0.00705859
35,823351,2e+06,0.411676,0,12790.2,0.00639509
36,826182,2e+06,0.413091,0,11587.8,0.0057939
37,828731,2e+06,0.414365,0,10477.7,0.00523887
38,830331,2e+06,0.415166,0,9501.8,0.0047509
39,832516,2e+06,0.416258,0,8622.59,0.0043113
40,835527,2e+06,0.417764,0,7825.95,0.00391298
41,838283,2e+06,0.419142,0,7104.56,0.00355228
42,842273,2e+06,0.421137,0,6436.88,0.00321844
43,845397,2e+06,0.422698,0,5764.36,0.00288218
44,848568,2e+06,0.424284,0,5295.24,0.00264762
45,849240,2e+06,0.42462,0,4784.79,0.00239239
46,853970,2e+06,0.426985,0,4442.36,0.00222118
47,857738,2e+06,0.428869,0,4064.41,0.0020322
48,860273,2e+06,0.430136,0,3630.21,0.0018151
49,862322,2e+06,0.431161,0,3372.01,0.001686
50,866816,2e+06,0.433408,0,3062.98,0.00153149
51,869812,2e+06,0.434906,0,2841.31,0.00142065
52,872925,2e+06,0.436462,0,2626.48,0.00131324
53,874951,2e+06,0.437476,0,2384.67,0.00119234
54,878128,2e+06,0.439064,0,2153.23,0.00107661
55,880711,2e+06,0.440356,0,2024.34,0.00101217
56,882908,2e+06,0.441454,0,1791.06,0.000895532
57,886153,2e+06,0.443076,0,1672.57,0.000836284
58,889189,2e+06,0.444595,0,1540.09,0.000770046
59,891650,2e+06,0.445825,0,1456.74,0.000728371
60,893847,2e+06,0.446923,0,1373.23,0.000686615
61,895444,2e+06,0.447722,0,1216.76,0.000608382
62,897605,2e+06,0.448802,0,1167.26,0.000583631
63,901559,2e+06,0.450779,0,1056.92,0.000528461
64,901490,2e+06,0.450745,0,958.077,0.000479039
65,904095,2e+06,0.452047,0,914.531,0.000457266
66,906712,2e+06,0.453356,0,868.281,0.00043414
67,907976,2e+06,0.453988,0,828.995,0.000414497
68,909883,2e+06,0.454941,0,745.985,0.000372993
69,911734,2e+06,0.455867,0,715.457,0.000357729
70,913916,2e+06,0.456958,0,652.432,0.000326216
71,915492,2e+06,0.457746,0,618.781,0.00030939
72,916748,2e+06,0.458374,0,584.583,0.000292292
73,917706,2e+06,0.458853,0,564.625,0.000282313
74,919205,2e+06,0.459603,0,514.475,0.000257237
75,920743,2e+06,0.460371,0,500.585,0.000250292
76,923149,2e+06,0.461574,0,479.995,0.000239997
77,923429,2e+06,0.461715,0,449.42,0.00022471
78,924074,2e+06,0.462037,0,415.586,0.000207793
79,924674,2e+06,0.462337,0,403.343,0.000201671
80,927023,2e+06,0.463512,0,393.386,0.000196693
81,927782,2e+06,0.463891,0,367.198,0.000183599
82,928061,2e+06,0.464031,0,351.775,0.000175887
83,929113,2e+06,0.464556,0,341.451,0.000170725
84,929008,2e+06,0.464504,0,329.168,0.000164584
85,930165,2e+06,0.465083,0,309.137,0.000154569
86,929806,2e+06,0.464903,0,305.558,0.000152779
87,930203,2e+06,0.465102,0,295.271,0.000147635
88,931720,2e+06,0.46586,0,281.575,0.000140787
89,932951,2e+06,0.466475,0,273.008,0.000136504
90,932267,2e+06,0.466133,0,263.738,0.000131869
91,932073,2e+06,0.466037,0,257.9,0.00012895
92,932212,2e+06,0.466106,0,253.371,0.000126685
93,931829,2e+06,0.465915,0,239.569,0.000119785
94,931500,2e+06,0.46575,0,235.579,0.000117789
95,931806,2e+06,0.465903,0,224.811,0.000112405
96,933362,2e+06,0.466681,0,227.29,0.000113645
