HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,59,80,0.7375,1,45.3344,0.56668
2,1834,3160,0.58038,1,1049.43,0.332097
3,39870,82160,0.485273,1,16673.9,0.202945
4,675257,1.58158e+06,0.426951,1,205615,0.130006
5,781714,2e+06,0.390857,0,174701,0.0873505
6,737607,2e+06,0.368804,0,122603,0.0613017
7,708691,2e+06,0.354345,0,89599.9,0.0447999
8,694627,2e+06,0.347313,0,67949.6,0.0339748
9,687531,2e+06,0.343766,0,52556.6,0.0262783
10,683815,2e+06,0.341907,0,41691.3,0.0208456
11,683911,2e+06,0.341956,0,33304.9,0.0166524
12,686731,2e+06,0.343365,0,27077.4,0.0135387
13,690027,2e+06,0.345013,0,22087.8,0.0110439
14,695329,2e+06,0.347664,0,18240.6,0.00912028
15,700532,2e+06,0.350266,0,15110.9,0.00755546
16,706704,2e+06,0.353352,0,12723.5,0.00636174
17,712781,2e+06,0.35639,0,10459.3,0.00522967
18,718365,2e+06,0.359183,0,8904.99,0.0044525
19,723649,2e+06,0.361824,0,7496.82,0.00374841
20,728215,2e+06,0.364107,0,6443.13,0.00322156
21,733469,2e+06,0.366735,0,5518.96,0.00275948
22,736785,2e+06,0.368393,0,4662.89,0.00233144
23,740274,2e+06,0.370137,0,3977.83,0.00198891
24,743870,2e+06,0.371935,0,3448.44,0.00172422
25,748315,2e+06,0.374157,0,3046.47,0.00152324
26,749580,2e+06,0.37479,0,2596.82,0.00129841
27,750894,2e+06,0.375447,0,2322.22,0.00116111
28,752101,2e+06,0.376051,0,2048.64,0.00102432
29,754437,2e+06,0.377219,0,1805.81,0.000902907
30,755417,2e+06,0.377709,0,1601.43,0.000800716
31,755669,2e+06,0.377835,0,1430.46,0.000715231
32,756204,2e+06,0.378102,0,1345.28,0.000672639
33,754803,2e+06,0.377402,0,1231.46,0.00061573
34,754654,2e+06,0.377327,0,1114.32,0.000557158
35,755481,2e+06,0.37774,0,1019.35,0.000509675
36,753381,2e+06,0.37669,0,967.601,0.000483801
37,752094,2e+06,0.376047,0,911.922,0.000455961
38,750071,2e+06,0.375036,0,846.006,0.000423003
39,750389,2e+06,0.375194,0,803.835,0.000401917
40,746549,2e+06,0.373275,0,755.709,0.000377854
