HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,62,80,0.775,1,47.0743,0.588429
2,2014,3160,0.637342,1,1119.3,0.354208
3,45427,82160,0.552909,1,18031.7,0.219471
4,793749,1.58158e+06,0.501871,1,224507,0.141951
5,941857,2e+06,0.470929,0,193698,0.0968489
6,906125,2e+06,0.453062,0,139208,0.069604
7,881919,2e+06,0.44096,0,105399,0.0526995
8,868193,2e+06,0.434096,0,82151.4,0.0410757
9,859650,2e+06,0.429825,0,65936.3,0.0329681
10,849668,2e+06,0.424834,0,53511.5,0.0267557
11,845284,2e+06,0.422642,0,43751.6,0.0218758
12,838478,2e+06,0.419239,0,36369.7,0.0181848
13,833047,2e+06,0.416523,0,29918.8,0.0149594
14,828187,2e+06,0.414094,0,24640.3,0.0123202
15,822932,2e+06,0.411466,0,20794,0.010397
16,818912,2e+06,0.409456,0,17178.6,0.0085893
17,814021,2e+06,0.40701,0,14345.6,0.00717282
18,809078,2e+06,0.404539,0,12151.1,0.00607555
19,802860,2e+06,0.40143,0,10128.3,0.00506417
20,797619,2e+06,0.398809,0,8444.94,0.00422247
21,794336,2e+06,0.397168,0,7139.7,0.00356985
22,789085,2e+06,0.394543,0,5983.74,0.00299187
23,785690,2e+06,0.392845,0,5157.8,0.0025789
24,780915,2e+06,0.390458,0,4331.68,0.00216584
25,776362,2e+06,0.388181,0,3711.7,0.00185585
26,773278,2e+06,0.386639,0,3197.93,0.00159897
27,771194,2e+06,0.385597,0,2763.61,0.0013818
28,768940,2e+06,0.38447,0,2394.14,0.00119707
29,766900,2e+06,0.38345,0,2120.18,0.00106009
30,763110,2e+06,0.381555,0,1861.55,0.000930773
31,762396,2e+06,0.381198,0,1674.43,0.000837216
32,762287,2e+06,0.381144,0,1487.09,0.000743547
33,760526,2e+06,0.380263,0,1322.84,0.000661418
34,758808,2e+06,0.379404,0,1188.48,0.000594239
35,757606,2e+06,0.378803,0,1070.35,0.000535175
36,758001,2e+06,0.379001,0,993.693,0.000496847
37,756817,2e+06,0.378408,0,917.097,0.000458548
38,756370,2e+06,0.378185,0,846.311,0.000423156
39,754719,2e+06,0.37736,0,787.119,0.00039356
40,754912,2e+06,0.377456,0,740.683,0.000370341
