HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,22,32,0.6875,1,19.0662,0.59582
2,253,496,0.510081,1,163.835,0.330313
3,1991,4960,0.401411,1,881.064,0.177634
4,12115,35960,0.336902,1,3456.25,0.0961138
5,60731,201376,0.30158,1,10601.3,0.0526445
6,258860,906192,0.285657,1,26746.4,0.0295151
7,949139,3.36586e+06,0.28199,1,57681.9,0.0171374
8,569950,2e+06,0.284975,0,20962.9,0.0104815
9,583190,2e+06,0.291595,0,13231.7,0.00661583
10,595979,2e+06,0.29799,0,9017.2,0.0045086
11,607409,2e+06,0.303704,0,6429.16,0.00321458
12,615872,2e+06,0.307936,0,4856.39,0.0024282
13,622470,2e+06,0.311235,0,3879.98,0.00193999
14,625758,2e+06,0.312879,0,3210.94,0.00160547
15,625261,2e+06,0.31263,0,2736.86,0.00136843
16,621283,2e+06,0.310642,0,2424.99,0.00121249
