HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,57,80,0.7125,1,44.3968,0.55496
2,1802,3160,0.570253,1,1055.41,0.333989
3,40607,82160,0.494243,1,17892.4,0.217775
4,710950,1.58158e+06,0.449519,1,239895,0.151681
5,841773,2e+06,0.420886,0,221988,0.110994
6,800371,2e+06,0.400186,0,166443,0.0832213
7,772650,2e+06,0.386325,0,128197,0.0640983
8,753626,2e+06,0.376813,0,100049,0.0500244
9,736766,2e+06,0.368383,0,78552.2,0.0392761
10,726722,2e+06,0.363361,0,62101.6,0.0310508
11,720317,2e+06,0.360158,0,49505.9,0.024753
12,717198,2e+06,0.358599,0,39604.5,0.0198023
13,715142,2e+06,0.357571,0,31906.8,0.0159534
14,714670,2e+06,0.357335,0,25664.3,0.0128321
15,716632,2e+06,0.358316,0,20886.9,0.0104434
16,718457,2e+06,0.359229,0,16680,0.00834002
17,721592,2e+06,0.360796,0,13693.6,0.00684682
18,724986,2e+06,0.362493,0,11259.4,0.00562971
19,728493,2e+06,0.364246,0,9357.72,0.00467886
20,730998,2e+06,0.365499,0,7619.02,0.00380951
21,733719,2e+06,0.36686,0,6362.73,0.00318136
22,737167,2e+06,0.368584,0,5318.81,0.0026594
23,740294,2e+06,0.370147,0,4443.59,0.00222179
24,739819,2e+06,0.36991,0,3709.1,0.00185455
25,742996,2e+06,0.371498,0,3218.12,0.00160906
26,745363,2e+06,0.372681,0,2826.24,0.00141312
27,745788,2e+06,0.372894,0,2417.22,0.00120861
28,746663,2e+06,0.373331,0,2049.41,0.00102471
29,745780,2e+06,0.37289,0,1814.55,0.000907275
30,747860,2e+06,0.37393,0,1631.89,0.000815943
31,747127,2e+06,0.373563,0,1449.81,0.000724903
32,747753,2e+06,0.373877,0,1316.25,0.000658125
33,746186,2e+06,0.373093,0,1176.93,0.000588466
34,746124,2e+06,0.373062,0,1083.55,0.000541776
35,747410,2e+06,0.373705,0,1013.32,0.000506662
36,746132,2e+06,0.373066,0,937.698,0.000468849
37,746055,2e+06,0.373028,0,886.386,0.000443193
38,744808,2e+06,0.372404,0,819.323,0.000409661
39,746249,2e+06,0.373125,0,785.949,0.000392974
40,744035,2e+06,0.372018,0,744.402,0.000372201
