HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,63,80,0.7875,1,52.3761,0.654701
2,2063,3160,0.652848,1,1412.47,0.446983
3,46174,82160,0.562001,1,26046.6,0.317023
4,786894,1.58158e+06,0.497537,1,365777,0.231273
5,901611,2e+06,0.450806,0,344132,0.172066
6,831735,2e+06,0.415868,0,258667,0.129333
7,778542,2e+06,0.389271,0,196784,0.0983922
8,743107,2e+06,0.371553,0,149753,0.0748766
9,716455,2e+06,0.358227,0,115338,0.0576692
10,698269,2e+06,0.349135,0,88665.4,0.0443327
11,687885,2e+06,0.343942,0,69237.3,0.0346187
12,682768,2e+06,0.341384,0,54125.2,0.0270626
13,682499,2e+06,0.341249,0,42954.6,0.0214773
14,684634,2e+06,0.342317,0,33906.6,0.0169533
15,688288,2e+06,0.344144,0,27233.8,0.0136169
16,695475,2e+06,0.347737,0,22022.8,0.0110114
17,701528,2e+06,0.350764,0,17648.5,0.00882427
18,709836,2e+06,0.354918,0,14476.7,0.00723836
19,718854,2e+06,0.359427,0,11875.3,0.00593767
20,727030,2e+06,0.363515,0,9752.48,0.00487624
21,735928,2e+06,0.367964,0,8248.69,0.00412434
22,742191,2e+06,0.371096,0,6754.15,0.00337708
23,750389,2e+06,0.375194,0,5668.15,0.00283408
24,757143,2e+06,0.378572,0,4874.52,0.00243726
25,762303,2e+06,0.381151,0,4096.97,0.00204848
26,767684,2e+06,0.383842,0,3531.05,0.00176553
27,773057,2e+06,0.386528,0,2995.29,0.00149765
28,776222,2e+06,0.388111,0,2635.3,0.00131765
29,779618,2e+06,0.389809,0,2271.14,0.00113557
30,779882,2e+06,0.389941,0,1949.29,0.000974645
31,781937,2e+06,0.390968,0,1735.41,0.000867704
32,781250,2e+06,0.390625,0,1545.96,0.000772981
33,781341,2e+06,0.39067,0,1379.18,0.000689588
34,780417,2e+06,0.390209,0,1222.98,0.000611489
35,777033,2e+06,0.388516,0,1120.44,0.000560218
36,776327,2e+06,0.388163,0,1025.66,0.000512832
37,772484,2e+06,0.386242,0,941.188,0.000470594
38,769902,2e+06,0.384951,0,853.671,0.000426836
39,764920,2e+06,0.38246,0,794.761,0.000397381
40,760803,2e+06,0.380402,0,739.507,0.000369754
