HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,350,384,0.911458,1,332.93,0.867006
2,61944,73536,0.842363,1,55344.6,0.752619
3,786230,1e+06,0.78623,0,652246,0.652246
4,741596,1e+06,0.741596,0,566482,0.566482
5,703747,1e+06,0.703747,0,490453,0.490453
6,672971,1e+06,0.672971,0,425450,0.42545
7,647189,1e+06,0.647189,0,369597,0.369597
8,624298,1e+06,0.624298,0,320632,0.320632
9,604878,1e+06,0.604878,0,278546,0.278546
10,588495,1e+06,0.588495,0,241774,0.241774
11,571844,1e+06,0.571844,0,209561,0.209561
12,557938,1e+06,0.557938,0,182247,0.182247
13,545626,1e+06,0.545626,0,157869,0.157869
14,535156,1e+06,0.535156,0,136917,0.136917
15,524573,1e+06,0.524573,0,119391,0.119391
16,515651,1e+06,0.515651,0,103500,0.1035
17,507018,1e+06,0.507018,0,90188.5,0.0901885
18,498343,1e+06,0.498343,0,78049.3,0.0780493
19,491894,1e+06,0.491894,0,68201.5,0.0682015
20,485503,1e+06,0.485503,0,59041.1,0.0590411
21,479248,1e+06,0.479248,0,51624.4,0.0516244
22,473375,1e+06,0.473375,0,44939.3,0.0449393
23,468342,1e+06,0.468342,0,39118.8,0.0391188
24,461694,1e+06,0.461694,0,33994.4,0.0339944
25,458562,1e+06,0.458562,0,29822.2,0.0298222
26,453610,1e+06,0.45361,0,26311.6,0.0263116
27,450562,1e+06,0.450562,0,22736.7,0.0227367
28,446219,1e+06,0.446219,0,20215.5,0.0202155
29,441808,1e+06,0.441808,0,17505.9,0.0175059
30,438884,1e+06,0.438884,0,15245,0.015245
31,434819,1e+06,0.434819,0,13432.3,0.0134323
32,432081,1e+06,0.432081,0,11689.3,0.0116893
33,429852,1e+06,0.429852,0,10624.1,0.0106241
34,425856,1e+06,0.425856,0,9253.42,0.00925342
35,423799,1e+06,0.423799,0,8110.64,0.00811064
36,422221,1e+06,0.422221,0,7123.45,0.00712345
37,420106,1e+06,0.420106,0,6488.74,0.00648874
38,416934,1e+06,0.416934,0,5556.25,0.00555625
39,414705,1e+06,0.414705,0,4961.87,0.00496187
40,413426,1e+06,0.413426,0,4426.25,0.00442625
41,411799,1e+06,0.411799,0,3989.03,0.00398903
42,408690,1e+06,0.40869,0,3606.94,0.00360694
43,408160,1e+06,0.40816,0,3143.98,0.00314398
44,406004,1e+06,0.406004,0,2843.96,0.00284396
45,404971,1e+06,0.404971,0,2530.42,0.00253042
46,403658,1e+06,0.403658,0,2310.67,0.00231067
47,401429,1e+06,0.401429,0,2061.8,0.0020618
48,401713,1e+06,0.401713,0,1895.75,0.00189575
49,399227,1e+06,0.399227,0,1713.26,0.00171326
50,399226,1e+06,0.399226,0,1488.81,0.00148881
51,396690,1e+06,0.39669,0,1404.66,0.00140466
52,396250,1e+06,0.39625,0,1284.26,0.00128426
53,395076,1e+06,0.395076,0,1170.01,0.00117001
54,393901,1e+06,0.393901,0,1047.53,0.00104753
55,392800,1e+06,0.3928,0,908.22,0.00090822
56,391923,1e+06,0.391923,0,868.687,0.000868687
57,390985,1e+06,0.390985,0,805.002,0.000805002
58,390749,1e+06,0.390749,0,714.041,0.000714041
59,388687,1e+06,0.388687,0,669.866,0.000669866
60,388568,1e+06,0.388568,0,633.393,0.000633393
61,386297,1e+06,0.386297,0,565.777,0.000565777
62,387163,1e+06,0.387163,0,525.251,0.000525251
63,385612,1e+06,0.385612,0,492.714,0.000492714
64,385430,1e+06,0.38543,0,435.769,0.000435769
65,384668,1e+06,0.384668,0,427.982,0.000427982
66,383179,1e+06,0.383179,0,378.548,0.000378548
67,382834,1e+06,0.382834,0,358.992,0.000358992
68,382294,1e+06,0.382294,0,327.728,0.000327728
69,381457,1e+06,0.381457,0,305.639,0.000305639
70,381153,1e+06,0.381153,0,271.72,0.00027172
71,380213,1e+06,0.380213,0,271.763,0.000271763
72,380909,1e+06,0.380909,0,254.01,0.00025401
73,379056,1e+06,0.379056,0,242.273,0.000242273
74,378768,1e+06,0.378768,0,225.819,0.000225819
75,377948,1e+06,0.377948,0,209.873,0.000209873
76,377118,1e+06,0.377118,0,194.538,0.000194538
77,377043,1e+06,0.377043,0,181.072,0.000181072
78,376289,1e+06,0.376289,0,169.14,0.00016914
79,376284,1e+06,0.376284,0,173.784,0.000173784
80,375747,1e+06,0.375747,0,160.567,0.000160567
81,375010,1e+06,0.37501,0,154.807,0.000154807
82,375241,1e+06,0.375241,0,142.958,0.000142958
83,374194,1e+06,0.374194,0,137.643,0.000137643
84,372622,1e+06,0.372622,0,128.558,0.000128558
85,373347,1e+06,0.373347,0,125.941,0.000125941
86,372641,1e+06,0.372641,0,121.353,0.000121353
87,372626,1e+06,0.372626,0,118.524,0.000118524
88,371589,1e+06,0.371589,0,112.913,0.000112913
89,372025,1e+06,0.372025,0,105.434,0.000105434
90,371383,1e+06,0.371383,0,102.693,0.000102693
91,370474,1e+06,0.370474,0,101.193,0.000101193
92,370009,1e+06,0.370009,0,98.6687,9.86687e-05
93,369979,1e+06,0.369979,0,98.9788,9.89788e-05
94,370081,1e+06,0.370081,0,89.707,8.9707e-05
95,368818,1e+06,0.368818,0,89.3377,8.93377e-05
96,369152,1e+06,0.369152,0,86.516,8.6516e-05
97,368802,1e+06,0.368802,0,82.8007,8.28007e-05
98,368106,1e+06,0.368106,0,81.4762,8.14762e-05
99,368068,1e+06,0.368068,0,79.9718,7.99718e-05
100,367145,1e+06,0.367145,0,78.2275,7.82275e-05
101,367015,1e+06,0.367015,0,75.327,7.5327e-05
102,367443,1e+06,0.367443,0,73.4063,7.34063e-05
103,366551,1e+06,0.366551,0,73.2853,7.32853e-05
104,365339,1e+06,0.365339,0,71.1797,7.11797e-05
105,366452,1e+06,0.366452,0,70.8647,7.08647e-05
106,365539,1e+06,0.365539,0,68.1026,6.81026e-05
107,365344,1e+06,0.365344,0,67.8035,6.78035e-05
108,365517,1e+06,0.365517,0,66.166,6.6166e-05
109,365305,1e+06,0.365305,0,65.7269,6.57269e-05
110,363823,1e+06,0.363823,0,64.6564,6.46564e-05
111,363999,1e+06,0.363999,0,63.8035,6.38035e-05
112,363848,1e+06,0.363848,0,62.6026,6.26026e-05
113,363343,1e+06,0.363343,0,61.9287,6.19287e-05
114,362690,1e+06,0.36269,0,60.8398,6.08398e-05
115,362328,1e+06,0.362328,0,61.4693,6.14693e-05
116,361977,1e+06,0.361977,0,58.9879,5.89879e-05
117,362034,1e+06,0.362034,0,59.6306,5.96306e-05
118,360960,1e+06,0.36096,0,59.4173,5.94173e-05
119,360519,1e+06,0.360519,0,57.4892,5.74892e-05
120,360334,1e+06,0.360334,0,57.4883,5.74883e-05
121,359635,1e+06,0.359635,0,56.3648,5.63648e-05
122,359473,1e+06,0.359473,0,55.9338,5.59338e-05
123,358615,1e+06,0.358615,0,55.7154,5.57154e-05
124,358712,1e+06,0.358712,0,55.136,5.5136e-05
125,357820,1e+06,0.35782,0,54.2781,5.42781e-05
126,357215,1e+06,0.357215,0,53.7164,5.37164e-05
127,357703,1e+06,0.357703,0,53.4111,5.34111e-05
128,355848,1e+06,0.355848,0,52.9721,5.29721e-05
