HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,187,192,0.973958,1,162.416,0.845918
2,17254,18336,0.94099,1,13191.8,0.719448
3,1050691,1.16128e+06,0.90477,1,713675,0.614559
4,1736095,2e+06,0.868047,0,1.05395e+06,0.526974
5,1663209,2e+06,0.831604,0,905826,0.452913
6,1594912,2e+06,0.797456,0,780734,0.390367
7,1531013,2e+06,0.765506,0,673640,0.33682
8,1471940,2e+06,0.73597,0,582571,0.291285
9,1420506,2e+06,0.710253,0,504143,0.252071
10,1371913,2e+06,0.685956,0,435420,0.21771
11,1330683,2e+06,0.665342,0,378681,0.18934
12,1293158,2e+06,0.646579,0,328624,0.164312
13,1260840,2e+06,0.63042,0,284546,0.142273
14,1232522,2e+06,0.616261,0,247423,0.123712
15,1207551,2e+06,0.603776,0,214931,0.107466
16,1187213,2e+06,0.593607,0,186403,0.0932013
17,1169178,2e+06,0.584589,0,162147,0.0810734
18,1151293,2e+06,0.575646,0,141233,0.0706164
19,1138374,2e+06,0.569187,0,123013,0.0615066
20,1125295,2e+06,0.562647,0,107083,0.0535416
21,1116004,2e+06,0.558002,0,93260.8,0.0466304
22,1106245,2e+06,0.553122,0,81483,0.0407415
23,1098671,2e+06,0.549335,0,71330.1,0.0356651
24,1091364,2e+06,0.545682,0,61741.9,0.030871
25,1084213,2e+06,0.542107,0,54546.3,0.0272731
26,1079270,2e+06,0.539635,0,47636.8,0.0238184
27,1072869,2e+06,0.536435,0,41712.7,0.0208564
28,1068394,2e+06,0.534197,0,36583.3,0.0182917
29,1062491,2e+06,0.531246,0,32006.8,0.0160034
30,1059121,2e+06,0.52956,0,28092.8,0.0140464
31,1055182,2e+06,0.527591,0,24776,0.012388
32,1051894,2e+06,0.525947,0,21885.5,0.0109428
33,1048291,2e+06,0.524146,0,19374.2,0.0096871
34,1043767,2e+06,0.521883,0,16966.5,0.00848324
35,1040422,2e+06,0.520211,0,15017.4,0.00750869
36,1037734,2e+06,0.518867,0,13336.4,0.00666821
37,1034633,2e+06,0.517316,0,11793.6,0.00589682
38,1030401,2e+06,0.5152,0,10633.9,0.00531695
39,1025938,2e+06,0.512969,0,9416.95,0.00470848
40,1024154,2e+06,0.512077,0,8456.66,0.00422833
41,1019943,2e+06,0.509972,0,7494.44,0.00374722
42,1018227,2e+06,0.509113,0,6706.64,0.00335332
43,1013432,2e+06,0.506716,0,5994.45,0.00299723
44,1011153,2e+06,0.505576,0,5508.02,0.00275401
45,1009348,2e+06,0.504674,0,4861.03,0.00243051
46,1004890,2e+06,0.502445,0,4420.52,0.00221026
47,1002230,2e+06,0.501115,0,3938.73,0.00196937
48,998906,2e+06,0.499453,0,3501.79,0.00175089
49,996322,2e+06,0.498161,0,3303.2,0.0016516
50,993484,2e+06,0.496742,0,2984.14,0.00149207
51,990546,2e+06,0.495273,0,2688.64,0.00134432
52,988769,2e+06,0.494385,0,2469.57,0.00123479
53,985893,2e+06,0.492947,0,2232.35,0.00111618
54,983167,2e+06,0.491584,0,2052.75,0.00102638
55,979791,2e+06,0.489895,0,1888.68,0.000944342
56,977374,2e+06,0.488687,0,1721.47,0.000860733
57,976714,2e+06,0.488357,0,1586.31,0.000793153
58,972431,2e+06,0.486216,0,1484.78,0.000742389
59,970597,2e+06,0.485299,0,1342.94,0.00067147
60,968222,2e+06,0.484111,0,1231.9,0.000615949
61,966874,2e+06,0.483437,0,1158.76,0.00057938
62,963619,2e+06,0.48181,0,1051.43,0.000525715
63,962406,2e+06,0.481203,0,1038.69,0.000519347
64,960323,2e+06,0.480162,0,936.594,0.000468297
65,959608,2e+06,0.479804,0,879.756,0.000439878
66,955769,2e+06,0.477884,0,796.541,0.000398271
67,955421,2e+06,0.47771,0,752.26,0.00037613
68,954268,2e+06,0.477134,0,716.562,0.000358281
69,950778,2e+06,0.475389,0,652.245,0.000326122
70,949767,2e+06,0.474884,0,622.787,0.000311394
71,948028,2e+06,0.474014,0,592.025,0.000296013
72,946496,2e+06,0.473248,0,561.209,0.000280604
73,945275,2e+06,0.472637,0,522.166,0.000261083
74,943614,2e+06,0.471807,0,494.453,0.000247226
75,942485,2e+06,0.471243,0,485.319,0.00024266
76,941392,2e+06,0.470696,0,442.64,0.00022132
77,939555,2e+06,0.469778,0,434.623,0.000217311
78,940137,2e+06,0.470069,0,406.494,0.000203247
79,938907,2e+06,0.469454,0,409.879,0.000204939
80,937455,2e+06,0.468728,0,369.685,0.000184842
81,936716,2e+06,0.468358,0,354.301,0.000177151
82,936589,2e+06,0.468295,0,351.269,0.000175634
83,936042,2e+06,0.468021,0,339.53,0.000169765
84,933714,2e+06,0.466857,0,325.02,0.00016251
85,933599,2e+06,0.466799,0,307.628,0.000153814
86,932637,2e+06,0.466319,0,297.172,0.000148586
87,932667,2e+06,0.466334,0,289.126,0.000144563
88,931150,2e+06,0.465575,0,273.48,0.00013674
89,933461,2e+06,0.46673,0,275.062,0.000137531
90,932089,2e+06,0.466044,0,263.064,0.000131532
91,930322,2e+06,0.465161,0,251.076,0.000125538
92,931068,2e+06,0.465534,0,246.738,0.000123369
93,930627,2e+06,0.465313,0,241.501,0.000120751
94,930214,2e+06,0.465107,0,234.326,0.000117163
95,928533,2e+06,0.464267,0,228.157,0.000114078
96,930306,2e+06,0.465153,0,224.762,0.000112381
