HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,53,80,0.6625,1,45.6228,0.570286
2,1485,3160,0.469937,1,1058.81,0.335066
3,29488,82160,0.358909,1,16781.8,0.204258
4,466456,1.58158e+06,0.29493,1,205435,0.129893
5,516718,2e+06,0.258359,0,172166,0.0860831
6,480383,2e+06,0.240192,0,119264,0.0596322
7,463568,2e+06,0.231784,0,85626,0.042813
8,461868,2e+06,0.230934,0,63767.1,0.0318835
9,469570,2e+06,0.234785,0,48680.3,0.0243401
10,481620,2e+06,0.24081,0,37324.4,0.0186622
11,499741,2e+06,0.24987,0,29763.3,0.0148817
12,520436,2e+06,0.260218,0,23811.5,0.0119057
13,540197,2e+06,0.270099,0,19205.4,0.00960268
14,561580,2e+06,0.28079,0,15811.3,0.00790567
15,582096,2e+06,0.291048,0,13240.8,0.00662038
16,603998,2e+06,0.301999,0,10941.9,0.00547095
17,621399,2e+06,0.3107,0,9248.44,0.00462422
18,640299,2e+06,0.320149,0,7912.12,0.00395606
19,656467,2e+06,0.328234,0,6842.41,0.00342121
20,672015,2e+06,0.336008,0,5783.85,0.00289192
21,686749,2e+06,0.343375,0,4950.22,0.00247511
22,698869,2e+06,0.349434,0,4415.86,0.00220793
23,708743,2e+06,0.354372,0,3839.49,0.00191975
24,719324,2e+06,0.359662,0,3294.47,0.00164724
25,727600,2e+06,0.3638,0,2959.15,0.00147958
26,734994,2e+06,0.367497,0,2591.59,0.00129579
27,740731,2e+06,0.370366,0,2305.99,0.00115299
28,747376,2e+06,0.373688,0,2064.01,0.00103201
29,751589,2e+06,0.375794,0,1855,0.000927502
30,755719,2e+06,0.37786,0,1667.02,0.000833512
31,759431,2e+06,0.379715,0,1495.57,0.000747784
32,762406,2e+06,0.381203,0,1360.41,0.000680207
33,762594,2e+06,0.381297,0,1263.36,0.000631678
34,763956,2e+06,0.381978,0,1142.99,0.000571497
35,764347,2e+06,0.382173,0,1066.56,0.000533279
36,764786,2e+06,0.382393,0,976.743,0.000488371
37,764137,2e+06,0.382068,0,933.286,0.000466643
38,763434,2e+06,0.381717,0,860.118,0.000430059
39,761050,2e+06,0.380525,0,809.596,0.000404798
40,758681,2e+06,0.379341,0,762.933,0.000381466
