HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,50,80,0.625,1,44.1981,0.552476
2,1397,3160,0.442089,1,972.598,0.307784
3,29317,82160,0.356828,1,14271.1,0.173699
4,507128,1.58158e+06,0.320646,1,158328,0.100107
5,617225,2e+06,0.308613,0,119386,0.0596931
6,615918,2e+06,0.307959,0,73014.4,0.0365072
7,623783,2e+06,0.311891,0,46875.8,0.0234379
8,637220,2e+06,0.31861,0,32023.8,0.0160119
9,650180,2e+06,0.32509,0,22504.8,0.0112524
10,664637,2e+06,0.332319,0,16760.9,0.00838043
11,675823,2e+06,0.337911,0,12717,0.00635849
12,686294,2e+06,0.343147,0,10293.4,0.0051467
13,697229,2e+06,0.348614,0,8395.23,0.00419761
14,704710,2e+06,0.352355,0,7158.37,0.00357918
15,714249,2e+06,0.357125,0,6209.85,0.00310493
16,720659,2e+06,0.36033,0,5400.35,0.00270017
17,725865,2e+06,0.362932,0,4689.95,0.00234497
18,731699,2e+06,0.365849,0,4214.34,0.00210717
19,735915,2e+06,0.367957,0,3743.63,0.00187181
20,739825,2e+06,0.369912,0,3374.42,0.00168721
21,742932,2e+06,0.371466,0,3055.31,0.00152765
22,744201,2e+06,0.372101,0,2876.38,0.00143819
23,748149,2e+06,0.374074,0,2569.62,0.00128481
24,747563,2e+06,0.373781,0,2388.24,0.00119412
25,749838,2e+06,0.374919,0,2147.9,0.00107395
26,748032,2e+06,0.374016,0,1974.28,0.000987141
27,748375,2e+06,0.374188,0,1875.32,0.000937659
28,749348,2e+06,0.374674,0,1703.07,0.000851537
29,748846,2e+06,0.374423,0,1602.44,0.00080122
30,748176,2e+06,0.374088,0,1451.68,0.000725842
31,747073,2e+06,0.373536,0,1366.98,0.000683492
32,748656,2e+06,0.374328,0,1252.46,0.000626231
33,746586,2e+06,0.373293,0,1192.28,0.00059614
34,744659,2e+06,0.372329,0,1110.15,0.000555074
35,744957,2e+06,0.372478,0,1036.12,0.000518059
36,746749,2e+06,0.373374,0,964.383,0.000482192
37,745731,2e+06,0.372866,0,911.661,0.00045583
38,745715,2e+06,0.372858,0,859.419,0.00042971
39,744162,2e+06,0.372081,0,814.429,0.000407215
40,746813,2e+06,0.373406,0,779.541,0.000389771
