HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,13,32,0.40625,1,12.0096,0.3753
2,114,496,0.229839,1,75.9167,0.153058
3,891,4960,0.179637,1,359.157,0.0724106
4,6141,35960,0.170773,1,1389.01,0.0386265
5,35936,201376,0.178452,1,4499.12,0.0223419
6,175413,906192,0.193572,1,12439.3,0.013727
7,714277,3.36586e+06,0.212213,1,30038.3,0.00892443
8,463965,2e+06,0.231983,0,12519.2,0.00625959
9,504023,2e+06,0.252011,0,8991.68,0.00449584
10,539565,2e+06,0.269782,0,7071.77,0.00353589
11,569579,2e+06,0.284789,0,5692.55,0.00284628
12,595067,2e+06,0.297534,0,4732.63,0.00236631
13,614322,2e+06,0.307161,0,3976.41,0.0019882
14,623170,2e+06,0.311585,0,3394.13,0.00169707
15,631240,2e+06,0.31562,0,2983.82,0.00149191
16,629142,2e+06,0.314571,0,2626.59,0.0013133
