HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,19,32,0.59375,1,10.319,0.322468
2,216,496,0.435484,1,77.1816,0.155608
3,1785,4960,0.359879,1,415.747,0.0838199
4,11615,35960,0.322998,1,1724.86,0.0479661
5,61628,201376,0.306034,1,5707.21,0.0283411
6,272093,906192,0.30026,1,15749.2,0.0173796
7,1009534,3.36586e+06,0.299934,1,37124.3,0.0110297
8,603521,2e+06,0.30176,0,14478.1,0.00723904
9,609943,2e+06,0.304972,0,9943.9,0.00497195
10,617252,2e+06,0.308626,0,7130.44,0.00356522
11,619513,2e+06,0.309756,0,5369.16,0.00268458
12,623875,2e+06,0.311937,0,4329.75,0.00216487
13,626653,2e+06,0.313327,0,3654.91,0.00182745
14,625751,2e+06,0.312875,0,3196.52,0.00159826
15,624440,2e+06,0.31222,0,2871.08,0.00143554
16,620399,2e+06,0.3102,0,2642.27,0.00132114
