HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,24,32,0.75,1,18.1397,0.566864
2,269,496,0.542339,1,149.613,0.30164
3,2075,4960,0.418347,1,803.517,0.161999
4,12557,35960,0.349194,1,3249.07,0.0903523
5,62879,201376,0.312247,1,10551.5,0.0523968
6,266539,906192,0.294131,1,28420.1,0.0313622
7,968258,3.36586e+06,0.287671,1,64943.2,0.0192947
8,577036,2e+06,0.288518,0,24375.8,0.0121879
9,586302,2e+06,0.293151,0,15781.9,0.00789096
10,598273,2e+06,0.299137,0,10662.3,0.00533113
11,609702,2e+06,0.304851,0,7414.85,0.00370742
12,622026,2e+06,0.311013,0,5300.25,0.00265012
13,630364,2e+06,0.315182,0,4109.3,0.00205465
14,633801,2e+06,0.3169,0,3253.75,0.00162688
15,634037,2e+06,0.317018,0,2735.4,0.0013677
16,631551,2e+06,0.315775,0,2336.04,0.00116802
