HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,192,192,1,1,181.645,0.94607
2,18311,18336,0.998637,1,16420.6,0.895537
3,1156429,1.16128e+06,0.995823,1,986262,0.849289
4,1983592,2e+06,0.991796,0,1.6149e+06,0.807451
5,1973927,2e+06,0.986963,0,1.5402e+06,0.770099
6,1963142,2e+06,0.981571,0,1.47279e+06,0.736395
7,1952128,2e+06,0.976064,0,1.4134e+06,0.706701
8,1940901,2e+06,0.97045,0,1.35968e+06,0.679839
9,1930149,2e+06,0.965074,0,1.31187e+06,0.655936
10,1918766,2e+06,0.959383,0,1.26956e+06,0.634779
11,1908350,2e+06,0.954175,0,1.23112e+06,0.615558
12,1898443,2e+06,0.949222,0,1.19634e+06,0.598168
13,1888638,2e+06,0.944319,0,1.16526e+06,0.582632
14,1880519,2e+06,0.94026,0,1.13778e+06,0.568891
15,1872189,2e+06,0.936095,0,1.11227e+06,0.556135
16,1865249,2e+06,0.932624,0,1.08965e+06,0.544827
17,1858170,2e+06,0.929085,0,1.06945e+06,0.534723
18,1852578,2e+06,0.926289,0,1.05093e+06,0.525463
19,1846964,2e+06,0.923482,0,1.03469e+06,0.517343
20,1841436,2e+06,0.920718,0,1.01899e+06,0.509494
21,1837757,2e+06,0.918879,0,1.00548e+06,0.502742
22,1833425,2e+06,0.916713,0,993113,0.496557
23,1829725,2e+06,0.914863,0,981731,0.490865
24,1826475,2e+06,0.913238,0,971826,0.485913
25,1824472,2e+06,0.912236,0,962463,0.481231
26,1821232,2e+06,0.910616,0,953681,0.476841
27,1819058,2e+06,0.909529,0,945865,0.472933
28,1817569,2e+06,0.908784,0,939213,0.469606
29,1815639,2e+06,0.90782,0,932546,0.466273
30,1814981,2e+06,0.90749,0,927311,0.463656
31,1813525,2e+06,0.906763,0,921898,0.460949
32,1812735,2e+06,0.906367,0,917024,0.458512
33,1810492,2e+06,0.905246,0,912098,0.456049
34,1810139,2e+06,0.905069,0,908271,0.454136
35,1809284,2e+06,0.904642,0,904434,0.452217
36,1809581,2e+06,0.904791,0,901708,0.450854
37,1808236,2e+06,0.904118,0,898181,0.44909
38,1809064,2e+06,0.904532,0,895468,0.447734
39,1808494,2e+06,0.904247,0,892748,0.446374
40,1807929,2e+06,0.903964,0,890682,0.445341
41,1808498,2e+06,0.904249,0,888655,0.444327
42,1808141,2e+06,0.90407,0,886244,0.443122
43,1808146,2e+06,0.904073,0,884154,0.442077
44,1808607,2e+06,0.904304,0,882530,0.441265
45,1807930,2e+06,0.903965,0,880718,0.440359
46,1808031,2e+06,0.904015,0,879433,0.439717
47,1808435,2e+06,0.904218,0,878360,0.43918
48,1808330,2e+06,0.904165,0,876957,0.438479
49,1807975,2e+06,0.903988,0,875381,0.437691
50,1808400,2e+06,0.9042,0,874430,0.437215
51,1807992,2e+06,0.903996,0,873095,0.436547
52,1808011,2e+06,0.904006,0,872134,0.436067
53,1808421,2e+06,0.904211,0,871190,0.435595
54,1807486,2e+06,0.903743,0,870008,0.435004
55,1808575,2e+06,0.904288,0,869301,0.434651
56,1808081,2e+06,0.904041,0,868202,0.434101
57,1808315,2e+06,0.904157,0,867731,0.433865
58,1807933,2e+06,0.903967,0,866664,0.433332
59,1808674,2e+06,0.904337,0,866121,0.43306
60,1808328,2e+06,0.904164,0,865444,0.432722
61,1808217,2e+06,0.904108,0,864640,0.43232
62,1807464,2e+06,0.903732,0,863700,0.43185
63,1807009,2e+06,0.903505,0,862631,0.431315
64,1806738,2e+06,0.903369,0,862012,0.431006
65,1806766,2e+06,0.903383,0,861248,0.430624
66,1806964,2e+06,0.903482,0,860907,0.430453
67,1806372,2e+06,0.903186,0,860049,0.430025
68,1806444,2e+06,0.903222,0,859346,0.429673
69,1805804,2e+06,0.902902,0,858773,0.429386
70,1804415,2e+06,0.902208,0,857539,0.428769
71,1804702,2e+06,0.902351,0,857438,0.428719
72,1805151,2e+06,0.902575,0,856856,0.428428
73,1803791,2e+06,0.901895,0,856002,0.428001
74,1803495,2e+06,0.901748,0,855130,0.427565
75,1803479,2e+06,0.90174,0,854815,0.427408
76,1803672,2e+06,0.901836,0,854525,0.427262
77,1802653,2e+06,0.901327,0,853438,0.426719
78,1802245,2e+06,0.901123,0,852866,0.426433
79,1802163,2e+06,0.901081,0,852539,0.426269
80,1801773,2e+06,0.900887,0,851899,0.425949
81,1801069,2e+06,0.900535,0,851116,0.425558
82,1800413,2e+06,0.900207,0,850578,0.425289
83,1800309,2e+06,0.900154,0,850055,0.425028
84,1800321,2e+06,0.900161,0,849853,0.424927
85,1798657,2e+06,0.899328,0,848560,0.42428
86,1798745,2e+06,0.899373,0,848406,0.424203
87,1798022,2e+06,0.899011,0,847515,0.423758
88,1798099,2e+06,0.899049,0,847528,0.423764
89,1796983,2e+06,0.898491,0,846362,0.423181
90,1796943,2e+06,0.898471,0,846040,0.42302
91,1797051,2e+06,0.898525,0,846054,0.423027
92,1796488,2e+06,0.898244,0,845353,0.422676
93,1796554,2e+06,0.898277,0,845024,0.422512
94,1795838,2e+06,0.897919,0,844343,0.422171
95,1794788,2e+06,0.897394,0,843745,0.421873
96,1794617,2e+06,0.897308,0,843282,0.421641
