HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,177,192,0.921875,1,171.418,0.892802
2,15696,18336,0.856021,1,14590.4,0.795725
3,929369,1.16128e+06,0.800297,1,821792,0.707661
4,1506254,2e+06,0.753127,0,1.25648e+06,0.628241
5,1423105,2e+06,0.711553,0,1.11093e+06,0.555467
6,1353250,2e+06,0.676625,0,982071,0.491036
7,1291832,2e+06,0.645916,0,866792,0.433396
8,1238486,2e+06,0.619243,0,762634,0.381317
9,1189791,2e+06,0.594896,0,669948,0.334974
10,1148598,2e+06,0.574299,0,586957,0.293478
11,1111274,2e+06,0.555637,0,514912,0.257456
12,1080730,2e+06,0.540365,0,452745,0.226372
13,1051261,2e+06,0.525631,0,394584,0.197292
14,1027856,2e+06,0.513928,0,344668,0.172334
15,1005416,2e+06,0.502708,0,300745,0.150373
16,986341,2e+06,0.493171,0,262672,0.131336
17,969880,2e+06,0.48494,0,228561,0.114281
18,955950,2e+06,0.477975,0,199664,0.099832
19,943061,2e+06,0.471531,0,173463,0.0867315
20,932497,2e+06,0.466249,0,150895,0.0754477
21,923249,2e+06,0.461624,0,131273,0.0656364
22,914699,2e+06,0.45735,0,114766,0.057383
23,909424,2e+06,0.454712,0,99675.9,0.0498379
24,904131,2e+06,0.452066,0,86901.3,0.0434507
25,900491,2e+06,0.450246,0,75544.9,0.0377725
26,897063,2e+06,0.448532,0,65511.8,0.0327559
27,894865,2e+06,0.447433,0,57499.1,0.0287495
28,892412,2e+06,0.446206,0,49958.9,0.0249794
29,892842,2e+06,0.446421,0,43568,0.021784
30,890846,2e+06,0.445423,0,38143.8,0.0190719
31,891738,2e+06,0.445869,0,33286.2,0.0166431
32,891357,2e+06,0.445678,0,29286.3,0.0146431
33,892506,2e+06,0.446253,0,25418.3,0.0127091
34,892084,2e+06,0.446042,0,22487.1,0.0112435
35,892784,2e+06,0.446392,0,19644.9,0.00982244
36,895484,2e+06,0.447742,0,17216.4,0.00860819
37,896525,2e+06,0.448263,0,15277.1,0.00763857
38,898512,2e+06,0.449256,0,13486.2,0.00674309
39,899773,2e+06,0.449887,0,12073.8,0.00603689
40,901645,2e+06,0.450823,0,10595.7,0.00529787
41,902827,2e+06,0.451414,0,9357.57,0.00467879
42,904975,2e+06,0.452487,0,8152.72,0.00407636
43,906762,2e+06,0.453381,0,7369.26,0.00368463
44,909242,2e+06,0.454621,0,6546.01,0.003273
45,910862,2e+06,0.455431,0,5893.63,0.00294682
46,912488,2e+06,0.456244,0,5169.03,0.00258452
47,913599,2e+06,0.4568,0,4716.8,0.0023584
48,914157,2e+06,0.457078,0,4228.74,0.00211437
49,917437,2e+06,0.458718,0,3844.56,0.00192228
50,918926,2e+06,0.459463,0,3396.67,0.00169833
51,921864,2e+06,0.460932,0,3074.99,0.00153749
52,922382,2e+06,0.461191,0,2886.9,0.00144345
53,922853,2e+06,0.461427,0,2514.61,0.0012573
54,924423,2e+06,0.462211,0,2251.52,0.00112576
55,927059,2e+06,0.463529,0,2137.51,0.00106876
56,927489,2e+06,0.463745,0,1913.33,0.000956664
57,928921,2e+06,0.46446,0,1787.38,0.000893689
58,927951,2e+06,0.463975,0,1606.56,0.000803281
59,932156,2e+06,0.466078,0,1497.14,0.000748572
60,932043,2e+06,0.466021,0,1399.87,0.000699936
61,932661,2e+06,0.46633,0,1282.08,0.000641038
62,933855,2e+06,0.466927,0,1154.25,0.000577127
63,934775,2e+06,0.467388,0,1069.78,0.000534888
64,933983,2e+06,0.466992,0,1004.34,0.000502168
65,933884,2e+06,0.466942,0,923.53,0.000461765
66,937141,2e+06,0.468571,0,899.256,0.000449628
67,937023,2e+06,0.468512,0,819.265,0.000409633
68,935578,2e+06,0.467789,0,740.885,0.000370442
69,936729,2e+06,0.468365,0,691.909,0.000345954
70,937343,2e+06,0.468672,0,660.606,0.000330303
71,936540,2e+06,0.46827,0,622.959,0.00031148
72,938411,2e+06,0.469205,0,588.833,0.000294416
73,937501,2e+06,0.468751,0,561.1,0.00028055
74,937278,2e+06,0.468639,0,521.94,0.00026097
75,937850,2e+06,0.468925,0,494.393,0.000247196
76,937101,2e+06,0.46855,0,462.019,0.00023101
77,936987,2e+06,0.468494,0,446.447,0.000223223
78,936942,2e+06,0.468471,0,415.79,0.000207895
79,937533,2e+06,0.468766,0,407.53,0.000203765
80,937091,2e+06,0.468546,0,387.784,0.000193892
81,935237,2e+06,0.467618,0,372.269,0.000186134
82,936790,2e+06,0.468395,0,346.036,0.000173018
83,935416,2e+06,0.467708,0,343.988,0.000171994
84,935766,2e+06,0.467883,0,321.447,0.000160724
85,935639,2e+06,0.467819,0,316.158,0.000158079
86,934327,2e+06,0.467164,0,302.744,0.000151372
87,933919,2e+06,0.46696,0,291.758,0.000145879
88,934215,2e+06,0.467108,0,283.211,0.000141606
89,933617,2e+06,0.466809,0,270.075,0.000135038
90,934275,2e+06,0.467137,0,265.055,0.000132528
91,932780,2e+06,0.46639,0,259.316,0.000129658
92,931737,2e+06,0.465869,0,245.552,0.000122776
93,931912,2e+06,0.465956,0,241.901,0.000120951
94,930955,2e+06,0.465477,0,234.162,0.000117081
95,931814,2e+06,0.465907,0,231.697,0.000115848
96,931151,2e+06,0.465575,0,220.483,0.000110241
