HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,312,384,0.8125,1,269.049,0.700648
2,49740,73536,0.676403,1,36348.9,0.494301
3,576915,1e+06,0.576915,0,348825,0.348825
4,507831,1e+06,0.507831,0,249735,0.249735
5,459716,1e+06,0.459716,0,179663,0.179663
6,428485,1e+06,0.428485,0,131183,0.131183
7,407696,1e+06,0.407696,0,96287.8,0.0962878
8,396507,1e+06,0.396507,0,72213.2,0.0722132
9,390448,1e+06,0.390448,0,54244.7,0.0542447
10,389258,1e+06,0.389258,0,42024.2,0.0420242
11,391477,1e+06,0.391477,0,32903.5,0.0329035
12,394735,1e+06,0.394735,0,25990.9,0.0259909
13,400666,1e+06,0.400666,0,20872.8,0.0208728
14,404825,1e+06,0.404825,0,17003,0.017003
15,411511,1e+06,0.411511,0,13971.7,0.0139717
16,417738,1e+06,0.417738,0,11734.4,0.0117344
17,422272,1e+06,0.422272,0,9992.28,0.00999228
18,429277,1e+06,0.429277,0,8571.23,0.00857123
19,434043,1e+06,0.434043,0,7472.36,0.00747236
20,439562,1e+06,0.439562,0,6522.95,0.00652295
21,443942,1e+06,0.443942,0,5883.66,0.00588366
22,448463,1e+06,0.448463,0,5154.34,0.00515434
23,451295,1e+06,0.451295,0,4641.41,0.00464141
24,453971,1e+06,0.453971,0,4280.59,0.00428059
25,455458,1e+06,0.455458,0,3852.19,0.00385219
26,458450,1e+06,0.45845,0,3508.42,0.00350842
27,460127,1e+06,0.460127,0,3275.99,0.00327599
28,461636,1e+06,0.461636,0,2914.78,0.00291478
29,461328,1e+06,0.461328,0,2663.51,0.00266351
30,461948,1e+06,0.461948,0,2529.9,0.0025299
31,463003,1e+06,0.463003,0,2434.52,0.00243452
32,462591,1e+06,0.462591,0,2186.98,0.00218698
33,461654,1e+06,0.461654,0,2033.51,0.00203351
34,460811,1e+06,0.460811,0,1873.88,0.00187388
35,460422,1e+06,0.460422,0,1797.87,0.00179787
36,459574,1e+06,0.459574,0,1694.2,0.0016942
37,457496,1e+06,0.457496,0,1493.45,0.00149345
38,456825,1e+06,0.456825,0,1427.49,0.00142749
39,455321,1e+06,0.455321,0,1396.86,0.00139686
40,453391,1e+06,0.453391,0,1255.62,0.00125562
41,451384,1e+06,0.451384,0,1240.47,0.00124047
42,450220,1e+06,0.45022,0,1123.42,0.00112342
43,447424,1e+06,0.447424,0,1038.91,0.00103891
44,445316,1e+06,0.445316,0,998.308,0.000998308
45,441693,1e+06,0.441693,0,924.571,0.000924571
46,442071,1e+06,0.442071,0,836.727,0.000836727
47,438674,1e+06,0.438674,0,756.729,0.000756729
48,437152,1e+06,0.437152,0,779.591,0.000779591
49,435333,1e+06,0.435333,0,717.107,0.000717107
50,432323,1e+06,0.432323,0,668.992,0.000668992
51,431803,1e+06,0.431803,0,613.705,0.000613705
52,427857,1e+06,0.427857,0,602.167,0.000602167
53,426155,1e+06,0.426155,0,570.965,0.000570965
54,423958,1e+06,0.423958,0,533.004,0.000533004
55,421907,1e+06,0.421907,0,522.368,0.000522368
56,419818,1e+06,0.419818,0,468.326,0.000468326
57,417368,1e+06,0.417368,0,451.65,0.00045165
58,414978,1e+06,0.414978,0,412.475,0.000412475
59,413149,1e+06,0.413149,0,386.659,0.000386659
60,411180,1e+06,0.41118,0,358.047,0.000358047
61,409717,1e+06,0.409717,0,335.74,0.00033574
62,407392,1e+06,0.407392,0,341.786,0.000341786
63,406180,1e+06,0.40618,0,300.494,0.000300494
64,403712,1e+06,0.403712,0,293.893,0.000293893
65,401981,1e+06,0.401981,0,279.486,0.000279486
66,401109,1e+06,0.401109,0,278.042,0.000278042
67,399709,1e+06,0.399709,0,262.418,0.000262418
68,397420,1e+06,0.39742,0,241.171,0.000241171
69,395549,1e+06,0.395549,0,231.045,0.000231045
70,394151,1e+06,0.394151,0,226.583,0.000226583
71,392648,1e+06,0.392648,0,206.114,0.000206114
72,390346,1e+06,0.390346,0,200.352,0.000200352
73,389714,1e+06,0.389714,0,196.51,0.00019651
74,389306,1e+06,0.389306,0,183.61,0.00018361
75,387705,1e+06,0.387705,0,173.029,0.000173029
76,386583,1e+06,0.386583,0,168.282,0.000168282
