HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,178,192,0.927083,1,164.452,0.856519
2,15767,18336,0.859893,1,13430.4,0.732461
3,928943,1.16128e+06,0.79993,1,726589,0.625679
4,1494867,2e+06,0.747433,0,1.06809e+06,0.534043
5,1404081,2e+06,0.70204,0,910303,0.455151
6,1326079,2e+06,0.66304,0,774354,0.387177
7,1258946,2e+06,0.629473,0,658717,0.329359
8,1199882,2e+06,0.599941,0,557646,0.278823
9,1151284,2e+06,0.575642,0,474954,0.237477
10,1110011,2e+06,0.555006,0,403370,0.201685
11,1075166,2e+06,0.537583,0,342465,0.171232
12,1044645,2e+06,0.522323,0,290771,0.145386
13,1019179,2e+06,0.50959,0,247258,0.123629
14,997568,2e+06,0.498784,0,210520,0.10526
15,977583,2e+06,0.488791,0,179317,0.0896583
16,963462,2e+06,0.481731,0,153013,0.0765063
17,950406,2e+06,0.475203,0,130933,0.0654667
18,939330,2e+06,0.469665,0,112271,0.0561353
19,930952,2e+06,0.465476,0,95961.8,0.0479809
20,923151,2e+06,0.461576,0,82914.1,0.0414571
21,916374,2e+06,0.458187,0,71377,0.0356885
22,910644,2e+06,0.455322,0,61989.3,0.0309947
23,906686,2e+06,0.453343,0,54127.1,0.0270636
24,902469,2e+06,0.451234,0,46815.2,0.0234076
25,899170,2e+06,0.449585,0,40394.7,0.0201974
26,897357,2e+06,0.448678,0,35664.1,0.017832
27,895206,2e+06,0.447603,0,31226.7,0.0156134
28,894335,2e+06,0.447167,0,27514.4,0.0137572
29,892887,2e+06,0.446443,0,24107.8,0.0120539
30,891308,2e+06,0.445654,0,21162.7,0.0105813
31,890712,2e+06,0.445356,0,18957.2,0.00947858
32,891214,2e+06,0.445607,0,16675.4,0.0083377
33,890501,2e+06,0.44525,0,14788.6,0.00739431
34,888830,2e+06,0.444415,0,13235.8,0.00661792
35,890571,2e+06,0.445286,0,11876.5,0.00593826
36,891433,2e+06,0.445717,0,10557.2,0.00527861
37,891652,2e+06,0.445826,0,9419.94,0.00470997
38,890527,2e+06,0.445263,0,8405.23,0.00420261
39,892291,2e+06,0.446145,0,7592.35,0.00379617
40,893238,2e+06,0.446619,0,6897.19,0.00344859
41,893545,2e+06,0.446773,0,6073.97,0.00303699
42,894065,2e+06,0.447032,0,5591.69,0.00279584
43,895485,2e+06,0.447742,0,4997.06,0.00249853
44,894676,2e+06,0.447338,0,4483.39,0.0022417
45,896854,2e+06,0.448427,0,4148.17,0.00207408
46,897818,2e+06,0.448909,0,3773.34,0.00188667
47,898741,2e+06,0.449371,0,3414.86,0.00170743
48,897539,2e+06,0.448769,0,3117.3,0.00155865
49,900258,2e+06,0.450129,0,2899.95,0.00144998
50,900009,2e+06,0.450004,0,2592.69,0.00129635
51,901581,2e+06,0.45079,0,2366.6,0.0011833
52,902861,2e+06,0.451431,0,2172.7,0.00108635
53,903294,2e+06,0.451647,0,2026.17,0.00101309
54,904672,2e+06,0.452336,0,1804.14,0.000902068
55,905104,2e+06,0.452552,0,1626.47,0.000813237
56,905879,2e+06,0.452939,0,1600.52,0.000800261
57,907345,2e+06,0.453672,0,1435.58,0.000717789
58,908205,2e+06,0.454103,0,1337.85,0.000668926
59,907883,2e+06,0.453941,0,1206.61,0.000603303
60,908972,2e+06,0.454486,0,1097.09,0.000548545
61,909513,2e+06,0.454757,0,1076.82,0.000538411
62,910155,2e+06,0.455078,0,995.264,0.000497632
63,911277,2e+06,0.455639,0,913.397,0.000456699
64,911502,2e+06,0.455751,0,853.833,0.000426916
65,912571,2e+06,0.456286,0,801.486,0.000400743
66,915080,2e+06,0.45754,0,749.245,0.000374622
67,914260,2e+06,0.45713,0,676.341,0.000338171
68,914891,2e+06,0.457446,0,645.201,0.000322601
69,916798,2e+06,0.458399,0,632.476,0.000316238
70,915300,2e+06,0.45765,0,556.344,0.000278172
71,916688,2e+06,0.458344,0,550.715,0.000275358
72,917976,2e+06,0.458988,0,510.889,0.000255445
73,918248,2e+06,0.459124,0,488.514,0.000244257
74,919472,2e+06,0.459736,0,467.89,0.000233945
75,919120,2e+06,0.45956,0,449.582,0.000224791
76,919464,2e+06,0.459732,0,422.88,0.00021144
77,920995,2e+06,0.460498,0,387.678,0.000193839
78,920638,2e+06,0.460319,0,384.724,0.000192362
79,921043,2e+06,0.460521,0,360.354,0.000180177
80,922287,2e+06,0.461143,0,354.153,0.000177076
81,921474,2e+06,0.460737,0,330.319,0.000165159
82,922496,2e+06,0.461248,0,326.338,0.000163169
83,923654,2e+06,0.461827,0,319.607,0.000159803
84,922343,2e+06,0.461172,0,301.609,0.000150804
85,923042,2e+06,0.461521,0,296.973,0.000148486
86,923248,2e+06,0.461624,0,282.969,0.000141485
87,923399,2e+06,0.461699,0,278.541,0.00013927
88,923369,2e+06,0.461684,0,267.369,0.000133685
89,924535,2e+06,0.462267,0,262.936,0.000131468
90,924676,2e+06,0.462338,0,256.198,0.000128099
91,925429,2e+06,0.462714,0,238.54,0.00011927
92,923763,2e+06,0.461882,0,243.169,0.000121585
93,924470,2e+06,0.462235,0,234.876,0.000117438
94,925119,2e+06,0.46256,0,228.885,0.000114443
95,925009,2e+06,0.462504,0,229.722,0.000114861
96,924673,2e+06,0.462336,0,222.937,0.000111469
