HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,180,192,0.9375,1,162.946,0.848675
2,16040,18336,0.874782,1,13212.5,0.720576
3,946094,1.16128e+06,0.814699,1,711066,0.612312
4,1517810,2e+06,0.758905,0,1.04205e+06,0.521023
5,1416903,2e+06,0.708452,0,886633,0.443317
6,1328332,2e+06,0.664166,0,758022,0.379011
7,1249926,2e+06,0.624963,0,646637,0.323319
8,1181238,2e+06,0.590619,0,551742,0.275871
9,1120621,2e+06,0.560311,0,472556,0.236278
10,1072520,2e+06,0.53626,0,405567,0.202783
11,1029708,2e+06,0.514854,0,348714,0.174357
12,993458,2e+06,0.496729,0,300085,0.150042
13,964156,2e+06,0.482078,0,258937,0.129468
14,938970,2e+06,0.469485,0,224071,0.112035
15,918684,2e+06,0.459342,0,193565,0.0967825
16,902488,2e+06,0.451244,0,167838,0.0839189
17,890229,2e+06,0.445115,0,145691,0.0728455
18,879966,2e+06,0.439983,0,127584,0.0637918
19,871558,2e+06,0.435779,0,110652,0.055326
20,864773,2e+06,0.432387,0,96627.3,0.0483136
21,862147,2e+06,0.431073,0,85129.4,0.0425647
22,859820,2e+06,0.42991,0,74578.9,0.0372894
23,859290,2e+06,0.429645,0,65488.3,0.0327442
24,858737,2e+06,0.429368,0,57707.3,0.0288537
25,857233,2e+06,0.428617,0,50549.8,0.0252749
26,860141,2e+06,0.430071,0,44853.2,0.0224266
27,862069,2e+06,0.431034,0,39643.8,0.0198219
28,863443,2e+06,0.431721,0,35173.5,0.0175867
29,867914,2e+06,0.433957,0,31170.8,0.0155854
30,869802,2e+06,0.434901,0,27893.2,0.0139466
31,872809,2e+06,0.436404,0,24736.2,0.0123681
32,876819,2e+06,0.43841,0,22030.6,0.0110153
33,880840,2e+06,0.44042,0,19566.3,0.00978316
34,884430,2e+06,0.442215,0,17515.1,0.00875755
35,887800,2e+06,0.4439,0,15801,0.00790051
36,891680,2e+06,0.44584,0,14073.7,0.00703684
37,894968,2e+06,0.447484,0,12596.8,0.00629842
38,898820,2e+06,0.44941,0,11218.8,0.00560941
39,902140,2e+06,0.45107,0,10292.7,0.00514637
40,904930,2e+06,0.452465,0,9133.71,0.00456686
41,908707,2e+06,0.454354,0,8338.92,0.00416946
42,911026,2e+06,0.455513,0,7609.55,0.00380478
43,914437,2e+06,0.457219,0,6869.52,0.00343476
44,916836,2e+06,0.458418,0,6127.94,0.00306397
45,919809,2e+06,0.459904,0,5605.18,0.00280259
46,922243,2e+06,0.461122,0,5078.07,0.00253904
47,925793,2e+06,0.462896,0,4699.74,0.00234987
48,926750,2e+06,0.463375,0,4319.4,0.0021597
49,929691,2e+06,0.464846,0,3832.16,0.00191608
50,931975,2e+06,0.465987,0,3498.25,0.00174912
51,933616,2e+06,0.466808,0,3145.52,0.00157276
52,935122,2e+06,0.467561,0,2882.26,0.00144113
53,935979,2e+06,0.46799,0,2696.81,0.0013484
54,939017,2e+06,0.469508,0,2473.66,0.00123683
55,940911,2e+06,0.470456,0,2260.45,0.00113022
56,941370,2e+06,0.470685,0,2048.46,0.00102423
57,942378,2e+06,0.471189,0,1904.93,0.000952467
58,943470,2e+06,0.471735,0,1740.74,0.00087037
59,943847,2e+06,0.471923,0,1622.39,0.000811194
60,945040,2e+06,0.47252,0,1482.99,0.000741495
61,946888,2e+06,0.473444,0,1354.21,0.000677104
62,945462,2e+06,0.472731,0,1270.17,0.000635083
63,947833,2e+06,0.473917,0,1187.1,0.000593552
64,947886,2e+06,0.473943,0,1101.9,0.000550952
65,948977,2e+06,0.474488,0,1030.21,0.000515107
66,949298,2e+06,0.474649,0,978.509,0.000489254
67,947662,2e+06,0.473831,0,885.409,0.000442704
68,948871,2e+06,0.474436,0,844.004,0.000422002
69,948791,2e+06,0.474396,0,763.578,0.000381789
70,949151,2e+06,0.474575,0,741.241,0.00037062
71,947526,2e+06,0.473763,0,680.398,0.000340199
72,947200,2e+06,0.4736,0,639.732,0.000319866
73,948317,2e+06,0.474158,0,598.153,0.000299077
74,947083,2e+06,0.473542,0,569.43,0.000284715
75,948390,2e+06,0.474195,0,537.273,0.000268637
76,947891,2e+06,0.473946,0,508.775,0.000254387
77,947369,2e+06,0.473685,0,485.219,0.000242609
78,946316,2e+06,0.473158,0,448.434,0.000224217
79,945256,2e+06,0.472628,0,422.47,0.000211235
80,945213,2e+06,0.472606,0,420.155,0.000210078
81,943774,2e+06,0.471887,0,401.939,0.000200969
82,943178,2e+06,0.471589,0,374.717,0.000187358
83,943308,2e+06,0.471654,0,359.376,0.000179688
84,942401,2e+06,0.471201,0,334.329,0.000167164
85,941546,2e+06,0.470773,0,327.871,0.000163936
86,942343,2e+06,0.471172,0,316.695,0.000158347
87,939413,2e+06,0.469707,0,299.675,0.000149837
88,941141,2e+06,0.470571,0,290.182,0.000145091
89,936925,2e+06,0.468463,0,276.326,0.000138163
90,936685,2e+06,0.468342,0,271.27,0.000135635
91,937101,2e+06,0.46855,0,256.013,0.000128007
92,934854,2e+06,0.467427,0,247.124,0.000123562
93,934605,2e+06,0.467303,0,244.099,0.00012205
94,934087,2e+06,0.467044,0,234.252,0.000117126
95,932639,2e+06,0.466319,0,227.698,0.000113849
96,929371,2e+06,0.464685,0,221.661,0.000110831
