HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,178,192,0.927083,1,164.369,0.856087
2,15766,18336,0.859839,1,13485.9,0.735489
3,926665,1.16128e+06,0.797969,1,736182,0.63394
4,1482467,2e+06,0.741233,0,1.09467e+06,0.547337
5,1379720,2e+06,0.68986,0,950004,0.475002
6,1286912,2e+06,0.643456,0,825462,0.412731
7,1201009,2e+06,0.600504,0,717576,0.358788
8,1126553,2e+06,0.563276,0,625454,0.312727
9,1060607,2e+06,0.530304,0,546078,0.273039
10,1001256,2e+06,0.500628,0,475767,0.237884
11,950341,2e+06,0.47517,0,417440,0.20872
12,905940,2e+06,0.45297,0,365257,0.182629
13,867060,2e+06,0.43353,0,318539,0.159269
14,835394,2e+06,0.417697,0,279142,0.139571
15,806926,2e+06,0.403463,0,244624,0.122312
16,784035,2e+06,0.392018,0,214832,0.107416
17,764375,2e+06,0.382188,0,187052,0.093526
18,749192,2e+06,0.374596,0,164568,0.0822839
19,736707,2e+06,0.368354,0,144103,0.0720513
20,727039,2e+06,0.363519,0,125867,0.0629333
21,720210,2e+06,0.360105,0,110902,0.0554508
22,715805,2e+06,0.357903,0,97379.2,0.0486896
23,711529,2e+06,0.355764,0,85458.6,0.0427293
24,710926,2e+06,0.355463,0,75031,0.0375155
25,710341,2e+06,0.355171,0,65471,0.0327355
26,711986,2e+06,0.355993,0,57961.2,0.0289806
27,712700,2e+06,0.35635,0,50764.6,0.0253823
28,714617,2e+06,0.357308,0,44520.1,0.0222601
29,718818,2e+06,0.359409,0,39390,0.019695
30,723653,2e+06,0.361826,0,34599.2,0.0172996
31,728194,2e+06,0.364097,0,30390.6,0.0151953
32,732443,2e+06,0.366221,0,26858.1,0.0134291
33,738046,2e+06,0.369023,0,23651.2,0.0118256
34,743119,2e+06,0.371559,0,20834.2,0.0104171
35,748168,2e+06,0.374084,0,18264.3,0.00913214
36,754315,2e+06,0.377157,0,16333.1,0.00816655
37,760387,2e+06,0.380194,0,14494.2,0.00724712
38,765929,2e+06,0.382964,0,12929.4,0.00646468
39,770303,2e+06,0.385151,0,11361.9,0.00568097
40,777161,2e+06,0.38858,0,9998.19,0.00499909
41,782887,2e+06,0.391443,0,8931.88,0.00446594
42,789069,2e+06,0.394535,0,7959.89,0.00397995
43,794215,2e+06,0.397108,0,7145.36,0.00357268
44,799933,2e+06,0.399967,0,6378.57,0.00318928
45,805223,2e+06,0.402612,0,5574.3,0.00278715
46,811830,2e+06,0.405915,0,5013.64,0.00250682
47,815026,2e+06,0.407513,0,4562.47,0.00228123
48,820886,2e+06,0.410443,0,4040.01,0.00202001
49,825121,2e+06,0.41256,0,3644.86,0.00182243
50,830432,2e+06,0.415216,0,3341.34,0.00167067
51,834740,2e+06,0.41737,0,3017.98,0.00150899
52,839274,2e+06,0.419637,0,2679.71,0.00133985
53,843671,2e+06,0.421835,0,2449.04,0.00122452
54,848120,2e+06,0.42406,0,2222.66,0.00111133
55,851292,2e+06,0.425646,0,1960.95,0.000980475
56,855957,2e+06,0.427978,0,1827.37,0.000913687
57,860204,2e+06,0.430102,0,1604.29,0.000802145
58,863104,2e+06,0.431552,0,1499.02,0.000749512
59,867248,2e+06,0.433624,0,1387.62,0.00069381
60,870013,2e+06,0.435007,0,1273.29,0.000636646
61,873062,2e+06,0.436531,0,1180.32,0.000590161
62,876582,2e+06,0.438291,0,1053.86,0.000526931
63,878936,2e+06,0.439468,0,1015.18,0.000507592
64,883833,2e+06,0.441916,0,939.21,0.000469605
65,885182,2e+06,0.442591,0,844.93,0.000422465
66,886535,2e+06,0.443267,0,816.995,0.000408498
67,889425,2e+06,0.444713,0,732.494,0.000366247
68,893462,2e+06,0.446731,0,703.328,0.000351664
69,894526,2e+06,0.447263,0,636.674,0.000318337
70,897245,2e+06,0.448622,0,606.536,0.000303268
71,899203,2e+06,0.449601,0,563.698,0.000281849
72,901395,2e+06,0.450697,0,547.727,0.000273864
73,903013,2e+06,0.451506,0,510.711,0.000255355
74,905417,2e+06,0.452709,0,476.985,0.000238493
75,906003,2e+06,0.453002,0,456.051,0.000228026
76,908657,2e+06,0.454329,0,447.521,0.000223761
77,909118,2e+06,0.454559,0,413.392,0.000206696
78,911250,2e+06,0.455625,0,389.401,0.0001947
79,913766,2e+06,0.456883,0,383.206,0.000191603
80,913865,2e+06,0.456933,0,360.296,0.000180148
81,913367,2e+06,0.456684,0,340.437,0.000170219
82,916291,2e+06,0.458145,0,333.443,0.000166722
83,916271,2e+06,0.458135,0,322.636,0.000161318
84,918155,2e+06,0.459078,0,300.764,0.000150382
85,918850,2e+06,0.459425,0,295.485,0.000147742
86,919310,2e+06,0.459655,0,288.972,0.000144486
87,920268,2e+06,0.460134,0,285.05,0.000142525
88,920566,2e+06,0.460283,0,268.7,0.00013435
89,921778,2e+06,0.460889,0,265.831,0.000132916
90,922801,2e+06,0.4614,0,257.022,0.000128511
91,923555,2e+06,0.461778,0,255.749,0.000127874
92,924769,2e+06,0.462384,0,245.697,0.000122848
93,923321,2e+06,0.46166,0,230.726,0.000115363
94,923883,2e+06,0.461942,0,231.678,0.000115839
95,924042,2e+06,0.462021,0,220.097,0.000110049
96,923844,2e+06,0.461922,0,217.551,0.000108776
