HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,356,384,0.927083,1,325.89,0.848672
2,63544,73536,0.864121,1,52802.5,0.71805
3,808304,1e+06,0.808304,0,604223,0.604223
4,759129,1e+06,0.759129,0,508097,0.508097
5,716091,1e+06,0.716091,0,425873,0.425873
6,678231,1e+06,0.678231,0,357535,0.357535
7,643725,1e+06,0.643725,0,300079,0.300079
8,614239,1e+06,0.614239,0,251511,0.251511
9,587144,1e+06,0.587144,0,211407,0.211407
10,564656,1e+06,0.564656,0,177402,0.177402
11,543160,1e+06,0.54316,0,149664,0.149664
12,522825,1e+06,0.522825,0,125994,0.125994
13,507988,1e+06,0.507988,0,106241,0.106241
14,492268,1e+06,0.492268,0,90049.1,0.0900491
15,479143,1e+06,0.479143,0,76953.9,0.0769539
16,467611,1e+06,0.467611,0,65709.5,0.0657095
17,456874,1e+06,0.456874,0,55829.2,0.0558292
18,446746,1e+06,0.446746,0,48002.6,0.0480026
19,438431,1e+06,0.438431,0,41599.6,0.0415996
20,429984,1e+06,0.429984,0,35620.4,0.0356204
21,424023,1e+06,0.424023,0,30733.8,0.0307338
22,416580,1e+06,0.41658,0,26784.8,0.0267848
23,411657,1e+06,0.411657,0,23240.3,0.0232403
24,405875,1e+06,0.405875,0,20476.2,0.0204762
25,402093,1e+06,0.402093,0,17611.5,0.0176115
26,398027,1e+06,0.398027,0,15349.8,0.0153498
27,394556,1e+06,0.394556,0,13578,0.013578
28,391421,1e+06,0.391421,0,11916.6,0.0119166
29,387381,1e+06,0.387381,0,10517,0.010517
30,385482,1e+06,0.385482,0,9391.91,0.00939191
31,382297,1e+06,0.382297,0,8321.25,0.00832125
32,380346,1e+06,0.380346,0,7274.42,0.00727442
33,378372,1e+06,0.378372,0,6539.83,0.00653983
34,377594,1e+06,0.377594,0,5833.7,0.0058337
35,375485,1e+06,0.375485,0,5053.09,0.00505309
36,373696,1e+06,0.373696,0,4556.72,0.00455672
37,372842,1e+06,0.372842,0,4099.53,0.00409953
38,371892,1e+06,0.371892,0,3675.15,0.00367515
39,369597,1e+06,0.369597,0,3368.45,0.00336845
40,370315,1e+06,0.370315,0,2942.95,0.00294295
41,368594,1e+06,0.368594,0,2677.25,0.00267725
42,368305,1e+06,0.368305,0,2383.3,0.0023833
43,368009,1e+06,0.368009,0,2177.44,0.00217744
44,367242,1e+06,0.367242,0,1912.4,0.0019124
45,366518,1e+06,0.366518,0,1811.5,0.0018115
46,364828,1e+06,0.364828,0,1590.54,0.00159054
47,366105,1e+06,0.366105,0,1492.25,0.00149225
48,365880,1e+06,0.36588,0,1329.22,0.00132922
49,365822,1e+06,0.365822,0,1215.51,0.00121551
50,364937,1e+06,0.364937,0,1089.36,0.00108936
51,365092,1e+06,0.365092,0,978.867,0.000978867
52,365519,1e+06,0.365519,0,903.837,0.000903837
53,364999,1e+06,0.364999,0,837.253,0.000837253
54,364979,1e+06,0.364979,0,744.176,0.000744176
55,365204,1e+06,0.365204,0,695.849,0.000695849
56,366019,1e+06,0.366019,0,649.624,0.000649624
57,366243,1e+06,0.366243,0,603.691,0.000603691
58,365151,1e+06,0.365151,0,552.589,0.000552589
59,365485,1e+06,0.365485,0,524.39,0.00052439
