HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,192,192,1,1,183.367,0.955034
2,18335,18336,0.999945,1,16754.7,0.913761
3,1161059,1.16128e+06,0.99981,1,1.01715e+06,0.875883
4,1999065,2e+06,0.999533,0,1.68245e+06,0.841227
5,1998319,2e+06,0.999159,0,1.61863e+06,0.809316
6,1997111,2e+06,0.998556,0,1.5604e+06,0.7802
7,1995794,2e+06,0.997897,0,1.50684e+06,0.75342
8,1993849,2e+06,0.996924,0,1.45877e+06,0.729384
9,1991878,2e+06,0.995939,0,1.41383e+06,0.706916
10,1989236,2e+06,0.994618,0,1.37338e+06,0.68669
11,1986731,2e+06,0.993366,0,1.33634e+06,0.668168
12,1983701,2e+06,0.99185,0,1.30197e+06,0.650983
13,1980600,2e+06,0.9903,0,1.27101e+06,0.635504
14,1977189,2e+06,0.988595,0,1.24242e+06,0.621209
15,1973757,2e+06,0.986878,0,1.21619e+06,0.608096
16,1969905,2e+06,0.984953,0,1.19235e+06,0.596173
17,1965989,2e+06,0.982994,0,1.17026e+06,0.585129
18,1961948,2e+06,0.980974,0,1.15016e+06,0.575078
19,1958463,2e+06,0.979232,0,1.13131e+06,0.565653
20,1954366,2e+06,0.977183,0,1.11386e+06,0.556929
21,1950090,2e+06,0.975045,0,1.09787e+06,0.548934
22,1946118,2e+06,0.973059,0,1.08343e+06,0.541713
23,1941998,2e+06,0.970999,0,1.06985e+06,0.534927
24,1938062,2e+06,0.969031,0,1.05697e+06,0.528484
25,1934072,2e+06,0.967036,0,1.04511e+06,0.522556
26,1929632,2e+06,0.964816,0,1.03353e+06,0.516763
27,1926390,2e+06,0.963195,0,1.02408e+06,0.512042
28,1922488,2e+06,0.961244,0,1.01443e+06,0.507213
29,1918993,2e+06,0.959496,0,1.00551e+06,0.502756
30,1915566,2e+06,0.957783,0,997729,0.498864
31,1911366,2e+06,0.955683,0,989787,0.494894
32,1908199,2e+06,0.954099,0,982512,0.491256
33,1904104,2e+06,0.952052,0,974932,0.487466
34,1900804,2e+06,0.950402,0,968648,0.484324
35,1897322,2e+06,0.948661,0,962709,0.481354
36,1893578,2e+06,0.946789,0,956636,0.478318
37,1891113,2e+06,0.945557,0,951854,0.475927
38,1887864,2e+06,0.943932,0,946382,0.473191
39,1884277,2e+06,0.942138,0,941243,0.470622
40,1881330,2e+06,0.940665,0,936609,0.468304
41,1878486,2e+06,0.939243,0,932688,0.466344
42,1875667,2e+06,0.937833,0,928442,0.464221
43,1872906,2e+06,0.936453,0,924278,0.462139
44,1870108,2e+06,0.935054,0,920690,0.460345
45,1866807,2e+06,0.933404,0,916816,0.458408
46,1863739,2e+06,0.93187,0,913265,0.456632
47,1861306,2e+06,0.930653,0,909858,0.454929
48,1859448,2e+06,0.929724,0,907227,0.453614
49,1856737,2e+06,0.928369,0,904009,0.452004
50,1854022,2e+06,0.927011,0,901273,0.450637
51,1851835,2e+06,0.925917,0,898261,0.449131
52,1849983,2e+06,0.924991,0,895814,0.447907
53,1846938,2e+06,0.923469,0,893144,0.446572
54,1844978,2e+06,0.922489,0,890815,0.445408
55,1842034,2e+06,0.921017,0,888108,0.444054
56,1840798,2e+06,0.920399,0,886321,0.443161
57,1838211,2e+06,0.919106,0,884048,0.442024
58,1835420,2e+06,0.91771,0,881446,0.440723
59,1834627,2e+06,0.917314,0,879676,0.439838
60,1832096,2e+06,0.916048,0,877710,0.438855
61,1830148,2e+06,0.915074,0,875828,0.437914
62,1828953,2e+06,0.914477,0,874259,0.437129
63,1827419,2e+06,0.913709,0,872780,0.43639
64,1825368,2e+06,0.912684,0,870747,0.435373
65,1823309,2e+06,0.911655,0,868868,0.434434
66,1821816,2e+06,0.910908,0,867463,0.433732
67,1820089,2e+06,0.910045,0,865583,0.432791
68,1819721,2e+06,0.90986,0,865046,0.432523
69,1817643,2e+06,0.908821,0,863521,0.431761
70,1815454,2e+06,0.907727,0,861591,0.430795
71,1814804,2e+06,0.907402,0,860718,0.430359
72,1813366,2e+06,0.906683,0,859513,0.429757
73,1811955,2e+06,0.905977,0,858287,0.429143
74,1810302,2e+06,0.905151,0,856886,0.428443
75,1809879,2e+06,0.90494,0,856260,0.42813
76,1808697,2e+06,0.904348,0,855150,0.427575
77,1806509,2e+06,0.903254,0,853882,0.426941
78,1806182,2e+06,0.903091,0,853248,0.426624
79,1804740,2e+06,0.90237,0,852201,0.426101
80,1803982,2e+06,0.901991,0,851134,0.425567
81,1803783,2e+06,0.901891,0,850620,0.42531
82,1803148,2e+06,0.901574,0,850140,0.42507
83,1801347,2e+06,0.900674,0,848829,0.424415
84,1800893,2e+06,0.900447,0,848447,0.424223
85,1800163,2e+06,0.900081,0,848051,0.424025
86,1798388,2e+06,0.899194,0,846773,0.423387
87,1797875,2e+06,0.898937,0,846406,0.423203
88,1797900,2e+06,0.89895,0,845911,0.422956
89,1797452,2e+06,0.898726,0,845626,0.422813
90,1796678,2e+06,0.898339,0,845039,0.42252
91,1795902,2e+06,0.897951,0,844430,0.422215
92,1795181,2e+06,0.89759,0,843742,0.421871
93,1795189,2e+06,0.897594,0,843615,0.421808
94,1794390,2e+06,0.897195,0,843318,0.421659
95,1794181,2e+06,0.897091,0,843298,0.421649
96,1793838,2e+06,0.896919,0,842737,0.421368
