HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,22,32,0.6875,1,15.9218,0.497557
2,242,496,0.487903,1,117.202,0.236294
3,1951,4960,0.393347,1,568.972,0.114712
4,12449,35960,0.34619,1,2129.67,0.0592233
5,64728,201376,0.321429,1,6642.51,0.0329856
6,279442,906192,0.30837,1,17894.4,0.0197468
7,1016795,3.36586e+06,0.302091,1,42479,0.0126206
8,600659,2e+06,0.30033,0,16924.7,0.00846237
9,601948,2e+06,0.300974,0,11896.7,0.00594834
10,606098,2e+06,0.303049,0,8809.54,0.00440477
11,612034,2e+06,0.306017,0,6698.36,0.00334918
12,617621,2e+06,0.30881,0,5131.69,0.00256585
13,623394,2e+06,0.311697,0,4106.86,0.00205343
14,626017,2e+06,0.313009,0,3388.27,0.00169413
15,628126,2e+06,0.314063,0,2878.5,0.00143925
16,625640,2e+06,0.31282,0,2492.8,0.0012464
