HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,59,64,0.921875,1,52.4104,0.818912
2,1687,2016,0.836806,1,1337.43,0.663408
3,31332,41664,0.752016,1,22215.8,0.533213
4,427271,635376,0.67247,1,270702,0.42605
5,600904,1e+06,0.600904,0,338724,0.338724
6,538370,1e+06,0.53837,0,268656,0.268656
7,484948,1e+06,0.484948,0,211623,0.211623
8,439442,1e+06,0.439442,0,167024,0.167024
9,402577,1e+06,0.402577,0,131772,0.131772
10,372892,1e+06,0.372892,0,103784,0.103784
11,349193,1e+06,0.349193,0,81706.3,0.0817063
12,328984,1e+06,0.328984,0,64451,0.064451
13,314693,1e+06,0.314693,0,50579.9,0.0505799
14,303594,1e+06,0.303594,0,40006.9,0.0400069
15,294609,1e+06,0.294609,0,31729.4,0.0317294
16,288682,1e+06,0.288682,0,25292.3,0.0252923
17,283398,1e+06,0.283398,0,19963.2,0.0199632
18,280757,1e+06,0.280757,0,15805.4,0.0158054
19,280042,1e+06,0.280042,0,12718.2,0.0127182
20,279246,1e+06,0.279246,0,10213.2,0.0102132
21,280479,1e+06,0.280479,0,8370.5,0.0083705
