HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,69,80,0.8625,1,53.441,0.668013
2,2294,3160,0.725949,1,1409.49,0.446041
3,49921,82160,0.607607,1,24578.6,0.299155
4,812018,1.58158e+06,0.513422,1,319344,0.201915
5,884723,2e+06,0.442362,0,275887,0.137944
6,780423,2e+06,0.390211,0,188363,0.0941813
7,705981,2e+06,0.35299,0,130420,0.0652099
8,656098,2e+06,0.328049,0,90980.7,0.0454903
9,622189,2e+06,0.311094,0,64665.4,0.0323327
10,599926,2e+06,0.299963,0,46575,0.0232875
11,588629,2e+06,0.294314,0,33707.6,0.0168538
12,583104,2e+06,0.291552,0,25040,0.01252
13,583496,2e+06,0.291748,0,19137.6,0.00956879
14,588998,2e+06,0.294499,0,14779.9,0.00738993
15,595652,2e+06,0.297826,0,11512,0.00575599
16,603874,2e+06,0.301937,0,9210.48,0.00460524
17,613300,2e+06,0.30665,0,7464.01,0.003732
18,626403,2e+06,0.313202,0,6143.01,0.0030715
19,636571,2e+06,0.318285,0,5297.47,0.00264874
20,647258,2e+06,0.323629,0,4483.28,0.00224164
21,659719,2e+06,0.32986,0,3862.19,0.00193109
22,670061,2e+06,0.335031,0,3412.05,0.00170602
23,680361,2e+06,0.34018,0,3050.73,0.00152536
24,691675,2e+06,0.345838,0,2758.25,0.00137912
25,700211,2e+06,0.350106,0,2407.4,0.0012037
26,709776,2e+06,0.354888,0,2215.59,0.00110779
27,717856,2e+06,0.358928,0,2036.49,0.00101824
28,726010,2e+06,0.363005,0,1867.11,0.000933554
29,729712,2e+06,0.364856,0,1694.44,0.00084722
30,735872,2e+06,0.367936,0,1538.83,0.000769415
31,741094,2e+06,0.370547,0,1450.36,0.000725182
32,744176,2e+06,0.372088,0,1350.78,0.000675392
33,747241,2e+06,0.373621,0,1248.34,0.000624171
34,749806,2e+06,0.374903,0,1159.19,0.000579596
35,750469,2e+06,0.375235,0,1076.18,0.00053809
36,752579,2e+06,0.376289,0,987.604,0.000493802
37,751486,2e+06,0.375743,0,928.971,0.000464486
38,752157,2e+06,0.376078,0,862.939,0.000431469
39,751269,2e+06,0.375634,0,817.858,0.000408929
40,750877,2e+06,0.375439,0,764.977,0.000382489
