HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,177,192,0.921875,1,162.158,0.84457
2,15609,18336,0.851276,1,13035.1,0.710904
3,916673,1.16128e+06,0.789364,1,693371,0.597075
4,1471421,2e+06,0.735711,0,1.00049e+06,0.500244
5,1380545,2e+06,0.690272,0,840027,0.420013
6,1302385,2e+06,0.651192,0,704802,0.352401
7,1236214,2e+06,0.618107,0,591533,0.295767
8,1179849,2e+06,0.589924,0,496648,0.248324
9,1132383,2e+06,0.566191,0,419483,0.209741
10,1090913,2e+06,0.545457,0,352525,0.176262
11,1056179,2e+06,0.528089,0,297271,0.148636
12,1024818,2e+06,0.512409,0,251412,0.125706
13,999227,2e+06,0.499613,0,213788,0.106894
14,976715,2e+06,0.488357,0,181785,0.0908923
15,958134,2e+06,0.479067,0,155046,0.0775229
16,941418,2e+06,0.470709,0,132203,0.0661016
17,926353,2e+06,0.463176,0,113118,0.0565589
18,915210,2e+06,0.457605,0,97575.3,0.0487876
19,903108,2e+06,0.451554,0,83742.4,0.0418712
20,895302,2e+06,0.447651,0,72042.1,0.0360211
21,886704,2e+06,0.443352,0,62509.7,0.0312548
22,879094,2e+06,0.439547,0,53705.5,0.0268527
23,874978,2e+06,0.437489,0,46835.7,0.0234179
24,869326,2e+06,0.434663,0,40989.6,0.0204948
25,864280,2e+06,0.43214,0,35653.1,0.0178265
26,862978,2e+06,0.431489,0,30787.1,0.0153935
27,857786,2e+06,0.428893,0,27393.1,0.0136965
28,855211,2e+06,0.427606,0,23928.8,0.0119644
29,854101,2e+06,0.42705,0,21084.3,0.0105422
30,852290,2e+06,0.426145,0,18846.4,0.00942319
31,850963,2e+06,0.425482,0,16601.8,0.00830089
32,850043,2e+06,0.425021,0,14633.7,0.00731683
33,848787,2e+06,0.424393,0,13050.4,0.00652522
34,850611,2e+06,0.425306,0,11515.9,0.00575797
35,848743,2e+06,0.424372,0,10248.7,0.00512437
36,848220,2e+06,0.42411,0,9257.84,0.00462892
37,850049,2e+06,0.425025,0,8328.89,0.00416445
38,848430,2e+06,0.424215,0,7284.16,0.00364208
39,849365,2e+06,0.424683,0,6770.38,0.00338519
40,850929,2e+06,0.425465,0,6011.72,0.00300586
41,851490,2e+06,0.425745,0,5340.33,0.00267016
42,852374,2e+06,0.426187,0,4935.95,0.00246797
43,854826,2e+06,0.427413,0,4542.86,0.00227143
44,854075,2e+06,0.427038,0,4076.7,0.00203835
45,855575,2e+06,0.427787,0,3659.73,0.00182987
46,856928,2e+06,0.428464,0,3295.37,0.00164769
47,859980,2e+06,0.42999,0,2972.99,0.0014865
48,858945,2e+06,0.429472,0,2759.58,0.00137979
49,862528,2e+06,0.431264,0,2506.36,0.00125318
50,863401,2e+06,0.4317,0,2285.29,0.00114264
51,866325,2e+06,0.433163,0,2094.25,0.00104713
52,865220,2e+06,0.43261,0,1972.4,0.000986199
53,868542,2e+06,0.434271,0,1723.27,0.000861633
54,870624,2e+06,0.435312,0,1591.95,0.000795977
55,873188,2e+06,0.436594,0,1507.62,0.000753808
56,875774,2e+06,0.437887,0,1373.56,0.000686782
57,877043,2e+06,0.438522,0,1263.89,0.000631947
58,877559,2e+06,0.438779,0,1186.74,0.00059337
59,879618,2e+06,0.439809,0,1084.79,0.000542396
60,881540,2e+06,0.44077,0,1040.37,0.000520185
61,884008,2e+06,0.442004,0,973.143,0.000486572
62,885495,2e+06,0.442748,0,892.207,0.000446104
63,887008,2e+06,0.443504,0,850.034,0.000425017
64,890010,2e+06,0.445005,0,801.718,0.000400859
65,891281,2e+06,0.44564,0,717.202,0.000358601
66,893127,2e+06,0.446564,0,727.382,0.000363691
67,894974,2e+06,0.447487,0,646.369,0.000323184
68,896139,2e+06,0.44807,0,593.652,0.000296826
69,897672,2e+06,0.448836,0,568.587,0.000284294
70,898953,2e+06,0.449477,0,549.409,0.000274705
71,900748,2e+06,0.450374,0,521.872,0.000260936
72,903121,2e+06,0.45156,0,496.373,0.000248186
73,903003,2e+06,0.451502,0,471.869,0.000235935
74,905165,2e+06,0.452582,0,441.343,0.000220671
75,907360,2e+06,0.45368,0,441.022,0.000220511
76,907949,2e+06,0.453975,0,408.519,0.00020426
77,912060,2e+06,0.45603,0,395.458,0.000197729
78,911712,2e+06,0.455856,0,369.483,0.000184742
79,913131,2e+06,0.456566,0,364.43,0.000182215
80,914840,2e+06,0.45742,0,348.355,0.000174178
81,914793,2e+06,0.457396,0,327.357,0.000163678
82,916864,2e+06,0.458432,0,325.73,0.000162865
83,917310,2e+06,0.458655,0,300.622,0.000150311
84,916507,2e+06,0.458253,0,296.13,0.000148065
85,917735,2e+06,0.458867,0,292.913,0.000146457
86,919000,2e+06,0.4595,0,277.038,0.000138519
87,920733,2e+06,0.460367,0,269.323,0.000134662
88,921335,2e+06,0.460668,0,266.607,0.000133303
89,921991,2e+06,0.460996,0,259.792,0.000129896
90,923470,2e+06,0.461735,0,254.354,0.000127177
91,923802,2e+06,0.461901,0,244.131,0.000122065
92,923313,2e+06,0.461657,0,236.434,0.000118217
93,924294,2e+06,0.462147,0,238.469,0.000119235
94,925058,2e+06,0.462529,0,226.167,0.000113083
95,925793,2e+06,0.462896,0,228.957,0.000114478
96,925362,2e+06,0.462681,0,222.799,0.000111399
