HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,181,192,0.942708,1,150.257,0.782588
2,16114,18336,0.878818,1,11328.5,0.617828
3,948580,1.16128e+06,0.81684,1,570882,0.491597
4,1522752,2e+06,0.761376,0,788146,0.394073
5,1425006,2e+06,0.712503,0,636320,0.31816
6,1340637,2e+06,0.670319,0,516609,0.258305
7,1273089,2e+06,0.636544,0,424405,0.212203
8,1216359,2e+06,0.608179,0,350003,0.175002
9,1168699,2e+06,0.584349,0,289776,0.144888
10,1130808,2e+06,0.565404,0,242932,0.121466
11,1098996,2e+06,0.549498,0,204225,0.102113
12,1074193,2e+06,0.537096,0,172785,0.0863924
13,1052410,2e+06,0.526205,0,148152,0.0740758
14,1036891,2e+06,0.518446,0,126529,0.0632646
15,1023351,2e+06,0.511675,0,109532,0.0547658
16,1012049,2e+06,0.506024,0,95373.9,0.0476869
17,1002488,2e+06,0.501244,0,82617.3,0.0413086
18,995812,2e+06,0.497906,0,72593.9,0.036297
19,990222,2e+06,0.495111,0,63778.6,0.0318893
20,985718,2e+06,0.492859,0,56302.3,0.0281511
21,982067,2e+06,0.491034,0,49695.2,0.0248476
22,979814,2e+06,0.489907,0,44458.6,0.0222293
23,976905,2e+06,0.488453,0,39323.5,0.0196618
24,976405,2e+06,0.488202,0,34986.7,0.0174934
25,974162,2e+06,0.487081,0,31427.2,0.0157136
26,973663,2e+06,0.486831,0,28226.8,0.0141134
27,972960,2e+06,0.48648,0,25542.1,0.0127711
28,972100,2e+06,0.48605,0,22942.9,0.0114714
29,972057,2e+06,0.486028,0,20621.2,0.0103106
30,971712,2e+06,0.485856,0,18676.1,0.00933807
31,972861,2e+06,0.48643,0,16627.8,0.00831391
32,972436,2e+06,0.486218,0,15311.6,0.00765578
33,971964,2e+06,0.485982,0,13723.6,0.0068618
34,974142,2e+06,0.487071,0,12473.5,0.00623674
35,973635,2e+06,0.486818,0,11351.9,0.00567593
36,972986,2e+06,0.486493,0,10522.6,0.00526131
37,974849,2e+06,0.487424,0,9362.83,0.00468141
38,975464,2e+06,0.487732,0,8695.09,0.00434755
39,975345,2e+06,0.487673,0,7677.85,0.00383893
40,974466,2e+06,0.487233,0,7066.81,0.0035334
41,975768,2e+06,0.487884,0,6552.31,0.00327616
42,974257,2e+06,0.487129,0,6063.84,0.00303192
43,975101,2e+06,0.48755,0,5436.63,0.00271831
44,974927,2e+06,0.487463,0,5065.79,0.00253289
45,975563,2e+06,0.487781,0,4467.15,0.00223358
46,974057,2e+06,0.487028,0,4174.27,0.00208713
47,974784,2e+06,0.487392,0,3856.41,0.0019282
48,974406,2e+06,0.487203,0,3549.81,0.00177491
49,974706,2e+06,0.487353,0,3290.53,0.00164526
50,974029,2e+06,0.487015,0,2979.52,0.00148976
51,973720,2e+06,0.48686,0,2729.05,0.00136453
52,973243,2e+06,0.486621,0,2510.79,0.0012554
53,971686,2e+06,0.485843,0,2298.94,0.00114947
54,971928,2e+06,0.485964,0,2136.83,0.00106842
55,971109,2e+06,0.485554,0,2045.41,0.00102271
56,970765,2e+06,0.485382,0,1833.26,0.000916632
57,969878,2e+06,0.484939,0,1632.34,0.00081617
58,967732,2e+06,0.483866,0,1614.75,0.000807376
59,966964,2e+06,0.483482,0,1479.8,0.000739898
60,966962,2e+06,0.483481,0,1326.15,0.000663075
61,966534,2e+06,0.483267,0,1251.58,0.00062579
62,965393,2e+06,0.482696,0,1186.49,0.000593244
63,964615,2e+06,0.482308,0,1093.06,0.000546529
64,962416,2e+06,0.481208,0,1038.86,0.00051943
65,962056,2e+06,0.481028,0,949.187,0.000474594
66,960509,2e+06,0.480254,0,894.965,0.000447482
67,960290,2e+06,0.480145,0,850.983,0.000425491
68,960271,2e+06,0.480135,0,782.876,0.000391438
69,957723,2e+06,0.478861,0,739.962,0.000369981
70,956353,2e+06,0.478177,0,676.471,0.000338235
71,956518,2e+06,0.478259,0,644.916,0.000322458
72,954198,2e+06,0.477099,0,614.088,0.000307044
73,954031,2e+06,0.477015,0,549.978,0.000274989
74,952095,2e+06,0.476048,0,526.49,0.000263245
75,951332,2e+06,0.475666,0,517.08,0.00025854
76,949580,2e+06,0.47479,0,489.579,0.00024479
77,950928,2e+06,0.475464,0,453.206,0.000226603
78,947817,2e+06,0.473909,0,438.659,0.00021933
79,946493,2e+06,0.473247,0,413.33,0.000206665
80,945418,2e+06,0.472709,0,407.354,0.000203677
81,944456,2e+06,0.472228,0,383.542,0.000191771
82,943001,2e+06,0.4715,0,367.596,0.000183798
83,941718,2e+06,0.470859,0,356.567,0.000178283
84,941868,2e+06,0.470934,0,332.784,0.000166392
85,940075,2e+06,0.470037,0,320.773,0.000160387
86,939372,2e+06,0.469686,0,306.818,0.000153409
87,940020,2e+06,0.47001,0,294.878,0.000147439
88,938063,2e+06,0.469031,0,282.014,0.000141007
89,936601,2e+06,0.468301,0,273.812,0.000136906
90,936106,2e+06,0.468053,0,265.275,0.000132637
91,935120,2e+06,0.46756,0,254.273,0.000127137
92,933604,2e+06,0.466802,0,246.739,0.000123369
93,933698,2e+06,0.466849,0,240.285,0.000120143
94,932841,2e+06,0.466421,0,235.975,0.000117988
95,929715,2e+06,0.464857,0,229.338,0.000114669
96,931652,2e+06,0.465826,0,225.004,0.000112502
