HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,142,192,0.739583,1,139.005,0.723986
2,10320,18336,0.562827,1,9675.61,0.527684
3,515478,1.16128e+06,0.443888,1,449980,0.387486
4,729707,2e+06,0.364853,0,573372,0.286686
5,627313,2e+06,0.313657,0,428260,0.21413
6,564320,2e+06,0.28216,0,322510,0.161255
7,526702,2e+06,0.263351,0,246201,0.1231
8,509319,2e+06,0.254659,0,189394,0.094697
9,503168,2e+06,0.251584,0,146351,0.0731756
10,505796,2e+06,0.252898,0,114564,0.0572821
11,515319,2e+06,0.257659,0,90768.2,0.0453841
12,528641,2e+06,0.264321,0,72472.1,0.036236
13,543457,2e+06,0.271728,0,58312.5,0.0291563
14,561007,2e+06,0.280504,0,47065.9,0.023533
15,579038,2e+06,0.289519,0,38921.8,0.0194609
16,598835,2e+06,0.299418,0,32243.3,0.0161216
17,617571,2e+06,0.308785,0,26893.4,0.0134467
18,635275,2e+06,0.317638,0,22941.6,0.0114708
19,653302,2e+06,0.326651,0,19299.4,0.00964971
20,670642,2e+06,0.335321,0,16326,0.008163
21,685546,2e+06,0.342773,0,14102.2,0.0070511
22,702970,2e+06,0.351485,0,12197.5,0.00609875
23,717833,2e+06,0.358917,0,10657.4,0.00532869
24,732589,2e+06,0.366295,0,9322.31,0.00466115
25,747154,2e+06,0.373577,0,8365.84,0.00418292
26,760660,2e+06,0.38033,0,7348.91,0.00367446
27,771931,2e+06,0.385966,0,6641.39,0.0033207
28,784420,2e+06,0.39221,0,5844.22,0.00292211
29,795437,2e+06,0.397718,0,5335.08,0.00266754
30,806480,2e+06,0.40324,0,4828.4,0.0024142
31,817620,2e+06,0.40881,0,4420.43,0.00221021
32,824510,2e+06,0.412255,0,3963.14,0.00198157
33,835612,2e+06,0.417806,0,3621.44,0.00181072
34,843818,2e+06,0.421909,0,3382.06,0.00169103
35,852263,2e+06,0.426131,0,3096.13,0.00154807
36,859367,2e+06,0.429683,0,2850.76,0.00142538
37,866425,2e+06,0.433213,0,2638.99,0.00131949
38,872828,2e+06,0.436414,0,2431.76,0.00121588
39,879329,2e+06,0.439665,0,2253.71,0.00112686
40,885700,2e+06,0.44285,0,2121.89,0.00106094
41,892425,2e+06,0.446213,0,1955.33,0.000977664
42,895915,2e+06,0.447958,0,1887.17,0.000943587
43,901664,2e+06,0.450832,0,1720.18,0.00086009
44,904887,2e+06,0.452443,0,1617.64,0.00080882
45,909197,2e+06,0.454599,0,1499.18,0.000749591
46,912840,2e+06,0.45642,0,1421.25,0.000710623
47,916410,2e+06,0.458205,0,1366.87,0.000683434
48,919037,2e+06,0.459518,0,1272.08,0.00063604
49,922943,2e+06,0.461471,0,1186.98,0.000593492
50,924661,2e+06,0.46233,0,1112.84,0.00055642
51,927368,2e+06,0.463684,0,1088,0.000544001
52,930592,2e+06,0.465296,0,1048.39,0.000524197
53,931963,2e+06,0.465981,0,995.07,0.000497535
54,934620,2e+06,0.46731,0,922.081,0.000461041
55,933922,2e+06,0.466961,0,869.183,0.000434592
56,937023,2e+06,0.468512,0,860.754,0.000430377
57,937108,2e+06,0.468554,0,790.536,0.000395268
58,938162,2e+06,0.469081,0,760.853,0.000380426
59,939005,2e+06,0.469502,0,742.237,0.000371119
60,940815,2e+06,0.470407,0,674.241,0.000337121
61,940876,2e+06,0.470438,0,680.855,0.000340427
62,940771,2e+06,0.470386,0,637.895,0.000318948
63,941041,2e+06,0.470521,0,589.06,0.00029453
64,942613,2e+06,0.471307,0,591.297,0.000295649
65,940812,2e+06,0.470406,0,572.2,0.0002861
66,941697,2e+06,0.470849,0,528.613,0.000264306
67,940009,2e+06,0.470004,0,506.406,0.000253203
68,941006,2e+06,0.470503,0,509.497,0.000254749
69,940073,2e+06,0.470037,0,494.584,0.000247292
70,940512,2e+06,0.470256,0,470.167,0.000235084
71,939845,2e+06,0.469923,0,445.692,0.000222846
72,939951,2e+06,0.469975,0,426.746,0.000213373
73,939978,2e+06,0.469989,0,405.124,0.000202562
74,938993,2e+06,0.469496,0,395.561,0.000197781
75,938067,2e+06,0.469033,0,376.27,0.000188135
76,937339,2e+06,0.46867,0,362.542,0.000181271
77,937025,2e+06,0.468512,0,352.636,0.000176318
78,935817,2e+06,0.467909,0,352.099,0.000176049
79,935782,2e+06,0.467891,0,333.872,0.000166936
80,934314,2e+06,0.467157,0,320.351,0.000160175
81,934346,2e+06,0.467173,0,327.511,0.000163755
82,932586,2e+06,0.466293,0,304.344,0.000152172
83,931608,2e+06,0.465804,0,310.984,0.000155492
84,932343,2e+06,0.466172,0,285.178,0.000142589
85,931116,2e+06,0.465558,0,287.5,0.00014375
86,929445,2e+06,0.464722,0,286.312,0.000143156
87,928915,2e+06,0.464458,0,279.303,0.000139652
88,928576,2e+06,0.464288,0,263.023,0.000131511
89,927237,2e+06,0.463618,0,262.929,0.000131464
90,926365,2e+06,0.463182,0,251.727,0.000125863
91,926342,2e+06,0.463171,0,248.093,0.000124047
92,926785,2e+06,0.463392,0,237.411,0.000118705
93,924056,2e+06,0.462028,0,231.532,0.000115766
94,925054,2e+06,0.462527,0,233.45,0.000116725
95,922856,2e+06,0.461428,0,230.728,0.000115364
96,923213,2e+06,0.461606,0,221.058,0.000110529
