HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,170,192,0.885417,1,154.237,0.803317
2,14665,18336,0.799793,1,11895,0.648724
3,853546,1.16128e+06,0.735004,1,614546,0.529197
4,1370814,2e+06,0.685407,0,871804,0.435902
5,1292271,2e+06,0.646135,0,726289,0.363144
6,1228575,2e+06,0.614287,0,608026,0.304013
7,1178214,2e+06,0.589107,0,513614,0.256807
8,1136543,2e+06,0.568272,0,434915,0.217458
9,1103200,2e+06,0.5516,0,370170,0.185085
10,1074629,2e+06,0.537315,0,316138,0.158069
11,1051893,2e+06,0.525946,0,271399,0.135699
12,1032384,2e+06,0.516192,0,232593,0.116296
13,1016074,2e+06,0.508037,0,199942,0.0999711
14,1003295,2e+06,0.501648,0,173167,0.0865835
15,991334,2e+06,0.495667,0,148816,0.0744081
16,983104,2e+06,0.491552,0,129432,0.0647158
17,977189,2e+06,0.488594,0,112851,0.0564253
18,970619,2e+06,0.48531,0,97611.3,0.0488056
19,964884,2e+06,0.482442,0,84972.4,0.0424862
20,963578,2e+06,0.481789,0,74023.6,0.0370118
21,959052,2e+06,0.479526,0,64478,0.032239
22,957656,2e+06,0.478828,0,56249,0.0281245
23,955096,2e+06,0.477548,0,49288.9,0.0246445
24,956153,2e+06,0.478077,0,43443.2,0.0217216
25,953662,2e+06,0.476831,0,38056.2,0.0190281
26,952657,2e+06,0.476328,0,33471,0.0167355
27,952822,2e+06,0.476411,0,29496.8,0.0147484
28,952143,2e+06,0.476071,0,26080.2,0.0130401
29,952340,2e+06,0.47617,0,22782.4,0.0113912
30,953819,2e+06,0.476909,0,20159.9,0.01008
31,955355,2e+06,0.477677,0,17995.3,0.00899765
32,954649,2e+06,0.477324,0,16121.9,0.00806093
33,955402,2e+06,0.477701,0,14421.3,0.00721064
34,956701,2e+06,0.478351,0,12795.5,0.00639775
35,956443,2e+06,0.478222,0,11240.6,0.0056203
36,957891,2e+06,0.478946,0,9990.06,0.00499503
37,960566,2e+06,0.480283,0,9307.55,0.00465378
38,958721,2e+06,0.479361,0,8191.16,0.00409558
39,958633,2e+06,0.479316,0,7357.9,0.00367895
40,959471,2e+06,0.479735,0,6557.41,0.00327871
41,961628,2e+06,0.480814,0,5896.11,0.00294805
42,961932,2e+06,0.480966,0,5377.33,0.00268866
43,960841,2e+06,0.48042,0,4796.74,0.00239837
44,961711,2e+06,0.480855,0,4433.54,0.00221677
45,962873,2e+06,0.481436,0,3907.98,0.00195399
46,963413,2e+06,0.481706,0,3554.92,0.00177746
47,962320,2e+06,0.48116,0,3264.18,0.00163209
48,962455,2e+06,0.481227,0,2991.39,0.00149569
49,962429,2e+06,0.481214,0,2708.06,0.00135403
50,963895,2e+06,0.481947,0,2482.72,0.00124136
51,964698,2e+06,0.482349,0,2287.68,0.00114384
52,962595,2e+06,0.481297,0,2087,0.0010435
53,963363,2e+06,0.481681,0,1957.62,0.000978808
54,963292,2e+06,0.481646,0,1764.45,0.000882226
55,963266,2e+06,0.481633,0,1597.7,0.00079885
56,964290,2e+06,0.482145,0,1499.72,0.00074986
57,962242,2e+06,0.481121,0,1401.23,0.000700617
58,963053,2e+06,0.481527,0,1303.97,0.000651984
59,961623,2e+06,0.480812,0,1239.33,0.000619667
60,961367,2e+06,0.480683,0,1096.32,0.000548162
61,962420,2e+06,0.48121,0,1036.07,0.000518034
62,961802,2e+06,0.480901,0,957.548,0.000478774
63,959862,2e+06,0.479931,0,944.634,0.000472317
64,961069,2e+06,0.480534,0,834.011,0.000417005
65,958740,2e+06,0.47937,0,808.897,0.000404449
66,958823,2e+06,0.479411,0,760.648,0.000380324
67,958995,2e+06,0.479498,0,713.875,0.000356937
68,957899,2e+06,0.478949,0,692.997,0.000346499
69,958910,2e+06,0.479455,0,626.2,0.0003131
70,957804,2e+06,0.478902,0,610.051,0.000305025
71,955890,2e+06,0.477945,0,559.076,0.000279538
72,956208,2e+06,0.478104,0,538.348,0.000269174
73,953450,2e+06,0.476725,0,512.027,0.000256014
74,955745,2e+06,0.477872,0,493.826,0.000246913
75,953746,2e+06,0.476873,0,472.634,0.000236317
76,952404,2e+06,0.476202,0,434.06,0.00021703
77,952721,2e+06,0.476361,0,418.959,0.000209479
78,950641,2e+06,0.47532,0,393.967,0.000196984
79,949693,2e+06,0.474847,0,394.042,0.000197021
80,947631,2e+06,0.473816,0,362.413,0.000181207
81,948760,2e+06,0.47438,0,354.473,0.000177237
82,947023,2e+06,0.473511,0,352.258,0.000176129
83,946202,2e+06,0.473101,0,321.733,0.000160866
84,945308,2e+06,0.472654,0,314.094,0.000157047
85,943895,2e+06,0.471948,0,300.572,0.000150286
86,943562,2e+06,0.471781,0,301.85,0.000150925
87,941600,2e+06,0.4708,0,287.905,0.000143953
88,940522,2e+06,0.470261,0,276.485,0.000138243
89,940543,2e+06,0.470272,0,270.075,0.000135038
90,939690,2e+06,0.469845,0,265.59,0.000132795
91,937965,2e+06,0.468983,0,255.981,0.000127991
92,936471,2e+06,0.468236,0,252.548,0.000126274
93,936605,2e+06,0.468303,0,245.647,0.000122823
94,934675,2e+06,0.467338,0,235.147,0.000117574
95,933720,2e+06,0.46686,0,230.991,0.000115496
96,932360,2e+06,0.46618,0,228.743,0.000114371
