HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,20,32,0.625,1,15.8438,0.495117
2,234,496,0.471774,1,127.207,0.256465
3,2004,4960,0.404032,1,694.352,0.13999
4,13318,35960,0.370356,1,2908.01,0.0808678
5,70818,201376,0.351671,1,9856.35,0.048945
6,308383,906192,0.340306,1,27839.2,0.0307211
7,1121586,3.36586e+06,0.333225,1,66590.2,0.019784
8,657528,2e+06,0.328764,0,25856.8,0.0129284
9,653967,2e+06,0.326983,0,17286.1,0.00864306
10,649115,2e+06,0.324557,0,11637.8,0.00581892
11,647069,2e+06,0.323535,0,8046.71,0.00402336
12,644330,2e+06,0.322165,0,5708.24,0.00285412
13,644404,2e+06,0.322202,0,4197.65,0.00209883
14,639334,2e+06,0.319667,0,3227.81,0.00161391
15,635407,2e+06,0.317704,0,2649.83,0.00132491
16,626022,2e+06,0.313011,0,2214.04,0.00110702
