HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,61,80,0.7625,1,50.2109,0.627636
2,1981,3160,0.626899,1,1287.43,0.407415
3,44594,82160,0.54277,1,22208.1,0.270303
4,770012,1.58158e+06,0.486863,1,289853,0.183268
5,895374,2e+06,0.447687,0,254149,0.127074
6,839757,2e+06,0.419878,0,180815,0.0904074
7,800126,2e+06,0.400063,0,131545,0.0657724
8,769708,2e+06,0.384854,0,97984.8,0.0489924
9,751245,2e+06,0.375623,0,74648.5,0.0373243
10,735546,2e+06,0.367773,0,57885.9,0.0289429
11,724147,2e+06,0.362073,0,45660.7,0.0228303
12,718316,2e+06,0.359158,0,36748.5,0.0183743
13,713792,2e+06,0.356896,0,29543.4,0.0147717
14,710404,2e+06,0.355202,0,23887,0.0119435
15,711075,2e+06,0.355538,0,19713.6,0.0098568
16,711326,2e+06,0.355663,0,16293.9,0.00814696
17,713095,2e+06,0.356548,0,13582.2,0.00679111
18,714954,2e+06,0.357477,0,11445.1,0.00572254
19,717600,2e+06,0.3588,0,9523.48,0.00476174
20,721539,2e+06,0.36077,0,8114,0.004057
21,723387,2e+06,0.361694,0,6765.29,0.00338265
22,727265,2e+06,0.363633,0,5835.76,0.00291788
23,729994,2e+06,0.364997,0,4998.28,0.00249914
24,734773,2e+06,0.367387,0,4282.55,0.00214128
25,735799,2e+06,0.367899,0,3645.33,0.00182267
26,739648,2e+06,0.369824,0,3182.04,0.00159102
27,741526,2e+06,0.370763,0,2733.5,0.00136675
28,746411,2e+06,0.373206,0,2382.83,0.00119142
29,748337,2e+06,0.374169,0,2083.19,0.00104159
30,750951,2e+06,0.375476,0,1876.68,0.00093834
31,753372,2e+06,0.376686,0,1678.39,0.000839195
32,754635,2e+06,0.377317,0,1445.9,0.000722951
33,755972,2e+06,0.377986,0,1324.69,0.000662346
34,756210,2e+06,0.378105,0,1178.01,0.000589007
35,758362,2e+06,0.379181,0,1084.14,0.00054207
36,757772,2e+06,0.378886,0,993.928,0.000496964
37,758608,2e+06,0.379304,0,915.24,0.00045762
38,758776,2e+06,0.379388,0,848.442,0.000424221
39,757752,2e+06,0.378876,0,783.35,0.000391675
40,758203,2e+06,0.379101,0,737.118,0.000368559
