HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,72,80,0.9,1,54.2388,0.677985
2,2461,3160,0.778797,1,1474.53,0.466624
3,55447,82160,0.674866,1,26817.6,0.326407
4,941560,1.58158e+06,0.595329,1,366781,0.231908
5,1074529,2e+06,0.537265,0,334127,0.167063
6,991618,2e+06,0.495809,0,244679,0.122339
7,932044,2e+06,0.466022,0,180900,0.0904502
8,889592,2e+06,0.444796,0,135045,0.0675226
9,860745,2e+06,0.430372,0,102940,0.0514698
10,836986,2e+06,0.418493,0,78042.3,0.0390211
11,820098,2e+06,0.410049,0,60456,0.030228
12,808397,2e+06,0.404199,0,47248.7,0.0236244
13,798922,2e+06,0.399461,0,37074.3,0.0185372
14,790527,2e+06,0.395263,0,29607.5,0.0148038
15,783769,2e+06,0.391885,0,23207.3,0.0116036
16,778755,2e+06,0.389377,0,18829.6,0.00941479
17,773596,2e+06,0.386798,0,14821.7,0.00741086
18,771763,2e+06,0.385881,0,12183.5,0.00609176
19,767006,2e+06,0.383503,0,9758.13,0.00487907
20,765190,2e+06,0.382595,0,7908.85,0.00395443
21,763634,2e+06,0.381817,0,6618.58,0.00330929
22,761526,2e+06,0.380763,0,5569.58,0.00278479
23,760743,2e+06,0.380371,0,4646.36,0.00232318
24,758969,2e+06,0.379485,0,3865.53,0.00193277
25,758791,2e+06,0.379395,0,3351.37,0.00167569
26,758408,2e+06,0.379204,0,2872.23,0.00143612
27,758562,2e+06,0.379281,0,2528.97,0.00126448
28,757373,2e+06,0.378686,0,2160.14,0.00108007
29,757693,2e+06,0.378846,0,1884.58,0.000942292
30,756967,2e+06,0.378483,0,1679.67,0.000839836
31,756021,2e+06,0.378011,0,1499.97,0.000749984
32,755793,2e+06,0.377897,0,1360.66,0.000680331
33,754176,2e+06,0.377088,0,1215.98,0.000607992
34,754502,2e+06,0.377251,0,1114.33,0.000557165
35,753822,2e+06,0.376911,0,1041.74,0.000520871
36,752505,2e+06,0.376252,0,972.663,0.000486332
37,750704,2e+06,0.375352,0,899.781,0.000449891
38,750337,2e+06,0.375169,0,842.189,0.000421095
39,748032,2e+06,0.374016,0,793.951,0.000396976
40,747492,2e+06,0.373746,0,752.735,0.000376367
