HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,149,160,0.93125,1,144.691,0.90432
2,11051,12720,0.868789,1,10369.7,0.815224
3,544083,669920,0.812161,1,490920,0.732804
4,761693,1e+06,0.761693,0,657788,0.657788
5,714220,1e+06,0.71422,0,586997,0.586997
6,673295,1e+06,0.673295,0,524451,0.524451
7,636591,1e+06,0.636591,0,468824,0.468824
8,601948,1e+06,0.601948,0,416257,0.416257
9,572491,1e+06,0.572491,0,369630,0.36963
10,545508,1e+06,0.545508,0,327902,0.327902
11,520958,1e+06,0.520958,0,290785,0.290785
12,499750,1e+06,0.49975,0,257251,0.257251
13,481324,1e+06,0.481324,0,227806,0.227806
14,464820,1e+06,0.46482,0,201540,0.20154
15,450174,1e+06,0.450174,0,177776,0.177776
16,437177,1e+06,0.437177,0,158078,0.158078
17,425574,1e+06,0.425574,0,139639,0.139639
18,415959,1e+06,0.415959,0,123409,0.123409
19,406826,1e+06,0.406826,0,108890,0.10889
20,399399,1e+06,0.399399,0,96093.8,0.0960938
21,391792,1e+06,0.391792,0,85036.9,0.0850369
22,386792,1e+06,0.386792,0,74938.7,0.0749387
23,381774,1e+06,0.381774,0,66774.8,0.0667748
24,377755,1e+06,0.377755,0,58372,0.058372
25,372741,1e+06,0.372741,0,51412.5,0.0514125
26,370201,1e+06,0.370201,0,45572.3,0.0455723
27,366967,1e+06,0.366967,0,40432.6,0.0404326
28,365520,1e+06,0.36552,0,35928.9,0.0359289
29,363573,1e+06,0.363573,0,31782.3,0.0317823
30,362122,1e+06,0.362122,0,27901.2,0.0279012
31,362004,1e+06,0.362004,0,24792.1,0.0247921
32,360519,1e+06,0.360519,0,21881.6,0.0218816
33,360277,1e+06,0.360277,0,19587.2,0.0195872
34,358931,1e+06,0.358931,0,17178.9,0.0171789
35,358581,1e+06,0.358581,0,15304.7,0.0153047
36,357861,1e+06,0.357861,0,13599,0.013599
37,357781,1e+06,0.357781,0,11975.8,0.0119758
38,358183,1e+06,0.358183,0,10574.5,0.0105745
39,357714,1e+06,0.357714,0,9642.21,0.00964221
40,358842,1e+06,0.358842,0,8577.11,0.00857711
41,358625,1e+06,0.358625,0,7657.85,0.00765785
42,358690,1e+06,0.35869,0,6873.87,0.00687387
43,359840,1e+06,0.35984,0,6001.08,0.00600108
44,360492,1e+06,0.360492,0,5398.79,0.00539879
45,361040,1e+06,0.36104,0,4970.55,0.00497055
46,362303,1e+06,0.362303,0,4400.7,0.0044007
47,361659,1e+06,0.361659,0,3988.54,0.00398854
48,362489,1e+06,0.362489,0,3594.18,0.00359418
49,363368,1e+06,0.363368,0,3244.89,0.00324489
50,363939,1e+06,0.363939,0,2892.82,0.00289282
51,364060,1e+06,0.36406,0,2661.31,0.00266131
52,363232,1e+06,0.363232,0,2461.29,0.00246129
53,365621,1e+06,0.365621,0,2158.67,0.00215867
