HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,57,80,0.7125,1,53.1629,0.664537
2,1698,3160,0.537342,1,1400.42,0.443172
3,35562,82160,0.432838,1,24385.8,0.296809
4,589214,1.58158e+06,0.372548,1,315849,0.199705
5,679383,2e+06,0.339691,0,270360,0.13518
6,645380,2e+06,0.32269,0,184287,0.0921434
7,631443,2e+06,0.315721,0,127541,0.0637704
8,628235,2e+06,0.314117,0,89347.7,0.0446739
9,631206,2e+06,0.315603,0,63344.2,0.0316721
10,638087,2e+06,0.319043,0,45858.7,0.0229294
11,645636,2e+06,0.322818,0,34030.5,0.0170153
12,653059,2e+06,0.326529,0,25781.1,0.0128906
13,661072,2e+06,0.330536,0,20007.1,0.0100035
14,668068,2e+06,0.334034,0,15639.3,0.00781966
15,676168,2e+06,0.338084,0,12436.5,0.00621824
16,683329,2e+06,0.341664,0,10230.6,0.0051153
17,689547,2e+06,0.344774,0,8500.07,0.00425003
18,695454,2e+06,0.347727,0,7079.19,0.00353959
19,700288,2e+06,0.350144,0,5892.2,0.0029461
20,706004,2e+06,0.353002,0,5101.85,0.00255093
21,711739,2e+06,0.35587,0,4303.91,0.00215196
22,714520,2e+06,0.35726,0,3691.55,0.00184578
23,719112,2e+06,0.359556,0,3235.67,0.00161784
24,722673,2e+06,0.361337,0,2817.11,0.00140855
25,727767,2e+06,0.363884,0,2538.58,0.00126929
26,728916,2e+06,0.364458,0,2228.33,0.00111417
27,733176,2e+06,0.366588,0,1995.35,0.000997673
28,735308,2e+06,0.367654,0,1779.06,0.000889528
29,737343,2e+06,0.368671,0,1603.8,0.000801902
30,737882,2e+06,0.368941,0,1457.56,0.000728778
31,740317,2e+06,0.370159,0,1367.04,0.000683518
32,741558,2e+06,0.370779,0,1254.37,0.000627187
33,743584,2e+06,0.371792,0,1144.87,0.000572437
34,743376,2e+06,0.371688,0,1061.46,0.000530732
35,744938,2e+06,0.372469,0,1026.9,0.000513451
36,746815,2e+06,0.373408,0,956.402,0.000478201
37,746520,2e+06,0.37326,0,905.313,0.000452656
38,746319,2e+06,0.373159,0,842.71,0.000421355
39,747635,2e+06,0.373818,0,796.857,0.000398429
40,746604,2e+06,0.373302,0,774.03,0.000387015
