HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,16,32,0.5,1,4.25227,0.132883
2,201,496,0.405242,1,33.1784,0.066892
3,1781,4960,0.359073,1,162.683,0.032799
4,12177,35960,0.338626,1,713.678,0.0198464
5,66222,201376,0.328848,1,2741.35,0.0136131
6,294307,906192,0.324773,1,8958.74,0.00988614
7,1089057,3.36586e+06,0.32356,1,24875.4,0.00739052
8,648067,2e+06,0.324033,0,11302.2,0.00565109
9,646898,2e+06,0.323449,0,8864.74,0.00443237
10,645767,2e+06,0.322883,0,7112.28,0.00355614
11,644603,2e+06,0.322302,0,5856.37,0.00292818
12,639953,2e+06,0.319976,0,4754.02,0.00237701
13,635571,2e+06,0.317785,0,4080.06,0.00204003
14,628629,2e+06,0.314314,0,3477.41,0.00173871
15,621029,2e+06,0.310515,0,3049.85,0.00152492
16,615493,2e+06,0.307746,0,2672.43,0.00133621
