HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,18,32,0.5625,1,15.1027,0.471958
2,178,496,0.358871,1,99.554,0.200714
3,1388,4960,0.279839,1,471.637,0.0950882
4,9169,35960,0.254978,1,1794.86,0.0499127
5,51066,201376,0.253585,1,5758.45,0.0285955
6,236787,906192,0.261299,1,15959.6,0.0176117
7,915320,3.36586e+06,0.271943,1,38866.9,0.0115474
8,564579,2e+06,0.28229,0,15825.6,0.0079128
9,584191,2e+06,0.292096,0,11348.7,0.00567437
10,599325,2e+06,0.299662,0,8435.47,0.00421774
11,610601,2e+06,0.3053,0,6416.85,0.00320843
12,617833,2e+06,0.308916,0,5024.6,0.0025123
13,623509,2e+06,0.311754,0,3988.47,0.00199423
14,624354,2e+06,0.312177,0,3326.29,0.00166315
15,622954,2e+06,0.311477,0,2814.66,0.00140733
16,618842,2e+06,0.309421,0,2463.28,0.00123164
