HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,65,80,0.8125,1,49.2218,0.615272
2,2155,3160,0.681962,1,1274.52,0.403328
3,48413,82160,0.589253,1,22783.3,0.277304
4,829740,1.58158e+06,0.524627,1,312150,0.197366
5,962279,2e+06,0.481139,0,288582,0.144291
6,902488,2e+06,0.451244,0,215889,0.107945
7,864641,2e+06,0.43232,0,163851,0.0819254
8,838402,2e+06,0.419201,0,126235,0.0631173
9,822974,2e+06,0.411487,0,98525,0.0492625
10,814352,2e+06,0.407176,0,77361.5,0.0386808
11,809181,2e+06,0.404591,0,61935.8,0.0309679
12,806750,2e+06,0.403375,0,49150.3,0.0245751
13,804864,2e+06,0.402432,0,39848.2,0.0199241
14,807213,2e+06,0.403606,0,32441.9,0.0162209
15,807465,2e+06,0.403732,0,26390.7,0.0131954
16,806662,2e+06,0.403331,0,20951.3,0.0104757
17,808616,2e+06,0.404308,0,17376.2,0.00868811
18,808439,2e+06,0.40422,0,14332,0.00716602
19,807112,2e+06,0.403556,0,11728.9,0.00586447
20,806430,2e+06,0.403215,0,9514.7,0.00475735
21,806157,2e+06,0.403079,0,8133.23,0.00406662
22,805436,2e+06,0.402718,0,6725.57,0.00336278
23,802510,2e+06,0.401255,0,5636.22,0.00281811
24,801014,2e+06,0.400507,0,4765.59,0.0023828
25,797257,2e+06,0.398628,0,3986.07,0.00199304
26,795405,2e+06,0.397703,0,3388.43,0.00169421
27,794429,2e+06,0.397215,0,2954.55,0.00147727
28,790489,2e+06,0.395244,0,2496.87,0.00124843
29,787953,2e+06,0.393977,0,2179.75,0.00108987
30,786078,2e+06,0.393039,0,1909.35,0.000954675
31,782072,2e+06,0.391036,0,1667.6,0.000833802
32,780661,2e+06,0.390331,0,1489.42,0.000744712
33,776685,2e+06,0.388342,0,1340.91,0.000670456
34,773005,2e+06,0.386503,0,1193.53,0.000596766
35,770689,2e+06,0.385344,0,1089.86,0.000544931
36,766812,2e+06,0.383406,0,984.037,0.000492019
37,764339,2e+06,0.382169,0,923.909,0.000461955
38,760194,2e+06,0.380097,0,841.296,0.000420648
39,757164,2e+06,0.378582,0,789.867,0.000394934
40,755896,2e+06,0.377948,0,730.329,0.000365165
