HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,61,80,0.7625,1,58.0598,0.725747
2,1907,3160,0.603481,1,1647.96,0.521508
3,41083,82160,0.500037,1,30782.3,0.374662
4,686077,1.58158e+06,0.433792,1,428239,0.270767
5,783362,2e+06,0.391681,0,395138,0.197569
6,729388,2e+06,0.364694,0,291140,0.14557
7,694047,2e+06,0.347023,0,216742,0.108371
8,673931,2e+06,0.336965,0,163560,0.0817802
9,661681,2e+06,0.33084,0,124492,0.0622458
10,655356,2e+06,0.327678,0,95059.6,0.0475298
11,652434,2e+06,0.326217,0,74051.4,0.0370257
12,653149,2e+06,0.326574,0,57289.2,0.0286446
13,656618,2e+06,0.328309,0,44921.8,0.0224609
14,660378,2e+06,0.330189,0,35659.7,0.0178298
15,666833,2e+06,0.333417,0,28169.1,0.0140846
16,672669,2e+06,0.336334,0,22458.6,0.0112293
17,679048,2e+06,0.339524,0,17763.7,0.00888186
18,685397,2e+06,0.342699,0,14356.9,0.00717843
19,691042,2e+06,0.345521,0,11569,0.00578451
20,697377,2e+06,0.348689,0,9518.12,0.00475906
21,703413,2e+06,0.351706,0,7727.15,0.00386358
22,707968,2e+06,0.353984,0,6350.82,0.00317541
23,713702,2e+06,0.356851,0,5266.67,0.00263334
24,718353,2e+06,0.359177,0,4346.5,0.00217325
25,723263,2e+06,0.361631,0,3679.86,0.00183993
26,726991,2e+06,0.363496,0,3164.86,0.00158243
27,729170,2e+06,0.364585,0,2691.63,0.00134582
28,733773,2e+06,0.366887,0,2349.39,0.0011747
29,737100,2e+06,0.36855,0,2014.13,0.00100706
30,739271,2e+06,0.369636,0,1759.46,0.00087973
31,741690,2e+06,0.370845,0,1589.09,0.000794547
32,744262,2e+06,0.372131,0,1408.66,0.000704328
33,745550,2e+06,0.372775,0,1274.54,0.000637268
34,747510,2e+06,0.373755,0,1157.72,0.000578861
35,749318,2e+06,0.374659,0,1046.24,0.000523121
36,750296,2e+06,0.375148,0,953.288,0.000476644
37,750578,2e+06,0.375289,0,894.315,0.000447157
38,752259,2e+06,0.37613,0,841.078,0.000420539
39,750923,2e+06,0.375462,0,801.22,0.00040061
40,748544,2e+06,0.374272,0,748.769,0.000374385
