HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,23,32,0.71875,1,18.1466,0.567081
2,268,496,0.540323,1,153.644,0.309766
3,2148,4960,0.433065,1,821.839,0.165693
4,13564,35960,0.377197,1,3248.65,0.0903406
5,70528,201376,0.35023,1,10249.2,0.0508958
6,307409,906192,0.339232,1,26974.5,0.0297669
7,1131727,3.36586e+06,0.336237,1,60995.9,0.018122
8,673011,2e+06,0.336506,0,22966.3,0.0114831
9,673536,2e+06,0.336768,0,15255.4,0.0076277
10,672176,2e+06,0.336088,0,10404.5,0.00520226
11,667294,2e+06,0.333647,0,7314.22,0.00365711
12,661211,2e+06,0.330605,0,5466.89,0.00273344
13,652384,2e+06,0.326192,0,4200.44,0.00210022
14,641103,2e+06,0.320551,0,3292.62,0.00164631
15,630726,2e+06,0.315363,0,2744.18,0.00137209
16,620466,2e+06,0.310233,0,2361.33,0.00118066
