HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,19,32,0.59375,1,12.9332,0.404163
2,214,496,0.431452,1,88.1795,0.177781
3,1755,4960,0.353831,1,438.522,0.0884117
4,11147,35960,0.309983,1,1774.51,0.0493469
5,57443,201376,0.285252,1,6002.41,0.029807
6,248138,906192,0.273825,1,17119.7,0.0188919
7,913180,3.36586e+06,0.271307,1,41520.9,0.0123359
8,548913,2e+06,0.274456,0,16459.4,0.0082297
9,561429,2e+06,0.280714,0,11470,0.00573502
10,574720,2e+06,0.28736,0,8197.94,0.00409897
11,590871,2e+06,0.295436,0,6156.34,0.00307817
12,602502,2e+06,0.301251,0,4764.77,0.00238238
13,612535,2e+06,0.306268,0,3928.39,0.00196419
14,618954,2e+06,0.309477,0,3313.96,0.00165698
15,622142,2e+06,0.311071,0,2835.18,0.00141759
16,623919,2e+06,0.31196,0,2509.55,0.00125478
