HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,174,192,0.90625,1,166.236,0.865815
2,15217,18336,0.829897,1,13752,0.749998
3,890604,1.16128e+06,0.766916,1,753934,0.649227
4,1427209,2e+06,0.713604,0,1.12157e+06,0.560786
5,1341064,2e+06,0.670532,0,970072,0.485036
6,1267090,2e+06,0.633545,0,836324,0.418162
7,1204907,2e+06,0.602453,0,722034,0.361017
8,1151120,2e+06,0.57556,0,622191,0.311095
9,1108116,2e+06,0.554058,0,535642,0.267821
10,1069765,2e+06,0.534883,0,462485,0.231243
11,1038600,2e+06,0.5193,0,397686,0.198843
12,1013189,2e+06,0.506594,0,342639,0.17132
13,992318,2e+06,0.496159,0,295775,0.147888
14,972675,2e+06,0.486337,0,254307,0.127154
15,959469,2e+06,0.479735,0,219523,0.109762
16,949601,2e+06,0.474801,0,190618,0.0953089
17,940603,2e+06,0.470301,0,164749,0.0823743
18,933814,2e+06,0.466907,0,142942,0.0714711
19,928676,2e+06,0.464338,0,124386,0.062193
20,924862,2e+06,0.462431,0,108461,0.0542306
21,922076,2e+06,0.461038,0,93901.3,0.0469507
22,920787,2e+06,0.460394,0,82422.4,0.0412112
23,918110,2e+06,0.459055,0,71994,0.035997
24,917800,2e+06,0.4589,0,62626,0.031313
25,918414,2e+06,0.459207,0,54810.8,0.0274054
26,919836,2e+06,0.459918,0,48370,0.024185
27,920533,2e+06,0.460267,0,42337.5,0.0211688
28,921154,2e+06,0.460577,0,37305.7,0.0186528
29,923127,2e+06,0.461564,0,33275.3,0.0166376
30,925334,2e+06,0.462667,0,29324.3,0.0146621
31,926881,2e+06,0.46344,0,25982.6,0.0129913
32,927541,2e+06,0.46377,0,22827.3,0.0114136
33,928930,2e+06,0.464465,0,20361.4,0.0101807
34,929556,2e+06,0.464778,0,18311.1,0.00915555
35,933294,2e+06,0.466647,0,16423.7,0.00821185
36,934103,2e+06,0.467052,0,14560,0.00727999
37,935940,2e+06,0.46797,0,13060.4,0.0065302
38,937570,2e+06,0.468785,0,11619.7,0.00580985
39,939291,2e+06,0.469645,0,10379.6,0.00518978
40,939867,2e+06,0.469934,0,9513.94,0.00475697
41,940380,2e+06,0.47019,0,8528.11,0.00426405
42,942042,2e+06,0.471021,0,7567.36,0.00378368
43,943892,2e+06,0.471946,0,6812.97,0.00340648
44,943703,2e+06,0.471851,0,6227.88,0.00311394
45,946181,2e+06,0.473091,0,5624.38,0.00281219
46,947013,2e+06,0.473506,0,5114.62,0.00255731
47,947475,2e+06,0.473737,0,4615.81,0.0023079
48,949880,2e+06,0.47494,0,4194.81,0.0020974
49,949757,2e+06,0.474878,0,3793.55,0.00189677
50,950544,2e+06,0.475272,0,3459.13,0.00172957
51,951875,2e+06,0.475938,0,3200.87,0.00160043
52,952119,2e+06,0.47606,0,2940.25,0.00147012
53,952397,2e+06,0.476199,0,2716.49,0.00135825
54,952532,2e+06,0.476266,0,2461.68,0.00123084
55,953730,2e+06,0.476865,0,2228.93,0.00111447
56,952815,2e+06,0.476407,0,2140.08,0.00107004
57,953920,2e+06,0.47696,0,1902.66,0.000951332
58,952732,2e+06,0.476366,0,1727.98,0.000863988
59,955303,2e+06,0.477652,0,1648.32,0.00082416
60,953839,2e+06,0.476919,0,1498.57,0.000749287
61,952468,2e+06,0.476234,0,1378.6,0.000689298
62,952412,2e+06,0.476206,0,1269,0.000634501
63,953240,2e+06,0.47662,0,1160.51,0.000580257
64,952850,2e+06,0.476425,0,1071.36,0.000535681
65,951764,2e+06,0.475882,0,1032.62,0.000516308
66,952126,2e+06,0.476063,0,964.891,0.000482445
67,952375,2e+06,0.476187,0,894.316,0.000447158
68,952713,2e+06,0.476357,0,839.586,0.000419793
69,950052,2e+06,0.475026,0,782.494,0.000391247
70,950987,2e+06,0.475494,0,714.29,0.000357145
71,950498,2e+06,0.475249,0,667.605,0.000333802
72,950132,2e+06,0.475066,0,652.538,0.000326269
73,948695,2e+06,0.474347,0,607.683,0.000303841
74,947558,2e+06,0.473779,0,559.108,0.000279554
75,947579,2e+06,0.473789,0,530.63,0.000265315
76,946666,2e+06,0.473333,0,502.713,0.000251356
77,947010,2e+06,0.473505,0,478.647,0.000239323
78,944718,2e+06,0.472359,0,450.285,0.000225142
79,943999,2e+06,0.472,0,429.364,0.000214682
80,944017,2e+06,0.472008,0,415.114,0.000207557
81,942997,2e+06,0.471498,0,389.828,0.000194914
82,942431,2e+06,0.471216,0,369.792,0.000184896
83,941999,2e+06,0.471,0,362.55,0.000181275
84,940540,2e+06,0.47027,0,344.368,0.000172184
85,939072,2e+06,0.469536,0,319.257,0.000159628
86,939739,2e+06,0.469869,0,316.753,0.000158376
87,937968,2e+06,0.468984,0,300.298,0.000150149
88,936720,2e+06,0.46836,0,285.998,0.000142999
89,937001,2e+06,0.4685,0,280.397,0.000140199
90,934927,2e+06,0.467463,0,270.381,0.00013519
91,935147,2e+06,0.467573,0,259.294,0.000129647
92,933583,2e+06,0.466792,0,245.896,0.000122948
93,933334,2e+06,0.466667,0,238.52,0.00011926
94,933125,2e+06,0.466562,0,229.019,0.000114509
95,931937,2e+06,0.465969,0,228.695,0.000114348
96,931054,2e+06,0.465527,0,223.769,0.000111884
