HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,129,192,0.671875,1,101.625,0.529295
2,9329,18336,0.508781,1,5565.93,0.303552
3,498848,1.16128e+06,0.429567,1,217793,0.187546
4,789544,2e+06,0.394772,0,247544,0.123772
5,765388,2e+06,0.382694,0,172924,0.0864621
6,765644,2e+06,0.382822,0,126585,0.0632923
7,779131,2e+06,0.389566,0,96640.4,0.0483202
8,799509,2e+06,0.399755,0,75060.9,0.0375305
9,820069,2e+06,0.410035,0,60295.2,0.0301476
10,841743,2e+06,0.420872,0,48955.2,0.0244776
11,865614,2e+06,0.432807,0,40847.1,0.0204235
12,882844,2e+06,0.441422,0,33966.1,0.0169831
13,900816,2e+06,0.450408,0,28936.7,0.0144683
14,915512,2e+06,0.457756,0,24822,0.012411
15,930369,2e+06,0.465185,0,21983.6,0.0109918
16,942774,2e+06,0.471387,0,18970.8,0.00948541
17,953591,2e+06,0.476795,0,16763.2,0.00838162
18,962432,2e+06,0.481216,0,14931.1,0.00746554
19,971456,2e+06,0.485728,0,12983.6,0.00649179
20,977655,2e+06,0.488828,0,11809.9,0.00590497
21,983711,2e+06,0.491856,0,10605,0.00530252
22,988889,2e+06,0.494445,0,9548.14,0.00477407
23,993709,2e+06,0.496854,0,8690.87,0.00434544
24,996367,2e+06,0.498184,0,7858.24,0.00392912
25,999238,2e+06,0.499619,0,7143.54,0.00357177
26,1000226,2e+06,0.500113,0,6468,0.003234
27,1002961,2e+06,0.50148,0,6041.72,0.00302086
28,1005218,2e+06,0.502609,0,5362.5,0.00268125
29,1005727,2e+06,0.502864,0,5031.64,0.00251582
30,1007229,2e+06,0.503614,0,4546.44,0.00227322
31,1005207,2e+06,0.502603,0,4235.73,0.00211786
32,1007383,2e+06,0.503691,0,3885.06,0.00194253
33,1007406,2e+06,0.503703,0,3610.28,0.00180514
34,1007324,2e+06,0.503662,0,3281.43,0.00164071
35,1006930,2e+06,0.503465,0,3055.74,0.00152787
36,1007026,2e+06,0.503513,0,2811.45,0.00140573
37,1006414,2e+06,0.503207,0,2675,0.0013375
38,1004302,2e+06,0.502151,0,2481.54,0.00124077
39,1004765,2e+06,0.502382,0,2380.21,0.00119011
40,1003449,2e+06,0.501725,0,2161.87,0.00108093
41,1002261,2e+06,0.501131,0,2008.49,0.00100425
42,999283,2e+06,0.499642,0,1911.45,0.000955725
43,998381,2e+06,0.49919,0,1837.42,0.000918709
44,998116,2e+06,0.499058,0,1777.66,0.000888831
45,995676,2e+06,0.497838,0,1577,0.0007885
46,994362,2e+06,0.497181,0,1539.34,0.000769668
47,992770,2e+06,0.496385,0,1405.71,0.000702857
48,991381,2e+06,0.49569,0,1375.66,0.000687832
49,990743,2e+06,0.495372,0,1265.25,0.000632624
50,988467,2e+06,0.494233,0,1213.84,0.000606922
51,988032,2e+06,0.494016,0,1200.26,0.000600132
52,985939,2e+06,0.49297,0,1090.52,0.000545259
53,983527,2e+06,0.491764,0,1039.83,0.000519913
54,981804,2e+06,0.490902,0,976.507,0.000488254
55,978319,2e+06,0.48916,0,965.145,0.000482573
56,978206,2e+06,0.489103,0,901.358,0.000450679
57,976056,2e+06,0.488028,0,842.748,0.000421374
58,973483,2e+06,0.486741,0,819.671,0.000409835
59,972322,2e+06,0.486161,0,778.81,0.000389405
60,970340,2e+06,0.48517,0,737.156,0.000368578
61,969300,2e+06,0.48465,0,698.198,0.000349099
62,966046,2e+06,0.483023,0,675.163,0.000337581
63,964244,2e+06,0.482122,0,661.074,0.000330537
64,961725,2e+06,0.480863,0,627.87,0.000313935
65,959911,2e+06,0.479955,0,600.912,0.000300456
66,958554,2e+06,0.479277,0,590.696,0.000295348
67,956859,2e+06,0.47843,0,561.521,0.000280761
68,954141,2e+06,0.477071,0,538.441,0.000269221
69,952616,2e+06,0.476308,0,517.049,0.000258525
70,952102,2e+06,0.476051,0,503.535,0.000251768
71,949379,2e+06,0.474689,0,461.162,0.000230581
72,947688,2e+06,0.473844,0,464.984,0.000232492
73,947011,2e+06,0.473506,0,434.782,0.000217391
74,944842,2e+06,0.472421,0,423.194,0.000211597
75,943696,2e+06,0.471848,0,395.503,0.000197752
76,942283,2e+06,0.471141,0,396.82,0.00019841
77,939130,2e+06,0.469565,0,382.986,0.000191493
78,937906,2e+06,0.468953,0,364.489,0.000182245
79,936309,2e+06,0.468154,0,353.694,0.000176847
80,935243,2e+06,0.467622,0,334.704,0.000167352
81,933724,2e+06,0.466862,0,335.15,0.000167575
82,934131,2e+06,0.467066,0,322.356,0.000161178
83,932473,2e+06,0.466236,0,308.936,0.000154468
84,931894,2e+06,0.465947,0,309.794,0.000154897
85,929269,2e+06,0.464635,0,293.201,0.000146601
86,928591,2e+06,0.464296,0,290.839,0.00014542
87,928810,2e+06,0.464405,0,279.649,0.000139825
88,927532,2e+06,0.463766,0,272.118,0.000136059
89,925593,2e+06,0.462796,0,259.329,0.000129665
90,923728,2e+06,0.461864,0,251.862,0.000125931
91,924691,2e+06,0.462346,0,251.312,0.000125656
92,924043,2e+06,0.462021,0,243.77,0.000121885
93,922853,2e+06,0.461427,0,240.616,0.000120308
94,924100,2e+06,0.46205,0,232.765,0.000116382
95,922135,2e+06,0.461068,0,229.674,0.000114837
96,921884,2e+06,0.460942,0,226.042,0.000113021
