HammingDist,NumFit,SampledStates,ProportionFit,ExhaustiveSearch,TotalFit,FitPerState
1,192,192,1,1,175.986,0.916595
2,18314,18336,0.9988,1,15560.5,0.848632
3,1157791,1.16128e+06,0.996996,1,920720,0.792849
4,1989839,2e+06,0.994919,0,1.4937e+06,0.746848
5,1985350,2e+06,0.992675,0,1.4168e+06,0.708399
6,1980878,2e+06,0.990439,0,1.35181e+06,0.675905
7,1976626,2e+06,0.988313,0,1.29844e+06,0.649221
8,1971803,2e+06,0.985901,0,1.25206e+06,0.626032
9,1967125,2e+06,0.983563,0,1.21288e+06,0.606442
10,1962596,2e+06,0.981298,0,1.17843e+06,0.589215
11,1958091,2e+06,0.979046,0,1.14944e+06,0.574719
12,1953429,2e+06,0.976715,0,1.1239e+06,0.56195
13,1949050,2e+06,0.974525,0,1.10177e+06,0.550886
14,1944603,2e+06,0.972302,0,1.0817e+06,0.540852
15,1940171,2e+06,0.970086,0,1.06442e+06,0.532209
16,1936001,2e+06,0.968001,0,1.04844e+06,0.52422
17,1931132,2e+06,0.965566,0,1.03439e+06,0.517193
18,1926874,2e+06,0.963437,0,1.02181e+06,0.510907
19,1922419,2e+06,0.96121,0,1.0102e+06,0.5051
20,1918191,2e+06,0.959095,0,999907,0.499954
21,1914150,2e+06,0.957075,0,990441,0.49522
22,1909533,2e+06,0.954766,0,981092,0.490546
23,1905606,2e+06,0.952803,0,973460,0.48673
24,1901315,2e+06,0.950658,0,965597,0.482799
25,1897710,2e+06,0.948855,0,958783,0.479392
26,1893933,2e+06,0.946967,0,952321,0.476161
27,1890049,2e+06,0.945025,0,945854,0.472927
28,1887073,2e+06,0.943537,0,940986,0.470493
29,1883090,2e+06,0.941545,0,935368,0.467684
30,1879465,2e+06,0.939732,0,930133,0.465067
31,1876356,2e+06,0.938178,0,925716,0.462858
32,1872967,2e+06,0.936484,0,921321,0.46066
33,1869912,2e+06,0.934956,0,917299,0.45865
34,1867213,2e+06,0.933607,0,913453,0.456726
35,1864261,2e+06,0.93213,0,910107,0.455053
36,1861998,2e+06,0.930999,0,906728,0.453364
37,1859157,2e+06,0.929578,0,903334,0.451667
38,1856246,2e+06,0.928123,0,900467,0.450233
39,1853703,2e+06,0.926852,0,897341,0.44867
40,1851070,2e+06,0.925535,0,894670,0.447335
41,1849437,2e+06,0.924718,0,892344,0.446172
42,1846643,2e+06,0.923322,0,889754,0.444877
43,1845395,2e+06,0.922697,0,887657,0.443828
44,1843528,2e+06,0.921764,0,885563,0.442781
45,1841199,2e+06,0.9206,0,883376,0.441688
46,1839705,2e+06,0.919852,0,881619,0.44081
47,1837662,2e+06,0.918831,0,879107,0.439553
48,1834802,2e+06,0.917401,0,877342,0.438671
49,1834010,2e+06,0.917005,0,876153,0.438077
50,1831161,2e+06,0.915581,0,873887,0.436943
51,1830142,2e+06,0.915071,0,872657,0.436329
52,1829355,2e+06,0.914678,0,871013,0.435506
53,1827223,2e+06,0.913612,0,869535,0.434768
54,1826058,2e+06,0.913029,0,868201,0.4341
55,1824910,2e+06,0.912455,0,867135,0.433567
56,1823477,2e+06,0.911739,0,865977,0.432989
57,1822288,2e+06,0.911144,0,864660,0.43233
58,1820287,2e+06,0.910143,0,863353,0.431676
59,1819749,2e+06,0.909875,0,862212,0.431106
60,1818825,2e+06,0.909412,0,861636,0.430818
61,1817486,2e+06,0.908743,0,860554,0.430277
62,1817381,2e+06,0.90869,0,859966,0.429983
63,1815568,2e+06,0.907784,0,858842,0.429421
64,1814753,2e+06,0.907377,0,857969,0.428984
65,1813249,2e+06,0.906625,0,856894,0.428447
66,1812976,2e+06,0.906488,0,856262,0.428131
67,1811158,2e+06,0.905579,0,855245,0.427623
68,1810631,2e+06,0.905316,0,854608,0.427304
69,1809889,2e+06,0.904945,0,853866,0.426933
70,1808063,2e+06,0.904031,0,852735,0.426367
71,1808200,2e+06,0.9041,0,852635,0.426317
72,1806936,2e+06,0.903468,0,851757,0.425878
73,1806769,2e+06,0.903385,0,851648,0.425824
74,1806345,2e+06,0.903173,0,850870,0.425435
75,1805006,2e+06,0.902503,0,849990,0.424995
76,1804159,2e+06,0.90208,0,849684,0.424842
77,1803477,2e+06,0.901738,0,849074,0.424537
78,1802879,2e+06,0.901439,0,848444,0.424222
79,1802673,2e+06,0.901336,0,848158,0.424079
80,1801593,2e+06,0.900796,0,847624,0.423812
81,1801823,2e+06,0.900911,0,847695,0.423848
82,1801234,2e+06,0.900617,0,847116,0.423558
83,1799598,2e+06,0.899799,0,846101,0.42305
84,1799052,2e+06,0.899526,0,846070,0.423035
85,1799338,2e+06,0.899669,0,845915,0.422957
86,1798159,2e+06,0.89908,0,845421,0.422711
87,1797744,2e+06,0.898872,0,844901,0.42245
88,1797359,2e+06,0.898679,0,844788,0.422394
89,1796889,2e+06,0.898444,0,844435,0.422218
90,1796525,2e+06,0.898262,0,844318,0.422159
91,1796178,2e+06,0.898089,0,843965,0.421983
92,1795670,2e+06,0.897835,0,843787,0.421893
93,1795591,2e+06,0.897795,0,843764,0.421882
94,1795397,2e+06,0.897698,0,843759,0.421879
95,1794912,2e+06,0.897456,0,843201,0.421601
96,1795046,2e+06,0.897523,0,843456,0.421728
